Token	Stem	Lemma
On	on	On
February	februari	February
19	19	19
the	the	the
State	state	State
Department	depart	Department
released	releas	released
another	anoth	another
batch	batch	batch
of	of	of
emails	email	email
from	from	from
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
years	year	year
as	as	a
Secretary	secretari	Secretary
of	of	of
State	state	State
Among	among	Among
the	the	the
documents	document	document
released	releas	released
are	are	are
emails	email	email
showing	show	showing
that	that	that
Clinton	clinton	Clinton
lobbied	lobbi	lobbied
Congress	congress	Congress
in	in	in
support	support	support
of	of	of
three	three	three
U	u	U
S	s	S
trade	trade	trade
agreements	agreement	agreement
in	in	in
October	octob	October
of	of	of
2011	2011	2011
The	the	The
emails	email	email
show	show	show
that	that	that
Clinton	clinton	Clinton
personally	person	personally
contacted	contact	contacted
members	member	member
of	of	of
Congress	congress	Congress
urging	urg	urging
them	them	them
to	to	to
vote	vote	vote
in	in	in
favor	favor	favor
of	of	of
the	the	the
Columbia	columbia	Columbia
Trade	trade	Trade
Promotion	promot	Promotion
Agreement	agreement	Agreement
CTPA	ctpa	CTPA
which	which	which
was	was	wa
bitterly	bitter	bitterly
opposed	oppos	opposed
by	by	by
organized	organ	organized
labor	labor	labor
in	in	in
both	both	both
the	the	the
United	unit	United
States	state	States
and	and	and
Colombia	colombia	Colombia
as	as	a
well	well	well
as	as	a
human	human	human
rights	right	right
organizations	organ	organization
around	around	around
the	the	the
world	world	world
At	at	At
the	the	the
same	same	same
time	time	time
Clinton	clinton	Clinton
also	also	also
lobbied	lobbi	lobbied
Congress	congress	Congress
in	in	in
support	support	support
of	of	of
free	free	free
trade	trade	trade
agreements	agreement	agreement
with	with	with
Korea	korea	Korea
and	and	and
Panama	panama	Panama
During	dure	During
her	her	her
2008	2008	2008
presidential	presidenti	presidential
campaign	campaign	campaign
Clinton	clinton	Clinton
publicly	public	publicly
decried	decri	decried
the	the	the
trade	trade	trade
agreements	agreement	agreement
calling	call	calling
the	the	the
agreement	agreement	agreement
with	with	with
Korea	korea	Korea
inherently	inher	inherently
unfair	unfair	unfair
and	and	and
saying	say	saying
I	i	I
will	will	will
do	do	do
everything	everyth	everything
I	i	I
can	can	can
to	to	to
urge	urg	urge
the	the	the
Congress	congress	Congress
to	to	to
reject	reject	reject
the	the	the
Colombia	colombia	Colombia
Free	free	Free
Trade	trade	Trade
Agreement	agreement	Agreement
But	but	But
the	the	the
newly	newli	newly
published	publish	published
emails	email	email
show	show	show
that	that	that
as	as	a
Secretary	secretari	Secretary
of	of	of
State	state	State
Clinton	clinton	Clinton
phoned	phone	phoned
members	member	member
of	of	of
Congress	congress	Congress
specifically	specif	specifically
asking	ask	asking
them	them	them
to	to	to
vote	vote	vote
in	in	in
favor	favor	favor
of	of	of
the	the	the
agreements	agreement	agreement
On	on	On
October	octob	October
8	8	8
2011	2011	2011
Clinton	clinton	Clinton
received	receiv	received
the	the	the
following	follow	following
email	email	email
from	from	from
her	her	her
aide	aid	aide
Huma	huma	Huma
Abedin	abedin	Abedin
Image	imag	Image
credit	credit	credit
video	video	video
screen	screen	screen
capture	captur	capture
via	via	via
foia	foia	foia
state	state	state
govIn	govin	govIn
response	respons	response
Clinton	clinton	Clinton
stated	state	stated
that	that	that
she	she	she
had	had	had
contacted	contact	contacted
members	member	member
of	of	of
Congress	congress	Congress
to	to	to
urge	urg	urge
them	them	them
to	to	to
support	support	support
the	the	the
trade	trade	trade
agreements	agreement	agreement
image	imag	image
credit	credit	credit
screen	screen	screen
capture	captur	capture
foia	foia	foia
state	state	state
govimage	govimag	govimage
credit	credit	credit
screen	screen	screen
capture	captur	capture
foia	foia	foia
state	state	state
govAs	gova	govAs
Secretary	secretari	Secretary
of	of	of
State	state	State
Clinton	clinton	Clinton
would	would	would
have	have	have
been	been	been
bound	bound	bound
to	to	to
follow	follow	follow
the	the	the
directives	direct	directive
of	of	of
the	the	the
president	presid	president
and	and	and
support	support	support
the	the	the
policies	polici	policy
of	of	of
the	the	the
Obama	obama	Obama
administration	administr	administration
regardless	regardless	regardless
of	of	of
personal	person	personal
beliefs	belief	belief
regarding	regard	regarding
those	those	those
policies	polici	policy
However	howev	However
as	as	a
Secretary	secretari	Secretary
of	of	of
State	state	State
she	she	she
also	also	also
played	play	played
a	a	a
very	veri	very
important	import	important
role	role	role
in	in	in
developing	develop	developing
and	and	and
informing	inform	informing
the	the	the
White	white	White
House	hous	House
on	on	on
foreign	foreign	foreign
policy	polici	policy
issues	issu	issue
including	includ	including
trade	trade	trade
agreements	agreement	agreement
In	in	In
order	order	order
to	to	to
better	better	better
understand	understand	understand
the	the	the
role	role	role
of	of	of
the	the	the
U	u	U
S	s	S
Secretary	secretari	Secretary
of	of	of
State	state	State
according	accord	according
to	to	to
state	state	state
gov	gov	gov
among	among	among
other	other	other
things	thing	thing
the	the	the
person	person	person
appointed	appoint	appointed
to	to	to
this	this	this
position	posit	position
While	while	While
there	there	there
could	could	could
be	be	be
a	a	a
number	number	number
of	of	of
reasonable	reason	reasonable
explanations	explan	explanation
as	as	a
to	to	to
why	whi	why
Secretary	secretari	Secretary
Clinton	clinton	Clinton
changed	chang	changed
her	her	her
positions	posit	position
regarding	regard	regarding
the	the	the
trade	trade	trade
agreements	agreement	agreement
with	with	with
Korea	korea	Korea
and	and	and
Colombia	colombia	Colombia
the	the	the
newly	newli	newly
released	releas	released
emails	email	email
are	are	are
likely	like	likely
to	to	to
work	work	work
against	against	against
her	her	her
when	when	when
it	it	it
comes	come	come
to	to	to
garnering	garner	garnering
support	support	support
from	from	from
organized	organ	organized
labor	labor	labor
As	as	As
reported	report	reported
by	by	by
International	intern	International
Business	busi	Business
Times	time	Times
here	here	here
Bill	bill	Bill
Clinton	clinton	Clinton
s	s	s
partnership	partnership	partnership
with	with	with
Canadian	canadian	Canadian
financier	financi	financier
Frank	frank	Frank
Giustra	giustra	Giustra
and	and	and
a	a	a
subsequent	subsequ	subsequent
joint	joint	joint
venture	ventur	venture
launched	launch	launched
by	by	by
Giustra	giustra	Giustra
and	and	and
former	former	former
President	presid	President
Clinton	clinton	Clinton
in	in	in
Colombia	colombia	Colombia
are	are	are
likely	like	likely
to	to	to
become	becom	become
major	major	major
issues	issu	issue
for	for	for
the	the	the
Clinton	clinton	Clinton
campaign	campaign	campaign
in	in	in
the	the	the
coming	come	coming
months	month	month
Clinton	clinton	Clinton
s	s	s
rival	rival	rival
for	for	for
the	the	the
democratic	democrat	democratic
party	parti	party
s	s	s
nomination	nomin	nomination
Bernie	berni	Bernie
Sanders	sander	Sanders
voted	vote	voted
against	against	against
both	both	both
the	the	the
Columbia	columbia	Columbia
and	and	and
Panama	panama	Panama
free	free	free
trade	trade	trade
agreements	agreement	agreement
The	the	The
record	record	record
shows	show	show
that	that	that
Senator	senat	Senator
Sanders	sander	Sanders
did	did	did
not	not	not
vote	vote	vote
on	on	on
the	the	the
trade	trade	trade
agreement	agreement	agreement
with	with	with
Korea	korea	Korea
As	as	As
voters	voter	voter
weigh	weigh	weigh
their	their	their
options	option	option
ahead	ahead	ahead
of	of	of
the	the	the
2016	2016	2016
election	elect	election
Secretary	secretari	Secretary
Clinton	clinton	Clinton
is	is	is
likely	like	likely
to	to	to
face	face	face
tough	tough	tough
questions	question	question
regarding	regard	regarding
her	her	her
support	support	support
for	for	for
the	the	the
Korean	korean	Korean
and	and	and
Colombian	colombian	Colombian
trade	trade	trade
agreements	agreement	agreement
How	how	How
she	she	she
answers	answer	answer
those	those	those
questions	question	question
will	will	will
play	play	play
a	a	a
major	major	major
role	role	role
in	in	in
whether	whether	whether
or	or	or
not	not	not
she	she	she
can	can	can
win	win	win
the	the	the
support	support	support
of	of	of
organized	organ	organized
labor	labor	labor
Featured	featur	Featured
image	imag	image
credit	credit	credit
from	from	from
US	us	US
Embassy	embassi	Embassy
Canada	canada	Canada
via	via	via
Flickr	flickr	Flickr
