Token	Stem	Lemma
A	a	A
Muslim	muslim	Muslim
teenager	teenag	teenager
from	from	from
New	new	New
Jersey	jersey	Jersey
was	was	wa
accepted	accept	accepted
to	to	to
the	the	the
prestigious	prestigi	prestigious
Stanford	stanford	Stanford
University	univers	University
after	after	after
he	he	he
wrote	wrote	wrote
#BlackLivesMatter	#blacklivesmatt	#BlackLivesMatter
a	a	a
hundred	hundr	hundred
times	time	time
on	on	on
his	his	his
college	colleg	college
application	applic	application
Ziad	ziad	Ziad
Ahmed	ahm	Ahmed
a	a	a
senior	senior	senior
who	who	who
attends	attend	attends
the	the	the
34	34	34
600	600	600
a	a	a
year	year	year
private	privat	private
Princeton	princeton	Princeton
Day	day	Day
School	school	School
posted	post	posted
his	his	his
acceptance	accept	acceptance
letter	letter	letter
and	and	and
the	the	the
essay	essay	essay
that	that	that
helped	help	helped
get	get	get
him	him	him
accepted	accept	accepted
on	on	on
Twitter	twitter	Twitter
The	the	The
tweet	tweet	tweet
shows	show	show
that	that	that
when	when	when
he	he	he
was	was	wa
prompted	prompt	prompted
to	to	to
answer	answer	answer
the	the	the
question	question	question
What	what	What
matters	matter	matter
to	to	to
you	you	you
and	and	and
why	whi	why
Ahmed	ahm	Ahmed
simply	simpli	simply
wrote	wrote	wrote
the	the	the
hashtag	hashtag	hashtag
#BlackLivesMatter	#blacklivesmatt	#BlackLivesMatter
one	one	one
hundred	hundr	hundred
times	time	time
In	in	In
his	his	his
acceptance	accept	acceptance
letter	letter	letter
Stanford	stanford	Stanford
emphasized	emphas	emphasized
how	how	how
the	the	the
university	univers	university
loved	love	loved
the	the	the
passion	passion	passion
determination	determin	determination
accomplishments	accomplish	accomplishment
and	and	and
heart	heart	heart
shown	shown	shown
in	in	in
Ahmed	ahm	Ahmed
s	s	s
application	applic	application
They	they	They
also	also	also
said	said	said
he	he	he
will	will	will
be	be	be
joining	join	joining
a	a	a
diverse	divers	diverse
joyful	joy	joyful
and	and	and
welcoming	welcom	welcoming
campus	campus	campus
community	communiti	community
with	with	with
a	a	a
shared	share	shared
determination	determin	determination
to	to	to
make	make	make
our	our	our
world	world	world
better	better	better
if	if	if
he	he	he
chooses	choos	chooses
to	to	to
attend	attend	attend
Stanford	stanford	Stanford
In	in	In
an	an	an
interview	interview	interview
with	with	with
Mic	mic	Mic
Ahmed	ahm	Ahmed
said	said	said
I	i	I
was	was	wa
actually	actual	actually
stunned	stun	stunned
when	when	when
I	i	I
opened	open	opened
the	the	the
update	updat	update
and	and	and
saw	saw	saw
that	that	that
I	i	I
was	was	wa
admitted	admit	admitted
I	i	I
didn	didn	didn
t	t	t
think	think	think
I	i	I
would	would	would
get	get	get
admitted	admit	admitted
to	to	to
Stanford	stanford	Stanford
at	at	at
all	all	all
but	but	but
it	it	it
s	s	s
quite	quit	quite
refreshing	refresh	refreshing
to	to	to
see	see	see
that	that	that
they	they	they
view	view	view
my	my	my
unapologetic	unapologet	unapologetic
activism	activ	activism
as	as	a
an	an	an
asset	asset	asset
rather	rather	rather
than	than	than
a	a	a
liability	liabil	liability
he	he	he
added	ad	added
Ahmed	ahm	Ahmed
said	said	said
he	he	he
included	includ	included
a	a	a
reference	refer	reference
to	to	to
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
because	becaus	because
he	he	he
feels	feel	feel
unapologetic	unapologet	unapologetic
progressivism	progressiv	progressivism
is	is	is
a	a	a
central	central	central
part	part	part
of	of	of
my	my	my
identity	ident	identity
and	and	and
I	i	I
wanted	want	wanted
that	that	that
to	to	to
be	be	be
represented	repres	represented
adequately	adequ	adequately
in	in	in
my	my	my
application	applic	application
To	to	To
me	me	me
to	to	to
be	be	be
Muslim	muslim	Muslim
is	is	is
to	to	to
be	be	be
a	a	a
BLM	blm	BLM
ally	alli	ally
and	and	and
I	i	I
honestly	honest	honestly
can	can	can
t	t	t
imagine	imagin	imagine
it	it	it
being	be	being
any	ani	any
other	other	other
way	way	way
for	for	for
me	me	me
Ahmed	ahm	Ahmed
explained	explain	explained
Furthermore	furthermor	Furthermore
it	it	it
s	s	s
critical	critic	critical
to	to	to
realize	realiz	realize
that	that	that
one	one	one
-fourth	-fourth	-fourth
to	to	to
one	one	one
-third	-third	-third
of	of	of
the	the	the
Muslim	muslim	Muslim
community	communiti	community
in	in	in
America	america	America
are	are	are
black	black	black
and	and	and
to	to	to
separate	separ	separate
justice	justic	justice
for	for	for
Muslims	muslim	Muslims
from	from	from
justices	justic	justice
for	for	for
the	the	the
black	black	black
community	communiti	community
is	is	is
to	to	to
erase	eras	erase
the	the	the
realities	realiti	reality
of	of	of
the	the	the
plurality	plural	plurality
of	of	of
our	our	our
community	communiti	community
Happy	happi	Happy
birthday	birthday	birthday
to	to	to
my	my	my
role	role	role
model	model	model
@lsarsour	@lsarsour	@lsarsour
As	as	As
an	an	an
American	american	American
-Muslim	-muslim	-Muslim
youth	youth	youth
today	today	today
she	she	she
inspires	inspir	inspires
empowers	empow	empowers
me	me	me
through	through	through
her	her	her
advocacy	advocaci	advocacy
Grateful	grate	Grateful
pic.twitter.com/u1YdU3tlyt	pic.twitter.com/u1ydu3tlyt	pic.twitter.com/u1YdU3tlyt
Ziad	ziad	Ziad
Ahmed	ahm	Ahmed
@ziadtheactivist	@ziadtheactivist	@ziadtheactivist
March	march	March
19	19	19
2017Ahmed	2017ahm	2017Ahmed
s	s	s
Twitter	twitter	Twitter
profile	profil	profile
includes	includ	includes
more	more	more
of	of	of
his	his	his
activism	activ	activism
and	and	and
political	polit	political
leanings	lean	leaning
On	on	On
his	his	his
Twitter	twitter	Twitter
page	page	page
Ahmed	ahm	Ahmed
has	has	ha
a	a	a
profile	profil	profile
photo	photo	photo
with	with	with
former	former	former
Democratic	democrat	Democratic
presidential	presidenti	presidential
candidate	candid	candidate
Hillary	hillari	Hillary
Clinton	clinton	Clinton
a	a	a
background	background	background
photo	photo	photo
with	with	with
former	former	former
President	presid	President
Obama	obama	Obama
a	a	a
photo	photo	photo
with	with	with
Women	women	Women
s	s	s
March	march	March
organizer	organ	organizer
and	and	and
terrorist	terrorist	terrorist
sympathizer	sympath	sympathizer
Linda	linda	Linda
Sarsour	sarsour	Sarsour
and	and	and
a	a	a
photo	photo	photo
with	with	with
Teen	teen	Teen
Vogue	vogu	Vogue
writer	writer	writer
Lauren	lauren	Lauren
Duca	duca	Duca
who	who	who
famously	famous	famously
said	said	said
President	presid	President
Trump	trump	Trump
is	is	is
gaslighting	gaslight	gaslighting
America	america	America
and	and	and
defended	defend	defended
Ivanka	ivanka	Ivanka
Trump	trump	Trump
being	be	being
harassed	harass	harassed
Although	although	Although
Ahmed	ahm	Ahmed
s	s	s
application	applic	application
mentioned	mention	mentioned
his	his	his
support	support	support
for	for	for
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
according	accord	according
to	to	to
the	the	the
College	colleg	College
Board	board	Board
website	websit	website
Stanford	stanford	Stanford
is	is	is
36	36	36
percent	percent	percent
white	white	white
21	21	21
