Token	Stem	Lemma
Trump	trump	Trump
spent	spent	spent
the	the	the
weekend	weekend	weekend
golfing	golf	golfing
in	in	in
Florida	florida	Florida
By	by	By
low	low	low
estimates	estim	estimate
this	this	this
is	is	is
Trump	trump	Trump
s	s	s
6th	6th	6th
golf	golf	golf
vacation	vacat	vacation
of	of	of
his	his	his
presidency	presid	presidency
By	by	By
higher	higher	higher
estimates	estim	estimate
this	this	this
is	is	is
his	his	his
eleventh	eleventh	eleventh
He	he	He
s	s	s
been	been	been
in	in	in
office	offic	office
for	for	for
just	just	just
two	two	two
months	month	month
Why	whi	Why
is	is	is
there	there	there
discrepancies	discrep	discrepancy
Because	becaus	Because
Trump	trump	Trump
and	and	and
his	his	his
staff	staff	staff
have	have	have
repeatedly	repeat	repeatedly
lied	lie	lied
about	about	about
his	his	his
golfing	golf	golfing
outings	outing	outing
In	in	In
one	one	one
egregious	egregi	egregious
example	exampl	example
staffers	staffer	staffer
said	said	said
he	he	he
dropped	drop	dropped
by	by	by
the	the	the
golf	golf	golf
course	cours	course
to	to	to
merely	mere	merely
chat	chat	chat
with	with	with
friends	friend	friend
then	then	then
a	a	a
pro	pro	pro
golfer	golfer	golfer
tweeted	tweet	tweeted
that	that	that
he	he	he
had	had	had
just	just	just
finished	finish	finished
up	up	up
a	a	a
game	game	game
with	with	with
Trump	trump	Trump
Oops	oop	Oops
The	the	The
White	white	White
House	hous	House
simply	simpli	simply
will	will	will
not	not	not
be	be	be
straight	straight	straight
about	about	about
Trump	trump	Trump
s	s	s
obsession	obsess	obsession
with	with	with
golf	golf	golf
And	and	And
they	they	they
have	have	have
every	everi	every
reason	reason	reason
to	to	to
be	be	be
worried	worri	worried
Trump	trump	Trump
s	s	s
vacations	vacat	vacation
are	are	are
costing	cost	costing
American	american	American
taxpayers	taxpay	taxpayer
millions	million	million
of	of	of
dollars	dollar	dollar
per	per	per
weekend	weekend	weekend
And	and	And
while	while	while
he	he	he
hits	hit	hit
the	the	the
links	link	link
his	his	his
administration	administr	administration
tries	tri	try
to	to	to
cut	cut	cut
spending	spend	spending
on	on	on
things	thing	thing
like	like	like
after	after	after
school	school	school
food	food	food
programs	program	program
for	for	for
hungry	hungri	hungry
kids	kid	kid
and	and	and
Meals	meal	Meals
on	on	on
Wheels	wheel	Wheels
for	for	for
struggling	struggl	struggling
seniors	senior	senior
It	it	It
s	s	s
also	also	also
a	a	a
reminder	remind	reminder
that	that	that
Trump	trump	Trump
is	is	is
a	a	a
massive	massiv	massive
hypocrite	hypocrit	hypocrite
During	dure	During
Obama	obama	Obama
s	s	s
tenure	tenur	tenure
Trump	trump	Trump
repeatedly	repeat	repeatedly
attacked	attack	attacked
the	the	the
president	presid	president
for	for	for
using	use	using
his	his	his
scant	scant	scant
vacation	vacat	vacation
days	day	day
to	to	to
golf	golf	golf
