Token	Stem	Lemma
The	the	The
list	list	list
of	of	of
pathetic	pathet	pathetic
sore	sore	sore
losers	loser	loser
and	and	and
RINO	rino	RINO
s	s	s
in	in	in
the	the	the
GOP	gop	GOP
who	who	who
have	have	have
said	said	said
they	they	they
won	won	won
t	t	t
support	support	support
Trump	trump	Trump
seemed	seem	seemed
to	to	to
be	be	be
growing	grow	growing
longer	longer	longer
and	and	and
longer	longer	longer
after	after	after
the	the	the
private	privat	private
inappropriate	inappropri	inappropriate
comments	comment	comment
Trump	trump	Trump
made	made	made
11	11	11
years	year	year
ago	ago	ago
became	becam	became
public	public	public
After	after	After
last	last	last
night	night	night
s	s	s
debate	debat	debate
I	i	I
wonder	wonder	wonder
how	how	how
many	mani	many
of	of	of
them	them	them
wish	wish	wish
they	they	they
could	could	could
take	take	take
it	it	it
back	back	back
Trump	trump	Trump
handled	handl	handled
the	the	the
discussion	discuss	discussion
about	about	about
what	what	what
he	he	he
called	call	called
embarrassing	embarrass	embarrassing
behavior	behavior	behavior
better	better	better
than	than	than
most	most	most
of	of	of
us	us	u
expected	expect	expected
We	we	We
all	all	all
make	make	make
mistakes	mistak	mistake
He	he	He
was	was	wa
a	a	a
private	privat	private
citizen	citizen	citizen
who	who	who
was	was	wa
having	have	having
some	some	some
boy	boy	boy
talk	talk	talk
on	on	on
a	a	a
bus	bus	bus
He	he	He
used	use	used
some	some	some
bad	bad	bad
words	word	word
and	and	and
regrets	regret	regret
it	it	it
He	he	He
never	never	never
laid	laid	laid
a	a	a
hand	hand	hand
on	on	on
anyone	anyon	anyone
but	but	but
the	the	the
sore	sore	sore
losers	loser	loser
who	who	who
Trump	trump	Trump
crushed	crush	crushed
in	in	in
the	the	the
primaries	primari	primary
and	and	and
other	other	other
RINO	rino	RINO
s	s	s
like	like	like
Mitt	mitt	Mitt
Romney	romney	Romney
are	are	are
using	use	using
this	this	this
opportunity	opportun	opportunity
to	to	to
destroy	destroy	destroy
Trump	trump	Trump
s	s	s
chances	chanc	chance
at	at	at
winning	win	winning
while	while	while
elevating	elev	elevating
Hillary	hillari	Hillary
s	s	s
Unlike	unlik	Unlike
the	the	the
Dems	dem	Dems
who	who	who
surround	surround	surround
and	and	and
shield	shield	shield
members	member	member
of	of	of
their	their	their
party	parti	party
to	to	to
the	the	the
end	end	end
these	these	these
turncoats	turncoat	turncoat
Republicans	republican	Republicans
are	are	are
not	not	not
team	team	team
players	player	player
Sam	sam	Sam
Clovis	clovi	Clovis
co	co	co
-chairman	-chairman	-chairman
of	of	of
Donald	donald	Donald
Trump	trump	Trump
s	s	s
presidential	presidenti	presidential
campaign	campaign	campaign
reviewed	review	reviewed
Sunday	sunday	Sunday
night	night	night
s	s	s
second	second	second
presidential	presidenti	presidential
debate	debat	debate
on	on	on
Monday	monday	Monday
morning	morn	morning
s	s	s
Breitbart	breitbart	Breitbart
News	news	News
Daily	daili	Daily
with	with	with
SiriusXM	siriusxm	SiriusXM
host	host	host
Alex	alex	Alex
Marlow	marlow	Marlow
I	i	I
thought	thought	thought
we	we	we
did	did	did
really	realli	really
well	well	well
said	said	said
Clovis	clovi	Clovis
I	i	I
thought	thought	thought
the	the	the
first	first	first
15	15	15
minutes	minut	minute
or	or	or
so	so	so
were	were	were
pretty	pretti	pretty
much	much	much
as	as	a
predicted	predict	predicted
a	a	a
little	littl	little
rocky	rocki	rocky
to	to	to
be	be	be
honest	honest	honest
but	but	but
I	i	I
think	think	think
from	from	from
that	that	that
moment	moment	moment
on	on	on
I	i	I
don	don	don
t	t	t
think	think	think
there	there	there
s	s	s
any	ani	any
question	question	question
who	who	who
was	was	wa
in	in	in
charge	charg	charge
and	and	and
I	i	I
think	think	think
he	he	he
really	realli	really
had	had	had
Mrs	mrs	Mrs
Clinton	clinton	Clinton
on	on	on
the	the	the
defensive	defens	defensive
for	for	for
most	most	most
of	of	of
the	the	the
rest	rest	rest
of	of	of
the	the	the
debate	debat	debate
Clovis	clovi	Clovis
disputed	disput	disputed
the	the	the
notion	notion	notion
that	that	that
Clinton	clinton	Clinton
came	came	came
to	to	to
the	the	the
debate	debat	debate
to	to	to
talk	talk	talk
about	about	about
the	the	the
issues	issu	issue
She	she	She
s	s	s
done	done	done
everything	everyth	everything
she	she	she
can	can	can
to	to	to
avoid	avoid	avoid
the	the	the
issues	issu	issue
he	he	he
said	said	said
because	becaus	because
her	her	her
tax	tax	tax
plan	plan	plan
sucks	suck	suck
Her	her	Her
record	record	record
in	in	in
foreign	foreign	foreign
policy	polici	policy
sucks	suck	suck
She	she	She
has	has	ha
no	no	no
love	love	love
for	for	for
the	the	the
military	militari	military
She	she	She
s	s	s
a	a	a
criminal	crimin	criminal
