Token	Stem	Lemma
Donald	donald	Donald
Trump	trump	Trump
s	s	s
many	mani	many
business	busi	business
ventures	ventur	venture
mean	mean	mean
that	that	that
he	he	he
s	s	s
got	got	got
business	busi	business
relationships	relationship	relationship
with	with	with
many	mani	many
banks	bank	bank
including	includ	including
Wall	wall	Wall
Street	street	Street
banks	bank	bank
He	he	He
could	could	could
easily	easili	easily
waltz	waltz	waltz
into	into	into
the	the	the
White	white	White
House	hous	House
owing	owe	owing
at	at	at
least	least	least
100	100	100
million	million	million
to	to	to
Deutsche	deutsch	Deutsche
Bank	bank	Bank
which	which	which
creates	creat	creates
a	a	a
massive	massiv	massive
conflict	conflict	conflict
of	of	of
interest	interest	interest
that	that	that
many	mani	many
have	have	have
pointed	point	pointed
out	out	out
Deutsche	deutsch	Deutsche
Bank	bank	Bank
has	has	ha
been	been	been
heavily	heavili	heavily
penalized	penal	penalized
by	by	by
our	our	our
government	govern	government
for	for	for
repeated	repeat	repeated
violations	violat	violation
and	and	and
having	have	having
business	busi	business
ties	tie	tie
to	to	to
Trump	trump	Trump
means	mean	mean
they	they	they
could	could	could
whip	whip	whip
him	him	him
into	into	into
letting	let	letting
them	them	them
off	off	off
the	the	the
hook	hook	hook
just	just	just
to	to	to
preserve	preserv	preserve
his	his	his
businesses	busi	business
creating	creat	creating
a	a	a
massive	massiv	massive
conflict	conflict	conflict
of	of	of
interest	interest	interest
Now	now	Now
anti	anti	anti
-Wall	-wall	-Wall
Street	street	Street
crusader	crusad	crusader
Elizabeth	elizabeth	Elizabeth
Warren	warren	Warren
has	has	ha
joined	join	joined
the	the	the
chorus	chorus	chorus
of	of	of
voices	voic	voice
decrying	decri	decrying
this	this	this
slamming	slam	slamming
Trump	trump	Trump
and	and	and
his	his	his
relationship	relationship	relationship
with	with	with
Deutsche	deutsch	Deutsche
Bank	bank	Bank
in	in	in
a	a	a
statement	statement	statement
to	to	to
Mother	mother	Mother
Jones	jone	Jones
The	the	The
job	job	job
of	of	of
the	the	the
President	presid	President
is	is	is
to	to	to
enforce	enforc	enforce
the	the	the
law	law	law
fairly	fair	fairly
If	if	If
a	a	a
serial	serial	serial
lawbreaker	lawbreak	lawbreaker
like	like	like
Deutsche	deutsch	Deutsche
Bank	bank	Bank
is	is	is
caught	caught	caught
manipulating	manipul	manipulating
markets	market	market
again	again	again
how	how	how
would	would	would
Trump	trump	Trump
hold	hold	hold
it	it	it
accountable	account	accountable
knowing	know	knowing
that	that	that
the	the	the
bank	bank	bank
had	had	had
the	the	the
power	power	power
to	to	to
pull	pull	pull
the	the	the
plug	plug	plug
on	on	on
his	his	his
own	own	own
businesses	busi	business
That	that	That
s	s	s
a	a	a
question	question	question
that	that	that
should	should	should
worry	worri	worry
every	everi	every
American	american	American
These	these	These
financial	financi	financial
entanglements	entangl	entanglement
along	along	along
with	with	with
many	mani	many
of	of	of
his	his	his
other	other	other
ongoing	ongo	ongoing
business	busi	business
concerns	concern	concern
and	and	and
arrangements	arrang	arrangement
present	present	present
huge	huge	huge
conflicts	conflict	conflict
of	of	of
interest	interest	interest
Deutsche	deutsch	Deutsche
Bank	bank	Bank
settled	settl	settled
with	with	with
U	u	U
S	s	S
regulators	regul	regulator
for	for	for
things	thing	thing
like	like	like
fixing	fix	fixing
metals	metal	metal
prices	price	price
and	and	and
rigging	rig	rigging
interest	interest	interest
rates	rate	rate
that	that	that
s	s	s
what	what	what
Warren	warren	Warren
means	mean	mean
when	when	when
she	she	she
calls	call	call
them	them	them
a	a	a
serial	serial	serial
lawbreaker	lawbreak	lawbreaker
but	but	but
they	they	they
re	re	re
fighting	fight	fighting
us	us	u
on	on	on
other	other	other
things	thing	thing
and	and	and
have	have	have
been	been	been
for	for	for
years	year	year
They	they	They
re	re	re
among	among	among
the	the	the
banks	bank	bank
that	that	that
screwed	screw	screwed
the	the	the
little	littl	little
guy	guy	guy
that	that	that
Trump	trump	Trump
claims	claim	claim
to	to	to
stand	stand	stand
for	for	for
in	in	in
order	order	order
to	to	to
enrich	enrich	enrich
themselves	themselv	themselves
Having	have	Having
Trump	trump	Trump
in	in	in
the	the	the
White	white	White
House	hous	House
could	could	could
easily	easili	easily
allow	allow	allow
them	them	them
to	to	to
put	put	put
our	our	our
regulators	regul	regulator
over	over	over
a	a	a
barrel	barrel	barrel
and	and	and
he	he	he
ll	ll	ll
have	have	have
to	to	to
break	break	break
his	his	his
promises	promis	promise
to	to	to
the	the	the
little	littl	little
guy	guy	guy
Two	two	Two
weeks	week	week
ago	ago	ago
Warren	warren	Warren
attacked	attack	attacked
Trump	trump	Trump
for	for	for
saying	say	saying
that	that	that
he	he	he
d	d	d
made	made	made
money	money	money
off	off	off
of	of	of
the	the	the
2008	2008	2008
economic	econom	economic
crash	crash	crash
which	which	which
is	is	is
something	someth	something
for	for	for
which	which	which
everyone	everyon	everyone
should	should	should
attack	attack	attack
him	him	him
because	becaus	because
that	that	that
s	s	s
just	just	just
sick	sick	sick
for	for	for
a	a	a
presidential	presidenti	presidential
candidate	candid	candidate
to	to	to
say	say	say
She	she	She
said	said	said
back	back	back
then	then	then
that	that	that
