Token	Stem	Lemma
Steve	steve	Steve
Hayes	hay	Hayes
says	say	say
the	the	the
biggest	biggest	biggest
scandal	scandal	scandal
yet	yet	yet
for	for	for
Obama	obama	Obama
is	is	is
possibly	possibl	possibly
the	the	the
downplaying	downplay	downplaying
of	of	of
the	the	the
progress	progress	progress
of	of	of
ISIS	isi	ISIS
in	in	in
the	the	the
middle	middl	middle
east	east	east
Basically	basic	Basically
ISIS	isi	ISIS
intel	intel	intel
was	was	wa
cooked	cook	cooked
to	to	to
make	make	make
Obama	obama	Obama
look	look	look
good	good	good
crazy	crazi	crazy
