The	the	The
New	new	New
York	york	York
Daily	daili	Daily
News	news	News
is	is	is
not	not	not
known	known	known
for	for	for
subtlety	subtleti	subtlety
when	when	when
it	it	it
comes	come	come
to	to	to
its	it	it
covers	cover	cover
.	.	.
The	the	The
snarky	snarki	snarky
newspaper	newspap	newspaper
pulled	pull	pulled
no	no	no
punches	punch	punch
when	when	when
it	it	it
came	came	came
to	to	to
using	use	using
its	it	it
cover	cover	cover
to	to	to
go	go	go
after	after	after
White	white	White
House	hous	House
Press	press	Press
Secretary	secretari	Secretary
Sean	sean	Sean
Spicer	spicer	Spicer
for	for	for
calling	call	calling
concentration	concentr	concentration
camps	camp	camp
Holocaust	holocaust	Holocaust
Centers	center	Centers
and	and	and
invoking	invok	invoking
Nazi	nazi	Nazi
butcher	butcher	butcher
Adolf	adolf	Adolf
Hitler	hitler	Hitler
when	when	when
talking	talk	talking
about	about	about
Syrian	syrian	Syrian
dictator	dictat	dictator
Bashar	bashar	Bashar
al	al	al
-Assad	-assad	-Assad
.	.	.
Wednesday	wednesday	Wednesday
morning	morn	morning
s	s	s
cover	cover	cover
reads	read	read
Nazis	nazi	Nazis
murdered	murder	murdered
2	2	2
.	.	.
7	7	7
million	million	million
Jews	jew	Jews
,	,	,
gassing	gass	gassing
6	6	6
,	,	,
000	000	000
a	a	a
day	day	day
in	in	in
Auschwtiz	auschwtiz	Auschwtiz
alone	alon	alone
FORGOTTEN	forgotten	FORGOTTEN
BY	by	BY
WHITE	white	WHITE
HOUSE	hous	HOUSE
Here	here	Here
is	is	is
the	the	the
image	imag	image
of	of	of
that	that	that
cover	cover	cover
via	via	via
New	new	New
York	york	York
Daily	daili	Daily
News	news	News
Twitter	twitter	Twitter
Of	of	Of
course	cours	course
,	,	,
The	the	The
New	new	New
York	york	York
Daily	daili	Daily
News	news	News
isn	isn	isn
t	t	t
the	the	the
first	first	first
to	to	to
go	go	go
after	after	after
Spicer	spicer	Spicer
for	for	for
these	these	these
remarks	remark	remark
.	.	.
The	the	The
Anne	ann	Anne
Frank	frank	Frank
Center	center	Center
has	has	ha
called	call	called
on	on	on
Donald	donald	Donald
Trump	trump	Trump
to	to	to
fire	fire	fire
Spicer	spicer	Spicer
,	,	,
as	as	a
has	has	ha
House	hous	House
Minority	minor	Minority
Leader	leader	Leader
Nancy	nanci	Nancy
Pelosi	pelosi	Pelosi
.	.	.
Further	further	Further
,	,	,
this	this	this
is	is	is
part	part	part
of	of	of
a	a	a
disturbing	disturb	disturbing
pattern	pattern	pattern
of	of	of
anti	anti	anti
-Semitism	-semit	-Semitism
from	from	from
Team	team	Team
Trump	trump	Trump
.	.	.
During	dure	During
the	the	the
campaign	campaign	campaign
he	he	he
regularly	regular	regularly
retweeted	retweet	retweeted
white	white	white
supremacists	supremacist	supremacist
,	,	,
