Donald	donald	Donald
Trump	trump	Trump
seriously	serious	seriously
thought	thought	thought
having	have	having
the	the	the
hardest	hardest	hardest
job	job	job
on	on	on
Earth	earth	Earth
would	would	would
be	be	be
easy	easi	easy
.	.	.

LOL	lol	LOL
!	!	!
After	after	After
100	100	100
days	day	day
on	on	on
the	the	the
job	job	job
,	,	,
many	mani	many
of	of	of
which	which	which
Trump	trump	Trump
spent	spent	spent
at	at	at
his	his	his
lavish	lavish	lavish
Florida	florida	Florida
resort	resort	resort
playing	play	playing
golf	golf	golf
,	,	,
Trump	trump	Trump
stated	state	stated
during	dure	during
an	an	an
interview	interview	interview
with	with	with
Reuters	reuter	Reuters
that	that	that
he	he	he
thought	thought	thought
the	the	the
presidency	presid	presidency
would	would	would
be	be	be
an	an	an
easy	easi	easy
job	job	job
that	that	that
he	he	he
could	could	could
just	just	just
sail	sail	sail
through	through	through
.	.	.
Trump	trump	Trump
complained	complain	complained
about	about	about
how	how	how
his	his	his
current	current	current
job	job	job
requires	requir	requires
him	him	him
to	to	to
do	do	do
much	much	much
more	more	more
work	work	work
than	than	than
he	he	he
is	is	is
accustomed	accustom	accustomed
to	to	to
doing	do	doing
and	and	and
waxed	wax	waxed
nostalgic	nostalg	nostalgic
about	about	about
his	his	his
life	life	life
before	befor	before
taking	take	taking
over	over	over
the	the	the
White	white	White
House	hous	House
.	.	.

I	i	I
loved	love	loved
my	my	my
previous	previous	previous
life	life	life
.	.	.

I	i	I
had	had	had
so	so	so
many	mani	many
things	thing	thing
going	go	going
,	,	,
Trump	trump	Trump
said	said	said
.	.	.

This	this	This
is	is	is
more	more	more
work	work	work
than	than	than
in	in	in
my	my	my
previous	previous	previous
life	life	life
.	.	.

I	i	I
thought	thought	thought
it	it	it
would	would	would
be	be	be
easier	easier	easier
.	.	.

This	this	This
demonstrates	demonstr	demonstrates
just	just	just
how	how	how
woefully	woefulli	woefully
unprepared	unprepar	unprepared
Trump	trump	Trump
was	was	wa
to	to	to
become	becom	become
president	presid	president
.	.	.

And	and	And
it	it	it
certainly	certain	certainly
shows	show	show
.	.	.
After	after	After
all	all	all
,	,	,
Trump	trump	Trump
s	s	s
administration	administr	administration
has	has	ha
been	been	been
a	a	a
complete	complet	complete
failure	failur	failure
only	onli	only
three	three	three
months	month	month
in	in	in
.	.	.
His	his	His
unconstitutional	unconstitut	unconstitutional
executive	execut	executive
actions	action	action
on	on	on
immigration	immigr	immigration
have	have	have
been	been	been
blocked	block	blocked
by	by	by
federal	feder	federal
judges	judg	judge
.	.	.

His	his	His
effort	effort	effort
to	to	to
repeal	repeal	repeal
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
went	went	went
down	down	down
in	in	in
flames	flame	flame
,	,	,
much	much	much
to	to	to
the	the	the
relief	relief	relief
of	of	of
millions	million	million
of	of	of
Americans	american	Americans
.	.	.

His	his	His
environmental	environment	environmental
record	record	record
is	is	is
a	a	a
disaster	disast	disaster
.	.	.

He	he	He
still	still	still
denies	deni	denies
science	scienc	science
and	and	and
is	is	is
cutting	cut	cutting
funding	fund	funding
to	to	to
scientific	scientif	scientific
agencies	agenc	agency
and	and	and
organizations	organ	organization
.	.	.

He	he	He
has	has	ha
alienated	alien	alienated
our	our	our
allies	alli	ally
while	while	while
continuing	continu	continuing
to	to	to
praise	prais	praise
Russia	russia	Russia
and	and	and
Putin	putin	Putin
.	.	.

He	he	He
is	is	is
embroiled	embroil	embroiled
in	in	in
an	an	an
ever	ever	ever
-growing	-grow	-growing
scandal	scandal	scandal
.	.	.

And	and	And
he	he	he
has	has	ha
turned	turn	turned
America	america	America
into	into	into
a	a	a
laughingstock	laughingstock	laughingstock
around	around	around
the	the	the
world	world	world
.	.	.
And	and	And
that	that	that
s	s	s
just	just	just
the	the	the
tip	tip	tip
of	of	of
the	the	the
iceberg	iceberg	iceberg
as	as	a
Trump	trump	Trump
threatens	threaten	threatens
World	world	World
War	war	War
III	iii	III
over	over	over
North	north	North
Korea	korea	Korea
and	and	and
a	a	a
government	govern	government
shutdown	shutdown	shutdown
looms	loom	loom
because	becaus	because
he	he	he
refuses	refus	refuse
to	to	to
negotiate	negoti	negotiate
with	with	with
Democrats	democrat	Democrats
.	.	.
The	the	The
only	onli	only
president	presid	president
who	who	who
has	has	ha
had	had	had
an	an	an
arguably	arguabl	arguably
worse	wors	worse
first	first	first
100	100	100
days	day	day
is	is	is
William	william	William
Henry	henri	Henry
Harrison	harrison	Harrison
and	and	and
that	that	that
s	s	s
only	onli	only
because	becaus	because
he	he	he
died	die	died
30	30	30
days	day	day
into	into	into
his	his	his
presidency	presid	presidency
.	.	.

But	but	But
at	at	at
least	least	least
he	he	he
didn	didn	didn
t	t	t
embarrass	embarrass	embarrass
the	the	the
nation	nation	nation
and	and	and
destroy	destroy	destroy
it	it	it
from	from	from
within	within	within
.	.	.
The	the	The
fact	fact	fact
is	is	is
that	that	that
being	be	being
president	presid	president
is	is	is
a	a	a
tough	tough	tough
job	job	job
.	.	.

It	it	It
s	s	s
also	also	also
a	a	a
lonely	lone	lonely
job	job	job
