The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
Government	govern	Government
spends	spend	spends
22	22	22
billion	billion	billion
a	a	a
year	year	year
to	to	to
fight	fight	fight
the	the	the
global	global	global
warming	warm	warming
crisis	crisi	crisis
twice	twice	twice
as	as	a
much	much	much
as	as	a
it	it	it
spends	spend	spends
protecting	protect	protecting
our	our	our
border	border	border
.	.	.

To	to	To
put	put	put
that	that	that
in	in	in
perspective	perspect	perspective
,	,	,
that	that	that
is	is	is
41	41	41
,	,	,
856	856	856
every	everi	every
minute	minut	minute
going	go	going
to	to	to
global	global	global
warming	warm	warming
initiatives	initi	initiative
.	.	.

But	but	But
that	that	that
s	s	s
just	just	just
the	the	the
tip	tip	tip
of	of	of
a	a	a
gargantuan	gargantuan	gargantuan
iceberg	iceberg	iceberg
.	.	.

According	accord	According
to	to	to
Forbes	forb	Forbes
columnist	columnist	columnist
Larry	larri	Larry
Bell	bell	Bell
,	,	,
the	the	the
ripple	rippl	ripple
effect	effect	effect
of	of	of
global	global	global
warming	warm	warming
initiatives	initi	initiative
actually	actual	actually
costs	cost	cost
Americans	american	Americans
1	1	1
.	.	.
75	75	75
trillion	trillion	trillion
.	.	.

.	.	.

.	.	.

every	everi	every
year	year	year
.	.	.

The	the	The
United	unit	United
Nations	nation	Nations
is	is	is
not	not	not
a	a	a
friend	friend	friend
of	of	of
democracy	democraci	democracy
,	,	,
it	it	it
s	s	s
not	not	not
a	a	a
friend	friend	friend
to	to	to
freedom	freedom	freedom
,	,	,
it	it	it
s	s	s
not	not	not
a	a	a
friend	friend	friend
even	even	even
to	to	to
the	the	the
United	unit	United
States	state	States
of	of	of
America	america	America
,	,	,
Trump	trump	Trump
said	said	said
during	dure	during
a	a	a
speech	speech	speech
in	in	in
March	march	March
to	to	to
the	the	the
American	american	American
Israel	israel	Israel
Public	public	Public
Affairs	affair	Affairs
Committee	committe	Committee
.	.	.
The	the	The
election	elect	election
of	of	of
Donald	donald	Donald
Trump	trump	Trump
as	as	a
the	the	the
next	next	next
U	u	U
.	.	.
S	s	S
.	.	.
president	presid	president
was	was	wa
met	met	met
with	with	with
disbelief	disbelief	disbelief
and	and	and
despondency	despond	despondency
on	on	on
Wednesday	wednesday	Wednesday
among	among	among
some	some	some
United	unit	United
Nations	nation	Nations
officials	offici	official
and	and	and
diplomats	diplomat	diplomat
amid	amid	amid
uncertainty	uncertainti	uncertainty
surrounding	surround	surrounding
his	his	his
foreign	foreign	foreign
policy	polici	policy
and	and	and
likely	like	likely
engagement	engag	engagement
with	with	with
the	the	the
world	world	world
body	bodi	body
.	.	.
Trump	trump	Trump
,	,	,
a	a	a
Republican	republican	Republican
,	,	,
has	has	ha
described	describ	described
the	the	the
71	71	71
-year-old	-year-old	-year-old
United	unit	United
Nations	nation	Nations
as	as	a
weak	weak	weak
and	and	and
incompetent	incompet	incompetent
and	and	and
threatened	threaten	threatened
to	to	to
pull	pull	pull
out	out	out
of	of	of
a	a	a
global	global	global
deal	deal	deal
to	to	to
combat	combat	combat
climate	climat	climate
change	chang	change
a	a	a
cornerstone	cornerston	cornerstone
of	of	of
the	the	the
legacy	legaci	legacy
of	of	of
U	u	U
.	.	.
N	n	N
.	.	.
chief	chief	chief
Ban	ban	Ban
Ki	ki	Ki
-moon	-moon	-moon
,	,	,
who	who	who
steps	step	step
down	down	down
at	at	at
the	the	the
end	end	end
of	of	of
2016	2016	2016
after	after	after
serving	serv	serving
two	two	two
five	five	five
-year	-year	-year
terms	term	term
as	as	a
secretary	secretari	secretary
-general	-gener	-general
.	.	.

The	the	The
United	unit	United
Nations	nation	Nations
is	is	is
not	not	not
a	a	a
friend	friend	friend
of	of	of
democracy	democraci	democracy
,	,	,
it	it	it
s	s	s
not	not	not
a	a	a
friend	friend	friend
to	to	to
freedom	freedom	freedom
,	,	,
it	it	it
s	s	s
not	not	not
a	a	a
friend	friend	friend
even	even	even
to	to	to
the	the	the
United	unit	United
States	state	States
of	of	of
America	america	America
,	,	,
Trump	trump	Trump
said	said	said
during	dure	during
a	a	a
speech	speech	speech
in	in	in
March	march	March
to	to	to
the	the	the
American	american	American
Israel	israel	Israel
Public	public	Public
Affairs	affair	Affairs
Committee	committe	Committee
.	.	.
The	the	The
United	unit	United
States	state	States
is	is	is
a	a	a
veto	veto	veto
-wielding	-wield	-wielding
member	member	member
of	of	of
the	the	the
15	15	15
-member	-member	-member
U	u	U
.	.	.
N	n	N
.	.	.
Security	secur	Security
Council	council	Council
and	and	and
the	the	the
largest	largest	largest
financial	financi	financial
contributor	contributor	contributor
to	to	to
the	the	the
United	unit	United
Nations	nation	Nations
.	.	.

Washington	washington	Washington
owes	owe	owes
about	about	about
1	1	1
.	.	.
1	1	1
billion	billion	billion
,	,	,
the	the	the
United	unit	United
Nations	nation	Nations
said	said	said
.	.	.

Republicans	republican	Republicans
have	have	have
long	long	long
been	been	been
reluctant	reluct	reluctant
to	to	to
pay	pay	pay
dues	due	due
,	,	,
accusing	accus	accusing
the	the	the
world	world	world
body	bodi	body
of	of	of
waste	wast	waste
and	and	and
bias	bias	bias
.	.	.
Ban	ban	Ban
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
he	he	he
hoped	hope	hoped
that	that	that
the	the	the
Trump	trump	Trump
administration	administr	administration
would	would	would
strengthen	strengthen	strengthen
the	the	the
bonds	bond	bond
of	of	of
