Token	Stem	Lemma
When	when	When
Republicans	republican	Republicans
announced	announc	announced
that	that	that
they	they	they
would	would	would
be	be	be
abruptly	abrupt	abruptly
releasing	releas	releasing
the	the	the
conclusions	conclus	conclusion
to	to	to
their	their	their
exhaustive	exhaust	exhaustive
five	five	five
-year	-year	-year
Benghazi	benghazi	Benghazi
witch	witch	witch
hunt	hunt	hunt
this	this	this
week	week	week
political	polit	political
strategists	strategist	strategist
were	were	were
stumped	stump	stumped
Either	either	Either
this	this	this
meant	meant	meant
they	they	they
had	had	had
something	someth	something
explosive	explos	explosive
and	and	and
wanted	want	wanted
to	to	to
unload	unload	unload
it	it	it
or	or	or
it	it	it
meant	meant	meant
they	they	they
had	had	had
absolutely	absolut	absolutely
nothing	noth	nothing
and	and	and
wanted	want	wanted
to	to	to
bury	buri	bury
the	the	the
wasted	wast	wasted
energy	energi	energy
money	money	money
and	and	and
time	time	time
spent	spent	spent
on	on	on
this	this	this
anti	anti	anti
-Hillary	-hillari	-Hillary
Clinton	clinton	Clinton
hit	hit	hit
job	job	job
long	long	long
before	befor	before
the	the	the
election	elect	election
rolled	roll	rolled
around	around	around
Upon	upon	Upon
releasing	releas	releasing
the	the	the
document	document	document
it	it	it
became	becam	became
instantly	instant	instantly
clear	clear	clear
which	which	which
option	option	option
this	this	this
was	was	wa
Even	even	Even
after	after	after
five	five	five
years	year	year
the	the	the
Republican	republican	Republican
-led	-led	-led
Benghazi	benghazi	Benghazi
investigation	investig	investigation
found	found	found
absolutely	absolut	absolutely
zero	zero	zero
evidence	evid	evidence
that	that	that
Hillary	hillari	Hillary
Clinton	clinton	Clinton
did	did	did
anything	anyth	anything
wrong	wrong	wrong
Nor	nor	Nor
did	did	did
they	they	they
find	find	find
a	a	a
single	singl	single
way	way	way
Clinton	clinton	Clinton
could	could	could
have	have	have
saved	save	saved
any	ani	any
of	of	of
the	the	the
victims	victim	victim
In	in	In
short	short	short
the	the	the
investigation	investig	investigation
was	was	wa
a	a	a
complete	complet	complete
and	and	and
total	total	total
dud	dud	dud
As	as	As
the	the	the
New	new	New
York	york	York
Times	time	Times
summed	sum	summed
up	up	up
Ending	end	Ending
one	one	one
of	of	of
the	the	the
longest	longest	longest
costliest	costliest	costliest
and	and	and
most	most	most
bitterly	bitter	bitterly
partisan	partisan	partisan
congressional	congression	congressional
investigations	investig	investigation
in	in	in
history	histori	history
the	the	the
House	hous	House
Select	select	Select
Committee	committe	Committee
on	on	on
Benghazi	benghazi	Benghazi
issued	issu	issued
its	it	it
final	final	final
report	report	report
on	on	on
Tuesday	tuesday	Tuesday
finding	find	finding
no	no	no
new	new	new
evidence	evid	evidence
of	of	of
culpability	culpabl	culpability
or	or	or
wrongdoing	wrongdo	wrongdoing
by	by	by
Hillary	hillari	Hillary
Clinton	clinton	Clinton
in	in	in
the	the	the
2012	2012	2012
attacks	attack	attack
in	in	in
Libya	libya	Libya
that	that	that
left	left	left
four	four	four
Americans	american	Americans
dead	dead	dead
Not	not	Not
that	that	that
Republicans	republican	Republicans
didn	didn	didn
t	t	t
try	tri	try
their	their	their
hardest	hardest	hardest
The	the	The
investigation	investig	investigation
cost	cost	cost
a	a	a
truly	truli	truly
staggering	stagger	staggering
7	7	7
million	million	million
and	and	and
took	took	took
years	year	year
to	to	to
conduct	conduct	conduct
At	at	At
every	everi	every
turn	turn	turn
the	the	the
evidence	evid	evidence
suggested	suggest	suggested
Clinton	clinton	Clinton
was	was	wa
not	not	not
