Token	Stem	Lemma
Last	last	Last
week	week	week
news	news	news
broke	broke	broke
that	that	that
white	white	white
supremacist	supremacist	supremacist
and	and	and
former	former	former
Breitbart	breitbart	Breitbart
head	head	head
Stever	stever	Stever
Bannon	bannon	Bannon
had	had	had
been	been	been
given	given	given
a	a	a
seat	seat	seat
on	on	on
the	the	the
principals	princip	principal
committee	committe	committee
a	a	a
role	role	role
usually	usual	usually
reserved	reserv	reserved
for	for	for
generals	general	general
while	while	while
the	the	the
roles	role	role
of	of	of
the	the	the
chairman	chairman	chairman
of	of	of
the	the	the
Joint	joint	Joint
Chiefs	chief	Chiefs
of	of	of
Staff	staff	Staff
and	and	and
the	the	the
director	director	director
of	of	of
national	nation	national
intelligence	intellig	intelligence
had	had	had
been	been	been
downgraded	downgrad	downgraded
and	and	and
they	they	they
were	were	were
told	told	told
to	to	to
only	onli	only
attend	attend	attend
meetings	meet	meeting
when	when	when
issues	issu	issue
in	in	in
their	their	their
direct	direct	direct
area	area	area
of	of	of
expertise	expertis	expertise
are	are	are
being	be	being
considered	consid	considered
But	but	But
why	whi	why
would	would	would
Trump	trump	Trump
choose	choos	choose
to	to	to
place	place	place
this	this	this
much	much	much
power	power	power
in	in	in
the	the	the
hands	hand	hand
of	of	of
Steve	steve	Steve
Bannon	bannon	Bannon
It	it	It
turns	turn	turn
out	out	out
it	it	it
wasn	wasn	wasn
t	t	t
a	a	a
choice	choic	choice
The	the	The
New	new	New
York	york	York
Times	time	Times
reports	report	report
that	that	that
Trump	trump	Trump
is	is	is
signing	sign	signing
executive	execut	executive
orders	order	order
without	without	without
bothering	bother	bothering
to	to	to
find	find	find
out	out	out
what	what	what
is	is	is
in	in	in
them	them	them
and	and	and
that	that	that
it	it	it
was	was	wa
not	not	not
until	until	until
after	after	after
he	he	he
had	had	had
signed	sign	signed
it	it	it
that	that	that
Trump	trump	Trump
realized	realiz	realized
one	one	one
of	of	of
his	his	his
numerous	numer	numerous
executive	execut	executive
orders	order	order
had	had	had
made	made	made
Bannon	bannon	Bannon
one	one	one
of	of	of
the	the	the
most	most	most
powerful	power	powerful
men	men	men
in	in	in
the	the	the
country	countri	country
Mr	mr	Mr
Priebus	priebus	Priebus
bristles	bristl	bristle
at	at	at
the	the	the
perception	percept	perception
that	that	that
he	he	he
occupies	occupi	occupies
a	a	a
diminished	diminish	diminished
perch	perch	perch
in	in	in
the	the	the
West	west	West
Wing	wing	Wing
pecking	peck	pecking
order	order	order
compared	compar	compared
with	with	with
previous	previous	previous
chiefs	chief	chief
But	but	But
for	for	for
the	the	the
moment	moment	moment
Mr	mr	Mr
Bannon	bannon	Bannon
remains	remain	remains
the	the	the
president	presid	president
s	s	s
dominant	domin	dominant
adviser	advis	adviser
despite	despit	despite
Mr	mr	Mr
Trump	trump	Trump
s	s	s
anger	anger	anger
that	that	that
he	he	he
was	was	wa
not	not	not
fully	fulli	fully
briefed	brief	briefed
on	on	on
details	detail	detail
of	of	of
the	the	the
executive	execut	executive
order	order	order
he	he	he
signed	sign	signed
giving	give	giving
his	his	his
chief	chief	chief
strategist	strategist	strategist
a	a	a
seat	seat	seat
on	on	on
the	the	the
National	nation	National
Security	secur	Security
Council	council	Council
a	a	a
greater	greater	greater
source	sourc	source
of	of	of
frustration	frustrat	frustration
to	to	to
the	the	the
president	presid	president
than	than	than
the	the	the
fallout	fallout	fallout
from	from	from
the	the	the
travel	travel	travel
ban	ban	ban
Yes	yes	Yes
you	you	you
read	read	read
that	that	that
correctly	correct	correctly
our	our	our
President	presid	President
cares	care	care
so	so	so
little	littl	little
about	about	about
doing	do	doing
his	his	his
job	job	job
properly	proper	properly
that	that	that
he	he	he
doesn	doesn	doesn
t	t	t
even	even	even
bother	bother	bother
to	to	to
find	find	find
out	out	out
the	the	the
details	detail	detail
of	of	of
the	the	the
executive	execut	executive
orders	order	order
he	he	he
is	is	is
signing	sign	signing
even	even	even
if	if	if
he	he	he
is	is	is
granting	grant	granting
an	an	an
insane	insan	insane
amount	amount	amount
of	of	of
power	power	power
to	to	to
someone	someon	someone
who	who	who
should	should	should
not	not	not
be	be	be
taken	taken	taken
seriously	serious	seriously
when	when	when
offering	offer	offering
his	his	his
opinion	opinion	opinion
on	on	on
ice	ice	ice
cream	cream	cream
flavors	flavor	flavor
Bannon	bannon	Bannon
s	s	s
influence	influenc	influence
has	has	ha
steadily	steadili	steadily
grown	grown	grown
as	as	a
Trump	trump	Trump
s	s	s
time	time	time
in	in	in
office	offic	office
has	has	ha
passed	pass	passed
to	to	to
the	the	the
point	point	point
that	that	that
it	it	it
is	is	is
not	not	not
unreasonable	unreason	unreasonable
to	to	to
call	call	call
him	him	him
not	not	not
Trump	trump	Trump
President	presid	President
While	while	While
this	this	this
is	is	is
a	a	a
popular	popular	popular
turn	turn	turn
of	of	of
events	event	event
among	among	among
white	white	white
supremacists	supremacist	supremacist
a	a	a
group	group	group
that	that	that
was	was	wa
courted	court	courted
heavily	heavili	heavily
by	by	by
Bannon	bannon	Bannon
s	s	s
propaganda	propaganda	propaganda
outlet	outlet	outlet
the	the	the
rest	rest	rest
of	of	of
the	the	the
country	countri	country
is	is	is
steadily	steadili	steadily
growing	grow	growing
weary	weari	weary
of	of	of
dealing	deal	dealing
with	with	with
someone	someon	someone
like	like	like
Bannon	bannon	Bannon
who	who	who
has	has	ha
described	describ	described
himself	himself	himself
as	as	a
a	a	a
Leninist	leninist	Leninist
who	who	who
wants	want	want
to	to	to
destroy	destroy	destroy
the	the	the
state	state	state
having	have	having
any	ani	any
power	power	power
at	at	at
all	all	all
Featured	featur	Featured
image	imag	image
via	via	via
screengrab	screengrab	screengrab
