Token	Stem	Lemma
It	it	It
s	s	s
still	still	still
more	more	more
than	than	than
three	three	three
weeks	week	week
before	befor	before
the	the	the
incoming	incom	incoming
Trump	trump	Trump
administration	administr	administration
is	is	is
set	set	set
to	to	to
take	take	take
office	offic	office
but	but	but
one	one	one
member	member	member
of	of	of
his	his	his
staff	staff	staff
has	has	ha
already	alreadi	already
been	been	been
forced	forc	forced
to	to	to
resign	resign	resign
over	over	over
an	an	an
alleged	alleg	alleged
sex	sex	sex
scandal	scandal	scandal
Just	just	Just
two	two	two
days	day	day
after	after	after
being	be	being
chosen	chosen	chosen
as	as	a
Trump	trump	Trump
s	s	s
Communication	communic	Communication
Director	director	Director
Jason	jason	Jason
Miller	miller	Miller
changed	chang	changed
his	his	his
mind	mind	mind
about	about	about
the	the	the
job	job	job
after	after	after
it	it	it
was	was	wa
revealed	reveal	revealed
that	that	that
he	he	he
might	might	might
be	be	be
a	a	a
philanderer	philander	philanderer
His	his	His
excuse	excus	excuse
of	of	of
course	cours	course
is	is	is
that	that	that
he	he	he
wants	want	want
to	to	to
spend	spend	spend
more	more	more
time	time	time
with	with	with
his	his	his
family	famili	family
The	the	The
scandal	scandal	scandal
broke	broke	broke
perhaps	perhap	perhaps
ironically	iron	ironically
and	and	and
perhaps	perhap	perhaps
not	not	not
at	at	at
all	all	all
because	becaus	because
another	anoth	another
Trump	trump	Trump
staffer	staffer	staffer
tweeted	tweet	tweeted
hints	hint	hint
at	at	at
an	an	an
affair	affair	affair
The	the	The
New	new	New
York	york	York
Daily	daili	Daily
News	news	News
got	got	got
screenshots	screenshot	screenshots
of	of	of
Trump	trump	Trump
senior	senior	senior
advisor	advisor	advisor
A	a	A
J	j	J
Delgado	delgado	Delgado
s	s	s
Twitter	twitter	Twitter
account	account	account
before	befor	before
the	the	the
Twitter	twitter	Twitter
account	account	account
was	was	wa
deleted	delet	deleted
The	the	The
first	first	first
tweet	tweet	tweet
congratulated	congratul	congratulated
Miller	miller	Miller
and	and	and
then	then	then
but	but	but
then	then	then
it	it	it
got	got	got
weird	weird	weird
Congratulations	congratul	Congratulations
to	to	to
the	the	the
baby	babi	baby
-daddy	-daddi	-daddy
on	on	on
being	be	being
named	name	named
WH	wh	WH
Comms	comm	Comms
Director	director	Director
she	she	she
wrote	wrote	wrote
in	in	in
one	one	one
now	now	now
-deleted	-delet	-deleted
tweet	tweet	tweet
The	the	The
2016	2016	2016
version	version	version
of	of	of
John	john	John
Edwards	edward	Edwards
she	she	she
wrote	wrote	wrote
in	in	in
another	anoth	another
referring	refer	referring
to	to	to
the	the	the
disgraced	disgrac	disgraced
ex	ex	ex
-Democratic	-democrat	-Democratic
senator	senat	senator
who	who	who
fathered	father	fathered
a	a	a
child	child	child
with	with	with
his	his	his
mistress	mistress	mistress
It	it	It
s	s	s
clear	clear	clear
they	they	they
need	need	need
to	to	to
be	be	be
my	my	my
top	top	top
priority	prioriti	priority
right	right	right
now	now	now
and	and	and
this	this	this
is	is	is
not	not	not
the	the	the
time	time	time
to	to	to
start	start	start
a	a	a
new	new	new
job	job	job
as	as	a
demanding	demand	demanding
as	as	a
White	white	White
House	hous	House
communications	communic	communication
director	director	director
said	said	said
Miller	miller	Miller
whose	whose	whose
wife	wife	wife
is	is	is
expecting	expect	expecting
their	their	their
second	second	second
child	child	child
Source	sourc	Source
NY	ny	NY
Daily	daili	Daily
NewsHere	newsher	NewsHere
s	s	s
the	the	the
video	video	video
To	to	To
be	be	be
fair	fair	fair
a	a	a
good	good	good
old	old	old
fashioned	fashion	fashioned
sex	sex	sex
scandal	scandal	scandal
seems	seem	seems
absolutely	absolut	absolutely
wholesome	wholesom	wholesome
compared	compar	compared
to	to	to
some	some	some
of	of	of
Trump	trump	Trump
s	s	s
behavior	behavior	behavior
Not	not	Not
only	onli	only
is	is	is
Trump	trump	Trump
an	an	an
admitted	admit	admitted
adulterer	adulter	adulterer
and	and	and
an	an	an
accused	accus	accused
sex	sex	sex
offender	offend	offender
he	he	he
s	s	s
blatantly	blatant	blatantly
thumbing	thumb	thumbing
his	his	his
nose	nose	nose
at	at	at
the	the	the
Constitution	constitut	Constitution
with	with	with
his	his	his
conflicts	conflict	conflict
of	of	of
interest	interest	interest
and	and	and
with	with	with
campaign	campaign	campaign
improprieties	improprieti	impropriety
This	this	This
clearly	clear	clearly
also	also	also
points	point	point
to	to	to
the	the	the
fact	fact	fact
that	that	that
Trump	trump	Trump
is	is	is
not	not	not
doing	do	doing
his	his	his
due	due	due
diligence	dilig	diligence
when	when	when
it	it	it
comes	come	come
to	to	to
picking	pick	picking
his	his	his
staff	staff	staff
The	the	The
President	presid	President
Elect	elect	Elect
hasn	hasn	hasn
t	t	t
been	been	been
vetted	vet	vetted
which	which	which
is	is	is
frightening	frighten	frightening
on	on	on
its	it	it
own	own	own
but	but	but
Congress	congress	Congress
can	can	can
t	t	t
do	do	do
much	much	much
about	about	about
that	that	that
fact	fact	fact
They	they	They
can	can	can
however	howev	however
put	put	put
up	up	up
a	a	a
real	real	real
fuss	fuss	fuss
if	if	if
they	they	they
so	so	so
desire	desir	desire
about	about	about
skeletons	skeleton	skeleton
in	in	in
the	the	the
closets	closet	closet
of	of	of
Trump	trump	Trump
s	s	s
nominees	nomine	nominee
The	the	The
fact	fact	fact
that	that	that
this	this	this
came	came	came
down	down	down
over	over	over
the	the	the
Christmas	christma	Christmas
holiday	holiday	holiday
when	when	when
few	few	few
people	peopl	people
are	are	are
paying	pay	paying
attention	attent	attention
shows	show	show
how	how	how
embarrassing	embarrass	embarrassing
this	this	this
is	is	is
to	to	to
the	the	the
incoming	incom	incoming
administration	administr	administration
Featured	featur	Featured
image	imag	image
via	via	via
Drew	drew	Drew
Angerer	anger	Angerer
Getty	getti	Getty
Images	imag	Images
