Token	Stem	Lemma
Hours	hour	Hours
after	after	after
a	a	a
gunman	gunman	gunman
opened	open	opened
fire	fire	fire
on	on	on
Republican	republican	Republican
Congressmen	congressmen	Congressmen
during	dure	during
their	their	their
baseball	basebal	baseball
practice	practic	practice
session	session	session
the	the	the
partisan	partisan	partisan
rancor	rancor	rancor
began	began	began
Although	although	Although
we	we	we
don	don	don
t	t	t
know	know	know
motive	motiv	motive
yet	yet	yet
the	the	the
shooter	shooter	shooter
was	was	wa
a	a	a
Bernie	berni	Bernie
voter	voter	voter
He	he	He
was	was	wa
also	also	also
a	a	a
psychopathic	psychopath	psychopathic
killer	killer	killer
While	while	While
the	the	the
shooter	shooter	shooter
who	who	who
s	s	s
been	been	been
identified	identifi	identified
as	as	a
James	jame	James
T	t	T
Hodgkinson	hodgkinson	Hodgkinson
66	66	66
of	of	of
Illinois	illinoi	Illinois
died	die	died
shortly	short	shortly
after	after	after
it	it	it
s	s	s
not	not	not
just	just	just
one	one	one
party	parti	party
that	that	that
s	s	s
receiving	receiv	receiving
the	the	the
wrath	wrath	wrath
of	of	of
unhappy	unhappi	unhappy
voters	voter	voter
Democrats	democrat	Democrats
have	have	have
been	been	been
receiving	receiv	receiving
threats	threat	threat
all	all	all
day	day	day
even	even	even
on	on	on
their	their	their
personal	person	personal
phones	phone	phone
Multiple	multipl	Multiple
Democratic	democrat	Democratic
representatives	repres	representative
said	said	said
during	dure	during
a	a	a
members	member	member
-only	-on	-only
security	secur	security
briefing	brief	briefing
that	that	that
they	they	they
had	had	had
received	receiv	received
calls	call	call
after	after	after
the	the	the
shooting	shoot	shooting
saying	say	saying
You	you	You
guys	guy	guy
are	are	are
next	next	next
California	california	California
Rep	rep	Rep
Nanette	nanett	Nanette
Diaz	diaz	Diaz
Barrag	barrag	Barrag
n	n	n
told	told	told
BuzzFeed	buzzfe	BuzzFeed
News	news	News
According	accord	According
to	to	to
Barrag	barrag	Barrag
n	n	n
more	more	more
than	than	than
one	one	one
of	of	of
her	her	her
Democratic	democrat	Democratic
colleagues	colleagu	colleague
said	said	said
during	dure	during
the	the	the
briefing	brief	briefing
that	that	that
they	they	they
had	had	had
received	receiv	received
a	a	a
similar	similar	similar
call	call	call
and	and	and
other	other	other
threats	threat	threat
on	on	on
their	their	their
personal	person	personal
phones	phone	phone
following	follow	following
the	the	the
shooting	shoot	shooting
Barrag	barrag	Barrag
n	n	n
said	said	said
she	she	she
did	did	did
not	not	not
receive	receiv	receive
one	one	one
herself	herself	herself
and	and	and
would	would	would
not	not	not
name	name	name
those	those	those
who	who	who
did	did	did
citing	cite	citing
their	their	their
safety	safeti	safety
One	one	One
of	of	of
the	the	the
calls	call	call
went	went	went
to	to	to
a	a	a
member	member	member
who	who	who
was	was	wa
not	not	not
on	on	on
the	the	the
Democratic	democrat	Democratic
baseball	basebal	baseball
team	team	team
she	she	she
said	said	said
and	and	and
other	other	other
Democratic	democrat	Democratic
members	member	member
expressed	express	expressed
concern	concern	concern
that	that	that
they	they	they
were	were	were
getting	get	getting
calls	call	call
saying	say	saying
You	you	You
Democrats	democrat	Democrats
you	you	you
Democrats	democrat	Democrats
Overall	overal	Overall
there	there	there
has	has	ha
been	been	been
an	an	an
uptick	uptick	uptick
in	in	in
threats	threat	threat
to	to	to
Democrats	democrat	Democrats
recently	recent	recently
Even	even	Even
House	hous	House
Minority	minor	Minority
Leader	leader	Leader
Nancy	nanci	Nancy
Pelosi	pelosi	Pelosi
said	said	said
she	she	she
has	has	ha
received	receiv	received
threats	threat	threat
Rep	rep	Rep
Al	al	Al
Green	green	Green
D	d	D
-TX	-tx	-TX
said	said	said
he	he	he
s	s	s
received	receiv	received
threats	threat	threat
over	over	over
his	his	his
plans	plan	plan
to	to	to
impeach	impeach	impeach
Donald	donald	Donald
Trump	trump	Trump
Buzzfeed	buzzfe	Buzzfeed
s	s	s
article	articl	article
quotes	quot	quote
several	sever	several
people	peopl	people
who	who	who
have	have	have
received	receiv	received
threats	threat	threat
While	while	While
voters	voter	voter
on	on	on
both	both	both
sides	side	side
are	are	are
going	go	going
to	to	to
continue	continu	continue
to	to	to
point	point	point
fingers	finger	finger
it	it	it
s	s	s
clear	clear	clear
that	that	that
we	we	we
have	have	have
a	a	a
problem	problem	problem
in	in	in
this	this	this
country	countri	country
and	and	and
it	it	it
s	s	s
bigger	bigger	bigger
than	than	than
guns	gun	gun
Anger	anger	Anger
whether	whether	whether
it	it	it
emanates	eman	emanates
from	from	from
Donald	donald	Donald
Trump	trump	Trump
s	s	s
partisan	partisan	partisan
and	and	and
often	often	often
violent	violent	violent
rhetoric	rhetor	rhetoric
from	from	from
popular	popular	popular
culture	cultur	culture
or	or	or
from	from	from
the	the	the
fact	fact	fact
that	that	that
people	peopl	people
are	are	are
feeling	feel	feeling
left	left	left
behind	behind	behind
by	by	by
our	our	our
leaders	leader	leader
is	is	is
real	real	real
While	while	While
those	those	those
in	in	in
Congress	congress	Congress
might	might	might
be	be	be
feeling	feel	feeling
a	a	a
bit	bit	bit
more	more	more
unified	unifi	unified
today	today	today
following	follow	following
these	these	these
tragic	tragic	tragic
events	event	event
the	the	the
country	countri	country
is	is	is
not	not	not
Congress	congress	Congress
can	can	can
help	help	help
though	though	though
Republicans	republican	Republicans
and	and	and
Democrats	democrat	Democrats
can	can	can
start	start	start
working	work	working
toward	toward	toward
the	the	the
betterment	better	betterment
of	of	of
the	the	the
country	countri	country
rather	rather	rather
than	than	than
toward	toward	toward
destroying	destroy	destroying
the	the	the
other	other	other
party	parti	party
