Token	Stem	Lemma
J	j	J
-Lo	-lo	-Lo
was	was	wa
sorry	sorri	sorry
She	she	She
didn	didn	didn
t	t	t
mean	mean	mean
to	to	to
sing	sing	sing
Happy	happi	Happy
Birthday	birthday	Birthday
to	to	to
someone	someon	someone
accused	accus	accused
of	of	of
grave	grave	grave
human	human	human
rights	right	right
abuses	abus	abuse
That	that	That
s	s	s
what	what	what
she	she	she
did	did	did
when	when	when
she	she	she
serenaded	serenad	serenaded
Gurbanguly	gurbanguli	Gurbanguly
Berdimuhamedow	berdimuhamedow	Berdimuhamedow
president	presid	president
of	of	of
Turkmenistan	turkmenistan	Turkmenistan
over	over	over
the	the	the
summer	summer	summer
Turkmenistan	turkmenistan	Turkmenistan
is	is	is
known	known	known
as	as	a
one	one	one
of	of	of
the	the	the
world	world	world
s	s	s
most	most	most
repressive	repress	repressive
countries	countri	country
according	accord	according
to	to	to
Human	human	Human
Rights	right	Rights
Watch	watch	Watch
The	the	The
former	former	former
Soviet	soviet	Soviet
bloc	bloc	bloc
country	countri	country
is	is	is
regularly	regular	regularly
criticized	critic	criticized
for	for	for
its	it	it
poor	poor	poor
treatment	treatment	treatment
of	of	of
women	women	woman
the	the	the
condition	condit	condition
of	of	of
its	it	it
prisons	prison	prison
as	as	a
well	well	well
as	as	a
the	the	the
intimidation	intimid	intimidation
of	of	of
journalists	journalist	journalist
But	but	But
J	j	J
-Lo	-lo	-Lo
didn	didn	didn
t	t	t
know	know	know
any	ani	any
of	of	of
that	that	that
and	and	and
if	if	if
she	she	she
had	had	had
says	say	say
her	her	her
rep	rep	rep
she	she	she
wouldn	wouldn	wouldn
t	t	t
have	have	have
accepted	accept	accepted
1	1	1
5	5	5
million	million	million
for	for	for
the	the	the
pleasure	pleasur	pleasure
of	of	of
singing	sing	singing
to	to	to
its	it	it
head	head	head
of	of	of
state	state	state
Via	via	Via
prl	prl	prl
As	as	As
our	our	our
childish	childish	childish
and	and	and
biased	bias	biased
media	media	medium
chuckles	chuckl	chuckle
at	at	at
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
s	s	s
inability	inabl	inability
to	to	to
attract	attract	attract
some	some	some
big	big	big
name	name	name
stars	star	star
to	to	to
perform	perform	perform
at	at	at
his	his	his
upcoming	upcom	upcoming
inauguration	inaugur	inauguration
celebration	celebr	celebration
there	there	there
is	is	is
a	a	a
vital	vital	vital
part	part	part
of	of	of
the	the	the
story	stori	story
this	this	this
very	veri	very
same	same	same
media	media	medium
does	doe	doe
not	not	not
want	want	want
to	to	to
tell	tell	tell
The	the	The
inconvenient	inconveni	inconvenient
part	part	part
about	about	about
how	how	how
a	a	a
number	number	number
of	of	of
these	these	these
rich	rich	rich
and	and	and
famous	famous	famous
celebrities	celebr	celebrity
many	mani	many
of	of	of
them	them	them
Obama	obama	Obama
and	and	and
Hillary	hillari	Hillary
supporters	support	supporter
have	have	have
willingly	will	willingly
performed	perform	performed
in	in	in
the	the	the
past	past	past
for	for	for
murderous	murder	murderous
dictators	dictat	dictator
human	human	human
rights	right	right
abusers	abus	abuser
and	and	and
Russian	russian	Russian
gangsters	gangster	gangster
RELATED	relat	RELATED
9	9	9
CELEBS	celeb	CELEBS
WHO	who	WHO
PLAYED	play	PLAYED
FOR	for	FOR
EVIL	evil	EVIL
FOREIGN	foreign	FOREIGN
TYRANTSDid	tyrantsdid	TYRANTSDid
you	you	you
know	know	know
that	that	that
Beyonc	beyonc	Beyonc
who	who	who
has	has	ha
performed	perform	performed
live	live	live
for	for	for
both	both	both
President	presid	President
Obama	obama	Obama
and	and	and
Hillary	hillari	Hillary
Clinton	clinton	Clinton
has	has	ha
also	also	also
performed	perform	performed
for	for	for
the	the	the
family	famili	family
of	of	of
Libya	libya	Libya
s	s	s
murderous	murder	murderous
dictator	dictat	dictator
the	the	the
late	late	late
-Muammar	-muammar	-Muammar
el	el	el
-Qaddafi	-qaddafi	-Qaddafi
For	for	For
a	a	a
fat	fat	fat
seven	seven	seven
-figure	-figur	-figure
paycheck	paycheck	paycheck
on	on	on
New	new	New
Year	year	Year
s	s	s
Eve	eve	Eve
2009	2009	2009
Bey	bey	Bey
belted	belt	belted
out	out	out
her	her	her
hits	hit	hit
for	for	for
the	the	the
Qaddafis	qaddafi	Qaddafis
at	at	at
a	a	a
lavish	lavish	lavish
champagne	champagn	champagne
-soaked	-soak	-soaked
party	parti	party
Also	also	Also
in	in	in
attendance	attend	attendance
her	her	her
husband	husband	husband
Jay	jay	Jay
-Z	-z	-Z
hip	hip	hip
-hop	-hop	-hop
kingpin	kingpin	kingpin
Russell	russel	Russell
Simmons	simmon	Simmons
Usher	usher	Usher
and	and	and
Jon	jon	Jon
Bon	bon	Bon
Jovi	jovi	Jovi
Read	read	Read
more	more	more
The	the	The
Daily	daili	Daily
Wire	wire	Wire
