Token	Stem	Lemma
When	when	When
did	did	did
Americans	american	Americans
decide	decid	decide
they	they	they
were	were	were
okay	okay	okay
with	with	with
Democrats	democrat	Democrats
exempting	exempt	exempting
themselves	themselv	themselves
from	from	from
the	the	the
same	same	same
laws	law	law
everyone	everyon	everyone
else	els	else
is	is	is
required	requir	required
to	to	to
follow	follow	follow
Fox	fox	Fox
News	news	News
reporter	report	reporter
Leland	leland	Leland
Vittert	vittert	Vittert
had	had	had
a	a	a
brief	brief	brief
exchange	exchang	exchange
with	with	with
Al	al	Al
Sharpton	sharpton	Sharpton
and	and	and
Baltimore	baltimor	Baltimore
Mayor	mayor	Mayor
Stephanie	stephani	Stephanie
Rawlings	rawl	Rawlings
-Blake	-blake	-Blake
Vittert	vittert	Vittert
said	said	said
he	he	he
wanted	want	wanted
Rawlings	rawl	Rawlings
-Blake	-blake	-Blake
to	to	to
answer	answer	answer
a	a	a
number	number	number
of	of	of
questions	question	question
about	about	about
the	the	the
rioting	riot	rioting
over	over	over
the	the	the
past	past	past
few	few	few
days	day	day
in	in	in
the	the	the
wake	wake	wake
of	of	of
Freddie	freddi	Freddie
Gray	gray	Gray
s	s	s
death	death	death
He	he	He
said	said	said
he	he	he
asked	ask	asked
What	what	What
do	do	do
you	you	you
have	have	have
to	to	to
say	say	say
to	to	to
the	the	the
number	number	number
of	of	of
officers	offic	officer
injured	injur	injured
and	and	and
what	what	what
do	do	do
you	you	you
have	have	have
to	to	to
say	say	say
to	to	to
businesses	busi	business
that	that	that
were	were	were
looted	loot	looted
during	dure	during
a	a	a
reported	report	reported
stand	stand	stand
down	down	down
order	order	order
Why	whi	Why
can	can	can
t	t	t
we	we	we
ask	ask	ask
questions	question	question
Vittert	vittert	Vittert
asked	ask	asked
Rawlings	rawl	Rawlings
-Blake	-blake	-Blake
remained	remain	remained
silent	silent	silent
while	while	while
Sharpton	sharpton	Sharpton
said	said	said
they	they	they
d	d	d
answer	answer	answer
questions	question	question
at	at	at
the	the	the
press	press	press
conference	confer	conference
Vittert	vittert	Vittert
added	ad	added
that	that	that
he	he	he
asked	ask	asked
officers	offic	officer
who	who	who
shoved	shove	shoved
him	him	him
out	out	out
of	of	of
the	the	the
way	way	way
why	whi	why
they	they	they
were	were	were
protecting	protect	protecting
the	the	the
mayor	mayor	mayor
from	from	from
simple	simpl	simple
questions	question	question
yet	yet	yet
decided	decid	decided
not	not	not
to	to	to
protect	protect	protect
businesses	busi	business
from	from	from
rioters	rioter	rioter
Via	via	Via
FOX	fox	FOX
News	news	News
