Token	Stem	Lemma
Censorship	censorship	Censorship
is	is	is
alive	aliv	alive
and	and	and
well	well	well
in	in	in
Obama	obama	Obama
s	s	s
America	america	America
DCLeaks	dcleak	DCLeaks
a	a	a
website	websit	website
that	that	that
releases	releas	release
information	inform	information
on	on	on
powerful	power	powerful
political	polit	political
figures	figur	figure
has	has	ha
had	had	had
part	part	part
of	of	of
its	it	it
website	websit	website
taken	taken	taken
offline	offlin	offline
after	after	after
releasing	releas	releasing
a	a	a
cache	cach	cache
of	of	of
documents	document	document
on	on	on
billionaire	billionair	billionaire
donor	donor	donor
George	georg	George
Soros	soro	Soros
The	the	The
@DCLeaks	@dcleak	@DCLeaks
Twitter	twitter	Twitter
account	account	account
has	has	ha
also	also	also
been	been	been
suspended	suspend	suspended
from	from	from
Twitter	twitter	Twitter
for	for	for
reasons	reason	reason
unknown	unknown	unknown
The	the	The
website	websit	website
had	had	had
previously	previous	previously
released	releas	released
2	2	2
500	500	500
internal	intern	internal
Open	open	Open
Society	societi	Society
Foundation	foundat	Foundation
OSF	osf	OSF
documents	document	document
in	in	in
order	order	order
to	to	to
shed	shed	shed
light	light	light
on	on	on
one	one	one
of	of	of
the	the	the
most	most	most
influential	influenti	influential
networks	network	network
operating	oper	operating
worldwide	worldwid	worldwide
OSF	osf	OSF
is	is	is
one	one	one
of	of	of
Soros	soro	Soros
networks	network	network
of	of	of
organizations	organ	organization
The	the	The
leaked	leak	leaked
documents	document	document
had	had	had
resulted	result	resulted
in	in	in
several	sever	several
damaging	damag	damaging
reports	report	report
about	about	about
the	the	the
organization	organ	organization
OSF	osf	OSF
had	had	had
previously	previous	previously
confirmed	confirm	confirmed
that	that	that
the	the	the
documents	document	document
were	were	were
legitimate	legitim	legitimate
Read	read	Read
more	more	more
Daily	daili	Daily
Caller	caller	Caller
