Token	Stem	Lemma
Fox	fox	Fox
News	news	News
and	and	and
other	other	other
conservative	conserv	conservative
outlets	outlet	outlet
are	are	are
doing	do	doing
everything	everyth	everything
they	they	they
can	can	can
to	to	to
spread	spread	spread
the	the	the
conspiracy	conspiraci	conspiracy
theory	theori	theory
that	that	that
Bernie	berni	Bernie
Sanders	sander	Sanders
is	is	is
behind	behind	behind
Chicago	chicago	Chicago
s	s	s
protest	protest	protest
that	that	that
shut	shut	shut
down	down	down
Donald	donald	Donald
Trump	trump	Trump
s	s	s
rally	ralli	rally
on	on	on
Friday	friday	Friday
During	dure	During
a	a	a
segment	segment	segment
on	on	on
Fox	fox	Fox
Business	busi	Business
Network	network	Network
Ben	ben	Ben
Jerry	jerri	Jerry
s	s	s
co	co	co
-founder	-founder	-founder
Ben	ben	Ben
Cohen	cohen	Cohen
was	was	wa
questioned	question	questioned
about	about	about
the	the	the
matter	matter	matter
Cohen	cohen	Cohen
responded	respond	responded
appropriately	appropri	appropriately
by	by	by
laughing	laugh	laughing
at	at	at
the	the	the
show	show	show
s	s	s
host	host	host
Neil	neil	Neil
Cavuto	cavuto	Cavuto
Mentioning	mention	Mentioning
that	that	that
Trump	trump	Trump
has	has	ha
accused	accus	accused
Sanders	sander	Sanders
of	of	of
being	be	being
behind	behind	behind
the	the	the
protest	protest	protest
he	he	he
Cavuto	cavuto	Cavuto
asks	ask	asks
Cohen	cohen	Cohen
What	what	What
do	do	do
you	you	you
make	make	make
of	of	of
it	it	it
that	that	that
there	there	there
were	were	were
many	mani	many
Sanders	sander	Sanders
protesters	protest	protester
there	there	there
Cohen	cohen	Cohen
responds	respond	responds
saying	say	saying
I	i	I
got	got	got
no	no	no
idea	idea	idea
who	who	who
was	was	wa
there	there	there
But	but	But
I	i	I
can	can	can
tell	tell	tell
you	you	you
that	that	that
Donald	donald	Donald
Trump	trump	Trump
brings	bring	brings
out	out	out
a	a	a
lot	lot	lot
of	of	of
strong	strong	strong
feelings	feel	feeling
And	and	And
I	i	I
believe	believ	believe
a	a	a
fairly	fair	fairly
significant	signific	significant
majority	major	majority
of	of	of
Americans	american	Americans
do	do	do
not	not	not
agree	agre	agree
with	with	with
Donald	donald	Donald
Trump	trump	Trump
and	and	and
are	are	are
embarrassed	embarrass	embarrassed
by	by	by
the	the	the
way	way	way
he	he	he
is	is	is
conducting	conduct	conducting
himself	himself	himself
and	and	and
Cohen	cohen	Cohen
is	is	is
then	then	then
interrupted	interrupt	interrupted
by	by	by
Cavuto	cavuto	Cavuto
who	who	who
says	say	say
Well	well	Well
that	that	that
s	s	s
your	your	your
opinion	opinion	opinion
and	and	and
you	you	you
re	re	re
entitled	entitl	entitled
to	to	to
it	it	it
Cavuto	cavuto	Cavuto
bizarrely	bizarr	bizarrely
then	then	then
brings	bring	brings
up	up	up
the	the	the
time	time	time
that	that	that
Sanders	sander	Sanders
rally	ralli	rally
was	was	wa
interrupted	interrupt	interrupted
by	by	by
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
activists	activist	activist
Cavuto	cavuto	Cavuto
s	s	s
attempt	attempt	attempt
to	to	to
equivocate	equivoc	equivocate
the	the	the
two	two	two
protests	protest	protest
is	is	is
rather	rather	rather
weak	weak	weak
When	when	When
Sanders	sander	Sanders
was	was	wa
interrupted	interrupt	interrupted
he	he	he
let	let	let
the	the	the
two	two	two
courageous	courag	courageous
young	young	young
women	women	woman
who	who	who
interrupted	interrupt	interrupted
him	him	him
take	take	take
the	the	the
podium	podium	podium
That	that	That
showed	show	showed
Sanders	sander	Sanders
has	has	ha
the	the	the
one	one	one
of	of	of
the	the	the
most	most	most
important	import	important
qualities	qualiti	quality
of	of	of
a	a	a
great	great	great
leader	leader	leader
the	the	the
wisdom	wisdom	wisdom
to	to	to
know	know	know
when	when	when
to	to	to
listen	listen	listen
Trump	trump	Trump
and	and	and
his	his	his
supporters	support	supporter
on	on	on
the	the	the
other	other	other
hand	hand	hand
have	have	have
an	an	an
entirely	entir	entirely
different	differ	different
attitude	attitud	attitude
towards	toward	towards
those	those	those
who	who	who
disagree	disagre	disagree
with	with	with
them	them	them
Cohen	cohen	Cohen
responds	respond	responds
to	to	to
the	the	the
Cavuto	cavuto	Cavuto
saying	say	saying
Well	well	Well
there	there	there
are	are	are
two	two	two
different	differ	different
ways	way	way
of	of	of
handling	handl	handling
protesters	protest	protester
I	i	I
mean	mean	mean
there	there	there
has	has	ha
always	alway	always
been	been	been
protesters	protest	protester
there	there	there
has	has	ha
always	alway	always
been	been	been
people	peopl	people
who	who	who
are	are	are
trying	tri	trying
to	to	to
disrupt	disrupt	disrupt
political	polit	political
speeches	speech	speech
but	but	but
going	go	going
and	and	and
telling	tell	telling
people	peopl	people
to	to	to
rough	rough	rough
them	them	them
up	up	up
beat	beat	beat
them	them	them
up	up	up
it	it	it
s	s	s
not	not	not
American	american	American
it	it	it
s	s	s
not	not	not
what	what	what
I	i	I
want	want	want
to	to	to
see	see	see
in	in	in
my	my	my
country	countri	country
Conservatives	conserv	Conservatives
are	are	are
so	so	so
desperate	desper	desperate
to	to	to
put	put	put
this	this	this
conspiracy	conspiraci	conspiracy
out	out	out
there	there	there
they	they	they
are	are	are
willing	will	willing
to	to	to
completely	complet	completely
destroy	destroy	destroy
a	a	a
woman	woman	woman
s	s	s
reputation	reput	reputation
by	by	by
spreading	spread	spreading
a	a	a
rumor	rumor	rumor
so	so	so
ridiculous	ridicul	ridiculous
it	it	it
shouldn	shouldn	shouldn
t	t	t
even	even	even
need	need	need
a	a	a
Snopes	snope	Snopes
article	articl	article
to	to	to
bust	bust	bust
it	it	it
Yes	yes	Yes
there	there	there
were	were	were
Sanders	sander	Sanders
supporters	support	supporter
at	at	at
the	the	the
rally	ralli	rally
that	that	that
night	night	night
They	they	They
were	were	were
involved	involv	involved
in	in	in
one	one	one
of	of	of
the	the	the
greatest	greatest	greatest
protests	protest	protest
in	in	in
history	histori	history
They	they	They
did	did	did
not	not	not
however	howev	however
shut	shut	shut
the	the	the
rally	ralli	rally
down	down	down
Trump	trump	Trump
choose	choos	choose
to	to	to
end	end	end
the	the	the
event	event	event
Those	those	Those
Sanders	sander	Sanders
supporters	support	supporter
were	were	were
also	also	also
a	a	a
very	veri	very
small	small	small
group	group	group
of	of	of
people	peopl	people
among	among	among
thousands	thousand	thousand
of	of	of
activists	activist	activist
who	who	who
came	came	came
to	to	to
together	togeth	together
to	to	to
show	show	show
Trump	trump	Trump
that	that	that
he	he	he
cannot	cannot	cannot
just	just	just
roll	roll	roll
into	into	into
any	ani	any
community	communiti	community
and	and	and
subject	subject	subject
them	them	them
to	to	to
his	his	his
vitriol	vitriol	vitriol
without	without	without
dissent	dissent	dissent
Chicago	chicago	Chicago
is	is	is
a	a	a
bastion	bastion	bastion
of	of	of
radical	radic	radical
leftist	leftist	leftist
resistance	resist	resistance
organizing	organ	organizing
I	i	I
would	would	would
personally	person	personally
have	have	have
been	been	been
surprised	surpris	surprised
if	if	if
the	the	the
campaign	campaign	campaign
hadn	hadn	hadn
t	t	t
seen	seen	seen
the	the	the
type	type	type
of	of	of
protest	protest	protest
that	that	that
took	took	took
place	place	place
on	on	on
Friday	friday	Friday
This	this	This
was	was	wa
going	go	going
to	to	to
happen	happen	happen
no	no	no
matter	matter	matter
what	what	what
other	other	other
candidates	candid	candidate
are	are	are
running	run	running
It	it	It
should	should	should
be	be	be
noted	note	noted
that	that	that
while	while	while
