Token	Stem	Lemma
The	the	The
mere	mere	mere
thought	thought	thought
that	that	that
Donald	donald	Donald
Trump	trump	Trump
could	could	could
succeed	succeed	succeed
President	presid	President
Obama	obama	Obama
is	is	is
mindboggling	mindboggl	mindboggling
If	if	If
you	you	you
need	need	need
any	ani	any
visual	visual	visual
representation	represent	representation
to	to	to
figure	figur	figure
this	this	this
out	out	out
look	look	look
no	no	no
closer	closer	closer
than	than	than
the	the	the
two	two	two
s	s	s
personal	person	personal
twitter	twitter	twitter
statements	statement	statement
honoring	honor	honoring
Memorial	memori	Memorial
Day	day	Day
First	first	First
we	we	we
have	have	have
the	the	the
Commander	command	Commander
in	in	in
Chief	chief	Chief
s	s	s
This	this	This
Memorial	memori	Memorial
Day	day	Day
I	i	I
hope	hope	hope
you	you	you
ll	ll	ll
join	join	join
me	me	me
in	in	in
acts	act	act
of	of	of
remembrance	remembr	remembrance
The	the	The
debt	debt	debt
we	we	we
owe	owe	owe
our	our	our
fallen	fallen	fallen
heroes	hero	hero
is	is	is
one	one	one
we	we	we
can	can	can
never	never	never
truly	truli	truly
repay	repay	repay
President	presid	President
Obama	obama	Obama
@POTUS	@potus	@POTUS
May	may	May
30	30	30
2016And	2016and	2016And
now	now	now
Donald	donald	Donald
Trump	trump	Trump
s	s	s
wonderful	wonder	wonderful
tribute	tribut	tribute
Have	have	Have
a	a	a
great	great	great
Memorial	memori	Memorial
Day	day	Day
and	and	and
remember	rememb	remember
that	that	that
we	we	we
will	will	will
soon	soon	soon
MAKE	make	MAKE
AMERICA	america	AMERICA
GREAT	great	GREAT
AGAIN	again	AGAIN
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
May	may	May
30	30	30
2016So	2016so	2016So
one	one	one
honors	honor	honor
America	america	America
s	s	s
fallen	fallen	fallen
and	and	and
the	the	the
other	other	other
decides	decid	decides
to	to	to
use	use	use
it	it	it
as	as	a
a	a	a
campaign	campaign	campaign
pitch	pitch	pitch
that	that	that
eerily	eerili	eerily
resembles	resembl	resembles
Hitler	hitler	Hitler
s	s	s
slogan	slogan	slogan
How	how	How
fitting	fit	fitting
for	for	for
a	a	a
Memorial	memori	Memorial
Day	day	Day
tribute	tribut	tribute
While	while	While
President	presid	President
Obama	obama	Obama
lays	lay	lay
the	the	the
wreath	wreath	wreath
on	on	on
the	the	the
Tomb	tomb	Tomb
of	of	of
the	the	the
Unknown	unknown	Unknown
Soldier	soldier	Soldier
Trump	trump	Trump
decides	decid	decides
to	to	to
spend	spend	spend
his	his	his
day	day	day
railing	rail	railing
against	against	against
Hispanic	hispan	Hispanic
immigrants	immigr	immigrant
complaining	complain	complaining
about	about	about
Bernie	berni	Bernie
Sanders	sander	Sanders
rally	ralli	rally
sizes	size	size
and	and	and
of	of	of
course	cours	course
pledged	pledg	pledged
to	to	to
build	build	build
the	the	the
wall	wall	wall
So	so	So
instead	instead	instead
of	of	of
actually	actual	actually
honoring	honor	honoring
those	those	those
who	who	who
have	have	have
fallen	fallen	fallen
Trump	trump	Trump
continued	continu	continued
to	to	to
bloat	bloat	bloat
his	his	his
ego	ego	ego
and	and	and
echo	echo	echo
his	his	his
stupid	stupid	stupid
campaign	campaign	campaign
slogans	slogan	slogan
to	to	to
a	a	a
group	group	group
of	of	of
angry	angri	angry
bikers	biker	bikers
But	but	But
the	the	the
best	best	best
Tweet	tweet	Tweet
Donald	donald	Donald
Trump	trump	Trump
ever	ever	ever
sent	sent	sent
out	out	out
on	on	on
Memorial	memori	Memorial
Day	day	Day
is	is	is
from	from	from
last	last	last
year	year	year
when	when	when
he	he	he
decided	decid	decided
to	to	to
use	use	use
the	the	the
day	day	day
to	to	to
attack	attack	attack
those	those	those
who	who	who
don	don	don
t	t	t
support	support	support
him	him	him
I	i	I
would	would	would
like	like	like
to	to	to
wish	wish	wish
everyone	everyon	everyone
including	includ	including
all	all	all
haters	hater	hater
and	and	and
losers	loser	loser
of	of	of
which	which	which
sadly	sad	sadly
there	there	there
are	are	are
many	mani	many
a	a	a
truly	truli	truly
happy	happi	happy
and	and	and
enjoyable	enjoy	enjoyable
Memorial	memori	Memorial
Day	day	Day
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
May	may	May
24	24	24
2015So	2015so	2015So
there	there	there
s	s	s
that	that	that
President	presid	President
Obama	obama	Obama
the	the	the
Democrat	democrat	Democrat
honors	honor	honor
those	those	those
who	who	who
gave	gave	gave
their	their	their
lives	live	life
for	for	for
us	us	u
while	while	while
Trump	trump	Trump
the	the	the
Republican	republican	Republican
insults	insult	insult
his	his	his
haters	hater	hater
and	and	and
those	those	those
he	he	he
perceives	perceiv	perceives
to	to	to
be	be	be
losers	loser	loser
The	the	The
difference	differ	difference
is	is	is
night	night	night
and	and	and
day	day	day
The	the	The
fact	fact	fact
Republicans	republican	Republicans
really	realli	really
think	think	think
their	their	their
people	peopl	people
care	care	care
about	about	about
veterans	veteran	veteran
is	is	is
laughable	laughabl	laughable
especially	especi	especially
now	now	now
that	that	that
Trump	trump	Trump
is	is	is
their	their	their
nominee	nomine	nominee
Should	should	Should
Trump	trump	Trump
win	win	win
the	the	the
presidential	presidenti	presidential
election	elect	election
veterans	veteran	veteran
and	and	and
service	servic	service
members	member	member
alike	alik	alike
will	will	will
be	be	be
missing	miss	missing
President	presid	President
Obama	obama	Obama
something	someth	something
fierce	fierc	fierce
Featured	featur	Featured
image	imag	image
via	via	via
Pool	pool	Pool
Getty	getti	Getty
Images	imag	Images
