Donald	donald	Donald
Trump	trump	Trump
is	is	is
more	more	more
than	than	than
likely	like	likely
leaning	lean	leaning
toward	toward	toward
picking	pick	picking
retired	retir	retired
Lt	lt	Lt
.	.	.
General	general	General
Michael	michael	Michael
Flynn	flynn	Flynn
as	as	a
his	his	his
vice	vice	vice
-presidential	-presidenti	-presidential
running	run	running
mate	mate	mate
after	after	after
this	this	this
.	.	.
During	dure	During
an	an	an
interview	interview	interview
on	on	on
The	the	The
Week	week	Week
with	with	with
guest	guest	guest
host	host	host
Martha	martha	Martha
Raddatz	raddatz	Raddatz
,	,	,
Flynn	flynn	Flynn
referred	refer	referred
to	to	to
undocumented	undocu	undocumented
immigrants	immigr	immigrant
as	as	a
illegals	illeg	illegals
.	.	.

Flynn	flynn	Flynn
is	is	is
currently	current	currently
on	on	on
Trump	trump	Trump
s	s	s
shortlist	shortlist	shortlist
of	of	of
possible	possibl	possible
running	run	running
mates	mate	mate
so	so	so
he	he	he
made	made	made
sure	sure	sure
to	to	to
match	match	match
the	the	the
Republican	republican	Republican
nominee	nomine	nominee
s	s	s
anti	anti	anti
-immigration	-immigr	-immigration
rhetoric	rhetor	rhetoric
.	.	.
Raddatz	raddatz	Raddatz
asked	ask	asked
Flynn	flynn	Flynn
if	if	if
all	all	all
undocumented	undocu	undocumented
immigrants	immigr	immigrant
should	should	should
be	be	be
rounded	round	rounded
up	up	up
and	and	and
deported	deport	deported
.	.	.

Flynn	flynn	Flynn
not	not	not
only	onli	only
replied	repli	replied
by	by	by
using	use	using
what	what	what
many	mani	many
consider	consid	consider
to	to	to
be	be	be
a	a	a
racial	racial	racial
slur	slur	slur
,	,	,
by	by	by
using	use	using
it	it	it
he	he	he
suggested	suggest	suggested
that	that	that
Trump	trump	Trump
would	would	would
round	round	round
them	them	them
all	all	all
up	up	up
and	and	and
send	send	send
them	them	them
back	back	back
across	across	across
the	the	the
border	border	border
as	as	a
he	he	he
builds	build	build
his	his	his
massive	massiv	massive
and	and	and
expensive	expens	expensive
wall	wall	wall
along	along	along
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
-Mexican	-mexican	-Mexican
border	border	border
.	.	.

Let	let	Let
s	s	s
talk	talk	talk
about	about	about
immigration	immigr	immigration
,	,	,
Raddatz	raddatz	Raddatz
began	began	began
.	.	.

Let	let	Let
me	me	me
ask	ask	ask
you	you	you
immigration	immigr	immigration
should	should	should
all	all	all
undocumented	undocu	undocumented
immigrants	immigr	immigrant
be	be	be
deported	deport	deported
?	?	?

So	so	So
undocumented	undocu	undocumented
or	or	or
illegal	illeg	illegal
?	?	?

Flynn	flynn	Flynn
asked	ask	asked
in	in	in
some	some	some
attempt	attempt	attempt
for	for	for
clarification	clarif	clarification
.	.	.

Undocumented	undocu	Undocumented
,	,	,
illegal	illeg	illegal
Raddatz	raddatz	Raddatz
replied	repli	replied
.	.	.
Then	then	Then
Flynn	flynn	Flynn
proceeded	proceed	proceeded
to	to	to
lecture	lectur	lecture
Raddatz	raddatz	Raddatz
.	.	.

Are	are	Are
they	they	they
here	here	here
illegally	illeg	illegally
?	?	?

I	i	I
mean	mean	mean
,	,	,
if	if	if
they	they	they
re	re	re
here	here	here
illegally	illeg	illegally
,	,	,
then	then	then
it	it	it
s	s	s
illegal	illeg	illegal
.	.	.

I	i	I
mean	mean	mean
,	,	,
again	again	again
,	,	,
back	back	back
to	to	to
my	my	my
very	veri	very
first	first	first
point	point	point
,	,	,
the	the	the
rule	rule	rule
of	of	of
law	law	law
in	in	in
this	this	this
country	countri	country
is	is	is
probably	probabl	probably
the	the	the
single	singl	single
biggest	biggest	biggest
strategic	strateg	strategic
advantage	advantag	advantage
that	that	that
we	we	we
have	have	have
,	,	,
above	abov	above
and	and	and
beyond	beyond	beyond
all	all	all
other	other	other
countries	countri	country
in	in	in
the	the	the
world	world	world
.	.	.

And	and	And
we	we	we
cannot	cannot	cannot
allow	allow	allow
the	the	the
rule	rule	rule
of	of	of
law	law	law
to	to	to
break	break	break
down	down	down
.	.	.

Here	here	Here
s	s	s
the	the	the
video	video	video
via	via	via
YouTube	youtub	YouTube
.	.	.

The	the	The
anti	anti	anti
-immigrant	-immigr	-immigrant
remarks	remark	remark
begin	begin	begin
at	at	at
the	the	the
5	5	5
18	18	18
mark	mark	mark
While	while	While
the	the	the
act	act	act
of	of	of
crossing	cross	crossing
the	the	the
border	border	border
without	without	without
permission	permiss	permission
is	is	is
illegal	illeg	illegal
,	,	,
the	the	the
people	peopl	people
doing	do	doing
it	it	it
are	are	are
not	not	not
.	.	.

Actions	action	Actions
are	are	are
illegal	illeg	illegal
,	,	,
not	not	not
people	peopl	people
.	.	.

But	but	But
because	becaus	because
they	they	they
are	are	are
inherently	inher	inherently
racist	racist	racist
,	,	,
conservatives	conserv	conservative
prefer	prefer	prefer
using	use	using
this	this	this
term	term	term
to	to	to
describe	describ	describe
Hispanic	hispan	Hispanic
people	peopl	people
whom	whom	whom
they	they	they
do	do	do
not	not	not
want	want	want
in	in	in
America	america	America
.	.	.
That	that	That
s	s	s
why	whi	why
the	the	the
