Token	Stem	Lemma
SYDNEY	sydney	SYDNEY
Reuters	reuter	Reuters
Australian	australian	Australian
Prime	prime	Prime
Minister	minist	Minister
Malcolm	malcolm	Malcolm
Turnbull	turnbul	Turnbull
said	said	said
on	on	on
Sunday	sunday	Sunday
he	he	he
was	was	wa
confident	confid	confident
a	a	a
refugee	refuge	refugee
resettlement	resettl	resettlement
deal	deal	deal
with	with	with
the	the	the
United	unit	United
States	state	States
would	would	would
go	go	go
ahead	ahead	ahead
despite	despit	despite
White	white	White
House	hous	House
comments	comment	comment
which	which	which
seemed	seem	seemed
to	to	to
cast	cast	cast
doubt	doubt	doubt
about	about	about
its	it	it
future	futur	future
under	under	under
a	a	a
Trump	trump	Trump
Administration	administr	Administration
White	white	White
House	hous	House
deputy	deputi	deputy
spokesman	spokesman	spokesman
Eric	eric	Eric
Schultz	schultz	Schultz
told	told	told
reporters	report	reporter
the	the	the
deal	deal	deal
to	to	to
resettle	resettl	resettle
in	in	in
the	the	the
U	u	U
S	s	S
refugees	refuge	refugee
currently	current	currently
held	held	held
at	at	at
Australian	australian	Australian
-funded	-fund	-funded
offshore	offshor	offshore
processing	process	processing
centers	center	center
was	was	wa
reached	reach	reached
with	with	with
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
and	and	and
it	it	it
was	was	wa
the	the	the
prerogative	prerog	prerogative
of	of	of
each	each	each
president	presid	president
to	to	to
set	set	set
policies	polici	policy
We	we	We
have	have	have
one	one	one
President	presid	President
at	at	at
a	a	a
time	time	time
Schultz	schultz	Schultz
said	said	said
on	on	on
Friday	friday	Friday
The	the	The
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
will	will	will
set	set	set
the	the	the
policies	polici	policy
once	onc	once
he	he	he
takes	take	take
the	the	the
oath	oath	oath
of	of	of
office	offic	office
Turnbull	turnbul	Turnbull
downplayed	downplay	downplayed
the	the	the
comments	comment	comment
when	when	when
questioned	question	questioned
by	by	by
reporters	report	reporter
in	in	in
Sydney	sydney	Sydney
on	on	on
Sunday	sunday	Sunday
It	it	It
s	s	s
a	a	a
very	veri	very
good	good	good
arrangement	arrang	arrangement
and	and	and
we	we	we
are	are	are
confident	confid	confident
that	that	that
we	we	we
ll	ll	ll
continue	continu	continue
through	through	through
the	the	the
change	chang	change
of	of	of
administration	administr	administration
the	the	the
Australian	australian	Australian
Associated	associ	Associated
Press	press	Press
quoted	quot	quoted
him	him	him
saying	say	saying
Australia	australia	Australia
announced	announc	announced
last	last	last
month	month	month
the	the	the
Obama	obama	Obama
administration	administr	administration
had	had	had
agreed	agre	agreed
to	to	to
take	take	take
a	a	a
substantial	substanti	substantial
number	number	number
of	of	of
the	the	the
1	1	1
200	200	200
refugees	refuge	refugee
held	held	held
on	on	on
Nauru	nauru	Nauru
and	and	and
Manus	manus	Manus
Island	island	Island
in	in	in
Papua	papua	Papua
New	new	New
Guinea	guinea	Guinea
The	the	The
resettlement	resettl	resettlement
deal	deal	deal
with	with	with
United	unit	United
States	state	States
came	came	came
after	after	after
Turnbull	turnbul	Turnbull
agreed	agre	agreed
in	in	in
September	septemb	September
to	to	to
take	take	take
part	part	part
in	in	in
a	a	a
U	u	U
S	s	S
-led	-led	-led
program	program	program
to	to	to
resettle	resettl	resettle
refugees	refuge	refugee
from	from	from
Guatemala	guatemala	Guatemala
Honduras	hondura	Honduras
and	and	and
El	el	El
Salvador	salvador	Salvador
as	as	a
part	part	part
of	of	of
Australia	australia	Australia
s	s	s
annual	annual	annual
intake	intak	intake
of	of	of
18	18	18
750	750	750
asylum	asylum	asylum
seekers	seeker	seeker
Whether	whether	Whether
Donald	donald	Donald
