Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
British	british	British
aid	aid	aid
minister	minist	minister
Priti	priti	Priti
Patel	patel	Patel
arrived	arriv	arrived
at	at	at
the	the	the
Downing	down	Downing
Street	street	Street
residence	resid	residence
of	of	of
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
on	on	on
Wednesday	wednesday	Wednesday
entering	enter	entering
the	the	the
building	build	building
via	via	via
a	a	a
back	back	back
door	door	door
to	to	to
answer	answer	answer
questions	question	question
over	over	over
undisclosed	undisclos	undisclosed
meetings	meet	meeting
with	with	with
Israeli	isra	Israeli
officials	offici	official
Television	televis	Television
footage	footag	footage
showed	show	showed
Patel	patel	Patel
arriving	arriv	arriving
and	and	and
entering	enter	entering
Downing	down	Downing
Street	street	Street
