Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
U	u	U
S	s	S
House	hous	House
of	of	of
Representatives	repres	Representatives
special	special	special
Benghazi	benghazi	Benghazi
committee	committe	committee
approved	approv	approved
its	it	it
report	report	report
on	on	on
Friday	friday	Friday
on	on	on
the	the	the
attack	attack	attack
in	in	in
Libya	libya	Libya
that	that	that
killed	kill	killed
four	four	four
Americans	american	Americans
in	in	in
2012	2012	2012
but	but	but
the	the	the
Republican	republican	Republican
-led	-led	-led
panel	panel	panel
set	set	set
no	no	no
date	date	date
for	for	for
ending	end	ending
its	it	it
work	work	work
after	after	after
a	a	a
two	two	two
-year	-year	-year
-long	-long	-long
investigation	investig	investigation
The	the	The
committee	committe	committee
s	s	s
chairman	chairman	chairman
Republican	republican	Republican
Representative	repres	Representative
Trey	trey	Trey
Gowdy	gowdi	Gowdy
said	said	said
the	the	the
panel	panel	panel
voted	vote	voted
to	to	to
approve	approv	approve
the	the	the
800	800	800
-page	-page	-page
report	report	report
with	with	with
seven	seven	seven
Republicans	republican	Republicans
in	in	in
favor	favor	favor
and	and	and
four	four	four
Democrats	democrat	Democrats
opposed	oppos	opposed
in	in	in
a	a	a
closed	close	closed
-door	-door	-door
meeting	meet	meeting
Republicans	republican	Republicans
had	had	had
issued	issu	issued
the	the	the
report	report	report
on	on	on
June	june	June
28	28	28
It	it	It
included	includ	included
no	no	no
major	major	major
new	new	new
revelations	revel	revelation
about	about	about
the	the	the
assault	assault	assault
in	in	in
Benghazi	benghazi	Benghazi
that	that	that
killed	kill	killed
U	u	U
S	s	S
Ambassador	ambassador	Ambassador
Christopher	christoph	Christopher
Stevens	steven	Stevens
and	and	and
three	three	three
other	other	other
Americans	american	Americans
But	but	But
it	it	it
criticized	critic	criticized
presumptive	presumpt	presumptive
Democratic	democrat	Democratic
presidential	presidenti	presidential
nominee	nomine	nominee
Hillary	hillari	Hillary
Clinton	clinton	Clinton
who	who	who
was	was	wa
secretary	secretari	secretary
of	of	of
state	state	state
at	at	at
the	the	the
time	time	time
of	of	of
the	the	the
violence	violenc	violence
saying	say	saying
both	both	both
she	she	she
and	and	and
her	her	her
staff	staff	staff
showed	show	showed
a	a	a
shameful	shame	shameful
lack	lack	lack
of	of	of
response	respons	response
to	to	to
congressional	congression	congressional
investigators	investig	investigator
looking	look	looking
into	into	into
the	the	the
attack	attack	attack
on	on	on
a	a	a
U	u	U
S	s	S
diplomatic	diplomat	diplomatic
compound	compound	compound
It	it	It
also	also	also
accused	accus	accused
Clinton	clinton	Clinton
s	s	s
State	state	State
Department	depart	Department
of	of	of
failing	fail	failing
to	to	to
protect	protect	protect
the	the	the
Americans	american	Americans
killed	kill	killed
Last	last	Last
October	octob	October
Clinton	clinton	Clinton
already	alreadi	already
a	a	a
Democratic	democrat	Democratic
presidential	presidenti	presidential
candidate	candid	candidate
calmly	calm	calmly
deflected	deflect	deflected
harsh	harsh	harsh
Republican	republican	Republican
criticism	critic	criticism
of	of	of
her	her	her
handling	handl	handling
of	of	of
the	the	the
attack	attack	attack
during	dure	during
a	a	a
testy	testi	testy
11	11	11
-hour	-hour	-hour
hearing	hear	hearing
before	befor	before
