ISTANBUL	istanbul	ISTANBUL
Reuters	reuter	Reuters
-	-	-
Turkish	turkish	Turkish
police	polic	police
shot	shot	shot
dead	dead	dead
an	an	an
Islamic	islam	Islamic
State	state	State
militant	milit	militant
who	who	who
was	was	wa
set	set	set
to	to	to
carry	carri	carry
out	out	out
a	a	a
suicide	suicid	suicide
bomb	bomb	bomb
attack	attack	attack
on	on	on
a	a	a
police	polic	police
station	station	station
in	in	in
the	the	the
Mediterranean	mediterranean	Mediterranean
city	citi	city
of	of	of
Mersin	mersin	Mersin
on	on	on
Wednesday	wednesday	Wednesday
,	,	,
the	the	the
interior	interior	interior
ministry	ministri	ministry
said	said	said
.	.	.

The	the	The
assailant	assail	assailant
,	,	,
wearing	wear	wearing
a	a	a
vest	vest	vest
packed	pack	packed
with	with	with
explosives	explos	explosive
,	,	,
was	was	wa
killed	kill	killed
outside	outsid	outside
the	the	the
police	polic	police
station	station	station
in	in	in
the	the	the
Yenisehir	yenisehir	Yenisehir
district	district	district
,	,	,
which	which	which
security	secur	security
sources	sourc	source
said	said	said
is	is	is
located	locat	located
next	next	next
to	to	to
the	the	the
regional	region	regional
headquarters	headquart	headquarters
of	of	of
Turkey	turkey	Turkey
s	s	s
MIT	mit	MIT
national	nation	national
intelligence	intellig	intelligence
agency	agenc	agency
.	.	.

One	one	One
member	member	member
of	of	of
the	the	the
Daesh	daesh	Daesh
terrorist	terrorist	terrorist
organization	organ	organization
,	,	,
wearing	wear	wearing
a	a	a
suicide	suicid	suicide
bomb	bomb	bomb
vest	vest	vest
,	,	,
was	was	wa
captured	captur	captured
dead	dead	dead
in	in	in
front	front	front
of	of	of
the	the	the
Mersin	mersin	Mersin
Yenisehir	yenisehir	Yenisehir
district	district	district
s	s	s
.	.	.
.	.	.
.	.	.

central	central	central
police	polic	police
station	station	station
,	,	,
the	the	the
interior	interior	interior
ministry	ministri	ministry
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.

Police	polic	Police
officers	offic	officer
spotted	spot	spotted
the	the	the
suspect	suspect	suspect
behaving	behav	behaving
suspiciously	suspici	suspiciously
some	some	some
50	50	50
meters	meter	meter
55	55	55
yards	yard	yard
from	from	from
the	the	the
police	polic	police
station	station	station
at	at	at
around	around	around
8	8	8
15	15	15
a	a	a
.	.	.
m	m	m
.	.	.
0515	0515	0515
GMT	gmt	GMT
,	,	,
the	the	the
Mersin	mersin	Mersin
governor	governor	governor
s	s	s
office	offic	office
said	said	said
.	.	.

The	the	The
man	man	man
ignored	ignor	ignored
an	an	an
order	order	order
to	to	to
stop	stop	stop
and	and	and
continued	continu	continued
to	to	to
move	move	move
toward	toward	toward
the	the	the
police	polic	police
station	station	station
.	.	.

He	he	He
was	was	wa
shot	shot	shot
when	when	when
his	his	his
hand	hand	hand
reached	reach	reached
for	for	for
a	a	a
cable	cabl	cable
hanging	hang	hanging
down	down	down
from	from	from
his	his	his
shoulder	shoulder	shoulder
,	,	,
the	the	the
governor	governor	governor
s	s	s
office	offic	office
said	said	said
.	.	.

Islamic	islam	Islamic
State	state	State
militants	milit	militant
have	have	have
previously	previous	previously
carried	carri	carried
out	out	out
gun	gun	gun
and	and	and
bomb	bomb	bomb
attacks	attack	attack
in	in	in
Turkey	turkey	Turkey
.	.	.

Many	mani	Many
foreign	foreign	foreign
fighters	fighter	fighter
have	have	have
also	also	also
passed	pass	passed
through	through	through
Turkey	turkey	Turkey
in	in	in
recent	recent	recent
years	year	year
on	on	on
their	their	their
way	way	way
to	to	to
join	join	join
the	the	the
jihadist	jihadist	jihadist
group	group	group
in	in	in
its	it	it
self	self	self
-proclaimed	-proclaim	-proclaimed
caliphate	caliph	caliphate
in	in	in
Syria	syria	Syria
and	and	and
Iraq	iraq	Iraq
.	.	.

Ankara	ankara	Ankara
has	has	ha
detained	detain	detained
more	more	more
than	than	than
5	5	5
,	,	,
000	000	000
Islamic	islam	Islamic
State	state	State
suspects	suspect	suspect
and	and	and
deported	deport	deported
some	some	some
3	3	3
,	,	,
290	290	290
foreign	foreign	foreign
militants	milit	militant
from	from	from
95	95	95
different	differ	different
countries	countri	country
in	in	in
recent	recent	recent
years	year	year
,	,	,
according	accord	according
to	to	to
Turkish	turkish	Turkish
officials	offici	official
.	.	.

The	the	The
Dogan	dogan	Dogan
news	news	news
agency	agenc	agency
identified	identifi	identified
the	the	the
would	would	would
-be	-be	-be
attacker	attack	attacker
as	as	a
a	a	a
20	20	20
-year-old	-year-old	-year-old
Syrian	syrian	Syrian
national	nation	national
who	who	who
lived	live	lived
in	in	in
an	an	an
apartment	apart	apartment
block	block	block
near	near	near
the	the	the
police	polic	police
station	station	station
.	.	.

It	it	It
said	said	said
bomb	bomb	bomb
disposal	dispos	disposal
experts	expert	expert
defused	defus	defused
the	the	the
explosive	explos	explosive
device	devic	device
.	.	.

Police	polic	Police
subsequently	subsequ	subsequently
searched	search	searched
the	the	the
home	home	home
of	of	of
the	the	the
Syrian	syrian	Syrian
man	man	man
and	and	and
detained	detain	detained
his	his	his
father	father	father
,	,	,
Dogan	dogan	Dogan
said	said	said
,	,	,
adding	ad	adding
that	that	that
his	his	his
family	famili	family
had	had	had
moved	move	moved
to	to	to
Mersin	mersin	Mersin
a	a	a
year	year	year
ago	ago	ago
.	.	.

