Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
on	on	on
Thursday	thursday	Thursday
repeated	repeat	repeated
his	his	his
accusation	accus	accusation
that	that	that
a	a	a
Democratic	democrat	Democratic
lawmaker	lawmak	lawmaker
had	had	had
misconstrued	misconstru	misconstrued
private	privat	private
comments	comment	comment
from	from	from
U	u	U
S	s	S
Supreme	suprem	Supreme
Court	court	Court
nominee	nomine	nominee
Neil	neil	Neil
Gorsuch	gorsuch	Gorsuch
His	his	His
comments	comment	comment
were	were	were
misrepresented	misrepres	misrepresented
Trump	trump	Trump
told	told	told
reporters	report	reporter
when	when	when
asked	ask	asked
about	about	about
reports	report	report
that	that	that
Gorsuch	gorsuch	Gorsuch
had	had	had
criticized	critic	criticized
Trump	trump	Trump
s	s	s
comments	comment	comment
on	on	on
the	the	the
judiciary	judiciari	judiciary
during	dure	during
a	a	a
meeting	meet	meeting
with	with	with
Senator	senat	Senator
Richard	richard	Richard
Blumenthal	blumenth	Blumenthal
