Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
BEIJING	beij	BEIJING
Reuters	reuter	Reuters
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
warned	warn	warned
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
the	the	the
United	unit	United
States	state	States
would	would	would
no	no	no
longer	longer	longer
tolerate	toler	tolerate
North	north	North
Korea	korea	Korea
s	s	s
actions	action	action
but	but	but
said	said	said
the	the	the
use	use	use
of	of	of
military	militari	military
force	forc	force
against	against	against
Pyongyang	pyongyang	Pyongyang
will	will	will
not	not	not
be	be	be
his	his	his
first	first	first
choice	choic	choice
His	his	His
comment	comment	comment
appeared	appear	appeared
to	to	to
be	be	be
in	in	in
line	line	line
with	with	with
classified	classifi	classified
briefings	brief	briefing
to	to	to
Congress	congress	Congress
in	in	in
which	which	which
Trump	trump	Trump
s	s	s
top	top	top
national	nation	national
security	secur	security
aides	aid	aide
Defense	defens	Defense
Secretary	secretari	Secretary
Jim	jim	Jim
Mattis	matti	Mattis
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
and	and	and
Dan	dan	Dan
Coats	coat	Coats
the	the	the
director	director	director
of	of	of
national	nation	national
intelligence	intellig	intelligence
stressed	stress	stressed
the	the	the
search	search	search
for	for	for
a	a	a
diplomatic	diplomat	diplomatic
solution	solut	solution
to	to	to
the	the	the
crisis	crisi	crisis
lawmakers	lawmak	lawmaker
said	said	said
A	a	A
senior	senior	senior
administration	administr	administration
official	offici	official
meanwhile	meanwhil	meanwhile
said	said	said
that	that	that
the	the	the
White	white	White
House	hous	House
has	has	ha
set	set	set
aside	asid	aside
for	for	for
now	now	now
consideration	consider	consideration
of	of	of
exiting	exit	exiting
a	a	a
free	free	free
trade	trade	trade
pact	pact	pact
with	with	with
South	south	South
Korea	korea	Korea
a	a	a
move	move	move
being	be	being
contemplated	contempl	contemplated
by	by	by
Trump	trump	Trump
that	that	that
could	could	could
have	have	have
complicated	complic	complicated
relations	relat	relation
with	with	with
Seoul	seoul	Seoul
In	in	In
a	a	a
flurry	flurri	flurry
of	of	of
phone	phone	phone
calls	call	call
with	with	with
world	world	world
leaders	leader	leader
days	day	day
after	after	after
North	north	North
Korea	korea	Korea
s	s	s
sixth	sixth	sixth
and	and	and
most	most	most
powerful	power	powerful
nuclear	nuclear	nuclear
test	test	test
Trump	trump	Trump
and	and	and
Chinese	chines	Chinese
President	presid	President
Xi	xi	Xi
Jinping	jinp	Jinping
committed	commit	committed
to	to	to
take	take	take
further	further	further
action	action	action
with	with	with
the	the	the
goal	goal	goal
of	of	of
achieving	achiev	achieving
the	the	the
denuclearization	denuclear	denuclearization
of	of	of
the	the	the
Korean	korean	Korean
peninsula	peninsula	peninsula
the	the	the
White	white	White
House	hous	House
said	said	said
President	presid	President
Xi	xi	Xi
would	would	would
like	like	like
to	to	to
do	do	do
something	someth	something
We	we	We
ll	ll	ll
see	see	see
whether	whether	whether
or	or	or
not	not	not
he	he	he
can	can	can
do	do	do
it	it	it
But	but	But
we	we	we
will	will	will
not	not	not
be	be	be
putting	put	putting
up	up	up
with	with	with
what	what	what
s	s	s
happening	happen	happening
in	in	in
North	north	North
Korea	korea	Korea
Trump	trump	Trump
told	told	told
reporters	report	reporter
though	though	though
he	he	he
offered	offer	offered
no	no	no
specifics	specif	specific
I	i	I
believe	believ	believe
that	that	that
President	presid	President
Xi	xi	Xi
agrees	agre	agrees
with	with	with
me	me	me
100	100	100
percent	percent	percent
he	he	he
added	ad	added
Asked	ask	Asked
whether	whether	whether
he	he	he
was	was	wa
considering	consid	considering
a	a	a
military	militari	military
response	respons	response
to	to	to
North	north	North
Korea	korea	Korea
Trump	trump	Trump
said	said	said
Certainly	certain	Certainly
that	that	that
s	s	s
not	not	not
our	our	our
first	first	first
choice	choic	choice
but	but	but
we	we	we
will	will	will
see	see	see
what	what	what
happens	happen	happens
Xi	xi	Xi
who	who	who
has	has	ha
been	been	been
under	under	under
pressure	pressur	pressure
from	from	from
Trump	trump	Trump
to	to	to
do	do	do
more	more	more
to	to	to
help	help	help
curb	curb	curb
North	north	North
Korea	korea	Korea
s	s	s
nuclear	nuclear	nuclear
and	and	and
missile	missil	missile
programs	program	program
told	told	told
the	the	the
U	u	U
S	s	S
president	presid	president
during	dure	during
their	their	their
45	45	45
-minute	-minut	-minute
call	call	call
that	that	that
the	the	the
North	north	North
Korean	korean	Korean
issue	issu	issue
must	must	must
be	be	be
resolved	resolv	resolved
through	through	through
dialogue	dialogu	dialogue
and	and	and
consultation	consult	consultation
The	the	The
focus	focus	focus
on	on	on
negotiations	negoti	negotiation
by	by	by
China	china	China
North	north	North
Korea	korea	Korea
s	s	s
main	main	main
trading	trade	trading
partner	partner	partner
contrasted	contrast	contrasted
with	with	with
Trump	trump	Trump
s	s	s
assertions	assert	assertion
over	over	over
the	the	the
last	last	last
few	few	few
days	day	day
that	that	that
now	now	now
was	was	wa
not	not	not
the	the	the
time	time	time
for	for	for
talks	talk	talk
with	with	with
North	north	North
Korea	korea	Korea
while	while	while
pressing	press	pressing
instead	instead	instead
for	for	for
increased	increas	increased
international	intern	international
pressure	pressur	pressure
on	on	on
Pyongyang	pyongyang	Pyongyang
The	the	The
United	unit	United
States	state	States
and	and	and
South	south	South
Korea	korea	Korea
have	have	have
asked	ask	asked
the	the	the
United	unit	United
Nations	nation	Nations
to	to	to
consider	consid	consider
tough	tough	tough
new	new	new
sanctions	sanction	sanction
on	on	on
North	north	North
Korea	korea	Korea
after	after	after
its	it	it
nuclear	nuclear	nuclear
test	test	test
on	on	on
Sunday	sunday	Sunday
that	that	that
Pyongyang	pyongyang	Pyongyang
said	said	said
was	was	wa
an	an	an
advanced	advanc	advanced
hydrogen	hydrogen	hydrogen
bomb	bomb	bomb
Late	late	Late
on	on	on
Wednesday	wednesday	Wednesday
U	u	U
S	s	S
Treasury	treasuri	Treasury
Secretary	secretari	Secretary
Steve	steve	Steve
Mnuchin	mnuchin	Mnuchin
indicated	indic	indicated
that	that	that
if	if	if
the	the	the
U	u	U
N	n	N
Security	secur	Security
Council	council	Council
fails	fail	fails
to	to	to
approve	approv	approve
sufficiently	suffici	sufficiently
strong	strong	strong
measures	measur	measure
Trump	trump	Trump
could	could	could
authorize	author	authorize
him	him	him
to	to	to
impose	impos	impose
sanctions	sanction	sanction
on	on	on
any	ani	any
country	countri	country
or	or	or
entity	entiti	entity
that	that	that
trades	trade	trade
with	with	with
North	north	North
Korea	korea	Korea
We	we	We
believe	believ	believe
that	that	that
we	we	we
need	need	need
to	to	to
economically	econom	economically
cut	cut	cut
off	off	off
North	north	North
Korea	korea	Korea
Mnuchin	mnuchin	Mnuchin
told	told	told
reporters	report	reporter
aboard	aboard	aboard
Air	air	Air
Force	forc	Force
One	one	One
as	as	a
it	it	it
flew	flew	flew
back	back	back
from	from	from
North	north	North
Dakota	dakota	Dakota
where	where	where
Trump	trump	Trump
gave	gave	gave
a	a	a
speech	speech	speech
on	on	on
tax	tax	tax
reform	reform	reform
I	i	I
have	have	have
an	an	an
executive	execut	executive
order	order	order
prepared	prepar	prepared
It	it	It
s	s	s
ready	readi	ready
to	to	to
go	go	go
to	to	to
the	the	the
president	presid	president
It	it	It
will	will	will
authorize	author	authorize
me	me	me
to	to	to
put	put	put
sanctions	sanction	sanction
on	on	on
anybody	anybodi	anybody
that	that	that
does	doe	doe
trade	trade	trade
with	with	with
North	north	North
Korea	korea	Korea
Mnuchin	mnuchin	Mnuchin
said	said	said
that	that	that
Trump	trump	Trump
would	would	would
consider	consid	consider
the	the	the
order	order	order
at	at	at
the	the	the
appropriate	appropri	appropriate
time	time	time
once	onc	once
he	he	he
gives	give	give
the	the	the
U	u	U
N	n	N
time	time	time
to	to	to
act	act	act
He	he	He
provided	provid	provided
no	no	no
further	further	further
details	detail	detail
including	includ	including
whether	whether	whether
Trump	trump	Trump
would	would	would
consider	consid	consider
slapping	slap	slapping
sanctions	sanction	sanction
on	on	on
China	china	China
North	north	North
Korea	korea	Korea
s	s	s
largest	largest	largest
trade	trade	trade
partner	partner	partner
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
insisted	insist	insisted
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
resolving	resolv	resolving
the	the	the
North	north	North
Korean	korean	Korean
nuclear	nuclear	nuclear
crisis	crisi	crisis
was	was	wa
impossible	imposs	impossible
with	with	with
sanctions	sanction	sanction
and	and	and
pressure	pressur	pressure
alone	alon	alone
Putin	putin	Putin
met	met	met
South	south	South
Korea	korea	Korea
s	s	s
Moon	moon	Moon
Jae	jae	Jae
-in	-in	-in
on	on	on
the	the	the
sidelines	sidelin	sideline
of	of	of
an	an	an
economic	econom	economic
summit	summit	summit
in	in	in
the	the	the
eastern	eastern	eastern
Russian	russian	Russian
city	citi	city
of	of	of
Vladivostok	vladivostok	Vladivostok
amid	amid	amid
mounting	mount	mounting
international	intern	international
concern	concern	concern
that	that	that
their	their	their
neighbor	neighbor	neighbor
plans	plan	plan
more	more	more
weapons	weapon	weapon
tests	test	test
including	includ	including
possibly	possibl	possibly
a	a	a
long	long	long
-range	-rang	-range
missile	missil	missile
launch	launch	launch
before	befor	before
a	a	a
weekend	weekend	weekend
anniversary	anniversari	anniversary
Putin	putin	Putin
echoed	echo	echoed
other	other	other
world	world	world
leaders	leader	leader
in	in	in
denouncing	denounc	denouncing
North	north	North
Korea	korea	Korea
s	s	s
latest	latest	latest
nuclear	nuclear	nuclear
bomb	bomb	bomb
test	test	test
on	on	on
Sunday	sunday	Sunday
saying	say	saying
Russia	russia	Russia
did	did	did
not	not	not
recognize	recogn	recognize
its	it	it
nuclear	nuclear	nuclear
status	status	status
Pyongyang	pyongyang	Pyongyang
s	s	s
missile	missil	missile
and	and	and
nuclear	nuclear	nuclear
program	program	program
is	is	is
a	a	a
crude	crude	crude
violation	violat	violation
of	of	of
U	u	U
N	n	N
Security	secur	Security
Council	council	Council
resolutions	resolut	resolution
undermines	undermin	undermines
the	the	the
non	non	non
-proliferation	-prolifer	-proliferation
regime	regim	regime
and	and	and
creates	creat	creates
a	a	a
threat	threat	threat
to	to	to
the	the	the
security	secur	security
of	of	of
northeastern	northeastern	northeastern
Asia	asia	Asia
Putin	putin	Putin
said	said	said
at	at	at
a	a	a
news	news	news
conference	confer	conference
At	at	At
the	the	the
same	same	same
time	time	time
it	it	it
is	is	is
clear	clear	clear
that	that	that
it	it	it
is	is	is
impossible	imposs	impossible
to	to	to
resolve	resolv	resolve
the	the	the
problem	problem	problem
of	of	of
the	the	the
Korean	korean	Korean
peninsula	peninsula	peninsula
only	onli	only
by	by	by
sanctions	sanction	sanction
and	and	and
pressure	pressur	pressure
he	he	he
said	said	said
No	no	No
headway	headway	headway
could	could	could
be	be	be
made	made	made
without	without	without
political	polit	political
and	and	and
diplomatic	diplomat	diplomatic
tools	tool	tool
Putin	putin	Putin
said	said	said
Moon	moon	Moon
who	who	who
took	took	took
office	offic	office
this	this	this
year	year	year
advocating	advoc	advocating
a	a	a
policy	polici	policy
of	of	of
pursuing	pursu	pursuing
engagement	engag	engagement
