Token	Stem	Lemma
BRASILIA	brasilia	BRASILIA
Reuters	reuter	Reuters
Former	former	Former
Brazilian	brazilian	Brazilian
President	presid	President
Luiz	luiz	Luiz
In	in	In
cio	cio	cio
Lula	lula	Lula
da	da	da
Silva	silva	Silva
extended	extend	extended
his	his	his
lead	lead	lead
in	in	in
the	the	the
run	run	run
-up	-up	-up
to	to	to
the	the	the
2018	2018	2018
presidential	presidenti	presidential
election	elect	election
despite	despit	despite
a	a	a
corruption	corrupt	corruption
conviction	convict	conviction
that	that	that
could	could	could
bar	bar	bar
him	him	him
from	from	from
running	run	running
a	a	a
poll	poll	poll
showed	show	showed
on	on	on
Saturday	saturday	Saturday
The	the	The
Datafolha	datafolha	Datafolha
survey	survey	survey
published	publish	published
in	in	in
the	the	the
Folha	folha	Folha
de	de	de
S	s	S
Paulo	paulo	Paulo
newspaper	newspap	newspaper
showed	show	showed
Lula	lula	Lula
winning	win	winning
at	at	at
least	least	least
35	35	35
percent	percent	percent
support	support	support
from	from	from
those	those	those
polled	poll	polled
in	in	in
a	a	a
first	first	first
-round	-round	-round
vote	vote	vote
up	up	up
from	from	from
about	about	about
30	30	30
percent	percent	percent
in	in	in
a	a	a
June	june	June
poll	poll	poll
Two	two	Two
potential	potenti	potential
competitors	competitor	competitor
former	former	former
environment	environ	environment
minister	minist	minister
Marina	marina	Marina
Silva	silva	Silva
and	and	and
right	right	right
-wing	-wing	-wing
congressman	congressman	congressman
Jair	jair	Jair
Bolsonaro	bolsonaro	Bolsonaro
trailed	trail	trailed
with	with	with
13	13	13
percent	percent	percent
to	to	to
17	17	17
percent	percent	percent
of	of	of
voting	vote	voting
intentions	intent	intention
Lula	lula	Lula
would	would	would
beat	beat	beat
all	all	all
potential	potenti	potential
contenders	contend	contender
in	in	in
a	a	a
runoff	runoff	runoff
vote	vote	vote
the	the	the
poll	poll	poll
said	said	said
expect	expect	expect
in	in	in
an	an	an
unlikely	unlik	unlikely
contest	contest	contest
against	against	against
Sergio	sergio	Sergio
Moro	moro	Moro
the	the	the
judge	judg	judge
who	who	who
convicted	convict	convicted
him	him	him
of	of	of
corruption	corrupt	corruption
in	in	in
July	juli	July
Moro	moro	Moro
has	has	ha
repeatedly	repeat	repeatedly
denied	deni	denied
being	be	being
a	a	a
candidate	candid	candidate
Millions	million	Millions
of	of	of
Brazilians	brazilian	Brazilians
were	were	were
lifted	lift	lifted
from	from	from
poverty	poverti	poverty
during	dure	during
Lula	lula	Lula
s	s	s
2003	2003	2003
-2010	-2010	-2010
presidency	presid	presidency
Many	mani	Many
detractors	detractor	detractor
blame	blame	blame
him	him	him
for	for	for
a	a	a
political	polit	political
graft	graft	graft
that	that	that
flourished	flourish	flourished
under	under	under
the	the	the
Workers	worker	Workers
Party	parti	Party
calling	call	calling
his	his	his
bribery	briberi	bribery
conviction	convict	conviction
the	the	the
end	end	end
to	to	to
his	his	his
political	polit	political
career	career	career
Lula	lula	Lula
may	may	may
not	not	not
be	be	be
eligible	elig	eligible
to	to	to
run	run	run
if	if	if
his	his	his
conviction	convict	conviction
is	is	is
upheld	upheld	upheld
by	by	by
a	a	a
higher	higher	higher
court	court	court
Datafolha	datafolha	Datafolha
showed	show	showed
26	26	26
percent	percent	percent
of	of	of
voters	voter	voter
would	would	would
vote	vote	vote
for	for	for
a	a	a
candidate	candid	candidate
endorsed	endors	endorsed
by	by	by
Lula	lula	Lula
in	in	in
such	such	such
a	a	a
scenario	scenario	scenario
Sao	sao	Sao
Paulo	paulo	Paulo
state	state	state
governor	governor	governor
Geraldo	geraldo	Geraldo
Alckmin	alckmin	Alckmin
and	and	and
Sao	sao	Sao
Paulo	paulo	Paulo
city	citi	city
mayor	mayor	mayor
Joao	joao	Joao
Doria	doria	Doria
both	both	both
from	from	from
the	the	the
Brazilian	brazilian	Brazilian
Social	social	Social
Democracy	democraci	Democracy
Party	parti	Party
PSDB	psdb	PSDB
had	had	had
8	8	8
percent	percent	percent
of	of	of
voting	vote	voting
intentions	intent	intention
each	each	each
Lula	lula	Lula
was	was	wa
found	found	found
guilty	guilti	guilty
last	last	last
month	month	month
and	and	and
sentenced	sentenc	sentenced
to	to	to
nearly	near	nearly
10	10	10
years	year	year
in	in	in
prison	prison	prison
for	for	for
accepting	accept	accepting
3	3	3
7	7	7
million	million	million
reais	reai	reais
worth	worth	worth
of	of	of
bribes	bribe	bribe
from	from	from
engineering	engin	engineering
firm	firm	firm
OAS	oa	OAS
the	the	the
amount	amount	amount
of	of	of
money	money	money
prosecutors	prosecutor	prosecutor
said	said	said
the	the	the
company	compani	company
spent	spent	spent
refurbishing	refurbish	refurbishing
a	a	a
beach	beach	beach
apartment	apart	apartment
for	for	for
Lula	lula	Lula
in	in	in
return	return	return
for	for	for
his	his	his
help	help	help
winning	win	winning
contracts	contract	contract
with	with	with
state	state	state
oil	oil	oil
company	compani	company
Petroleo	petroleo	Petroleo
Brasileiro	brasileiro	Brasileiro
He	he	He
also	also	also
faces	face	face
other	other	other
graft	graft	graft
charges	charg	charge
