Token	Stem	Lemma
BOSTON	boston	BOSTON
Reuters	reuter	Reuters
Massachusetts	massachusett	Massachusetts
will	will	will
plug	plug	plug
any	ani	any
holes	hole	hole
in	in	in
the	the	the
budget	budget	budget
of	of	of
the	the	the
state	state	state
chapter	chapter	chapter
of	of	of
Planned	plan	Planned
Parenthood	parenthood	Parenthood
if	if	if
the	the	the
U	u	U
S	s	S
Congress	congress	Congress
moves	move	move
to	to	to
block	block	block
the	the	the
use	use	use
of	of	of
Medicaid	medicaid	Medicaid
funds	fund	fund
for	for	for
treatment	treatment	treatment
at	at	at
the	the	the
women	women	woman
s	s	s
health	health	health
care	care	care
organization	organ	organization
Governor	governor	Governor
Charlie	charli	Charlie
Baker	baker	Baker
said	said	said
on	on	on
Friday	friday	Friday
The	the	The
move	move	move
by	by	by
the	the	the
Republican	republican	Republican
governor	governor	governor
of	of	of
a	a	a
Democratic	democrat	Democratic
-leaning	-lean	-leaning
state	state	state
is	is	is
intended	intend	intended
in	in	in
part	part	part
to	to	to
signal	signal	signal
the	the	the
gap	gap	gap
between	between	between
his	his	his
positions	posit	position
and	and	and
those	those	those
of	of	of
the	the	the
Republican	republican	Republican
-controlled	-control	-controlled
Congress	congress	Congress
many	mani	many
of	of	of
whose	whose	whose
members	member	member
oppose	oppos	oppose
Planned	plan	Planned
Parenthood	parenthood	Parenthood
because	becaus	because
the	the	the
organization	organ	organization
provides	provid	provides
abortions	abort	abortion
U	u	U
S	s	S
laws	law	law
already	alreadi	already
prohibit	prohibit	prohibit
federal	feder	federal
money	money	money
from	from	from
being	be	being
used	use	used
for	for	for
abortion	abort	abortion
but	but	but
currently	current	currently
allow	allow	allow
the	the	the
Medicaid	medicaid	Medicaid
low	low	low
-income	-incom	-income
health	health	health
program	program	program
to	to	to
cover	cover	cover
other	other	other
services	servic	service
such	such	such
as	as	a
screening	screen	screening
and	and	and
treatment	treatment	treatment
for	for	for
cancers	cancer	cancer
and	and	and
sexually	sexual	sexually
transmitted	transmit	transmitted
diseases	diseas	disease
Governor	governor	Governor
Baker	baker	Baker
is	is	is
a	a	a
strong	strong	strong
supporter	support	supporter
of	of	of
women	women	woman
s	s	s
health	health	health
and	and	and
believes	believ	belief
the	the	the
commonwealth	commonwealth	commonwealth
has	has	ha
a	a	a
responsibility	respons	responsibility
to	to	to
ensure	ensur	ensure
access	access	access
to	to	to
the	the	the
important	import	important
health	health	health
care	care	care
services	servic	service
offered	offer	offered
by	by	by
Planned	plan	Planned
Parenthood	parenthood	Parenthood
in	in	in
all	all	all
corners	corner	corner
of	of	of
our	our	our
state	state	state
Baker	baker	Baker
spokeswoman	spokeswoman	spokeswoman
Lizzy	lizzi	Lizzy
Guyton	guyton	Guyton
