Token	Stem	Lemma
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
Former	former	Former
U	u	U
S	s	S
Secretary	secretari	Secretary
of	of	of
State	state	State
Condoleezza	condoleezza	Condoleezza
Rice	rice	Rice
said	said	said
on	on	on
Monday	monday	Monday
she	she	she
would	would	would
prefer	prefer	prefer
that	that	that
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
not	not	not
criticize	critic	criticize
judges	judg	judge
and	and	and
the	the	the
media	media	medium
but	but	but
that	that	that
U	u	U
S	s	S
democratic	democrat	democratic
institutions	institut	institution
can	can	can
withstand	withstand	withstand
such	such	such
comments	comment	comment
Speaking	speak	Speaking
in	in	in
an	an	an
interview	interview	interview
Rice	rice	Rice
also	also	also
described	describ	described
Trump	trump	Trump
as	as	a
having	have	having
a	a	a
somewhat	somewhat	somewhat
transactional	transact	transactional
view	view	view
of	of	of
foreign	foreign	foreign
relations	relat	relation
but	but	but
she	she	she
broadly	broad	broadly
endorsed	endors	endorsed
his	his	his
approach	approach	approach
of	of	of
seeking	seek	seeking
to	to	to
enlist	enlist	enlist
China	china	China
s	s	s
help	help	help
to	to	to
get	get	get
North	north	North
Korea	korea	Korea
to	to	to
rein	rein	rein
in	in	in
its	it	it
nuclear	nuclear	nuclear
program	program	program
Asked	ask	Asked
about	about	about
Trump	trump	Trump
lashing	lash	lashing
out	out	out
at	at	at
judges	judg	judge
when	when	when
rulings	rule	ruling
go	go	go
against	against	against
him	him	him
and	and	and
describing	describ	describing
the	the	the
media	media	medium
as	as	a
the	the	the
enemy	enemi	enemy
of	of	of
the	the	the
people	peopl	people
Rice	rice	Rice
replied	repli	replied
It	it	It
s	s	s
language	languag	language
that	that	that
I	i	I
would	would	would
prefer	prefer	prefer
not	not	not
to	to	to
hear	hear	hear
But	but	But
I	i	I
don	don	don
t	t	t
think	think	think
that	that	that
you	you	you
can	can	can
erode	erod	erode
the	the	the
scaffolding	scaffold	scaffolding
of	of	of
democracy	democraci	democracy
in	in	in
the	the	the
United	unit	United
States	state	States
she	she	she
added	ad	added
during	dure	during
a	a	a
tour	tour	tour
to	to	to
promote	promot	promote
her	her	her
book	book	book
Democracy	democraci	Democracy
Stories	stori	Stories
from	from	from
the	the	the
Long	long	Long
Road	road	Road
to	to	to
Freedom	freedom	Freedom
Rice	rice	Rice
national	nation	national
security	secur	security
adviser	advis	adviser
and	and	and
secretary	secretari	secretary
of	of	of
state	state	state
under	under	under
Republican	republican	Republican
former	former	former
President	presid	President
George	georg	George
W	w	W
Bush	bush	Bush
is	is	is
now	now	now
a	a	a
professor	professor	professor
at	at	at
Stanford	stanford	Stanford
University	univers	University
She	she	She
described	describ	described
U	u	U
S	s	S
institutions	institut	institution
as	as	a
very	veri	very
strong	strong	strong
and	and	and
said	said	said
Trump	trump	Trump
may	may	may
have	have	have
even	even	even
found	found	found
himself	himself	himself
a	a	a
bit	bit	bit
surprised	surpris	surprised
by	by	by
how	how	how
constraining	constrain	constraining
that	that	that
scaffolding	scaffold	scaffolding
really	realli	really
is	is	is
Courts	court	Courts
have	have	have
blocked	block	blocked
parts	part	part
of	of	of
two	two	two
Trump	trump	Trump
executive	execut	executive
orders	order	order
that	that	that
sought	sought	sought
to	to	to
temporarily	temporarili	temporarily
ban	ban	ban
entry	entri	entry
to	to	to
the	the	the
United	unit	United
States	state	States
for	for	for
people	peopl	people
from	from	from
six	six	six
Muslim	muslim	Muslim
-majority	-major	-majority
countries	countri	country
In	in	In
a	a	a
30	30	30
-minute	-minut	-minute
interview	interview	interview
Rice	rice	Rice
said	said	said
the	the	the
United	unit	United
States	state	States
needed	need	needed
to	to	to
find	find	find
a	a	a
way	way	way
to	to	to
punish	punish	punish
Russia	russia	Russia
for	for	for
its	it	it
alleged	alleg	alleged
interference	interfer	interference
in	in	in
the	the	the
2016	2016	2016
U	u	U
S	s	S
election	elect	election
but	but	but
without	without	without
engaging	engag	engaging
in	in	in
tit	tit	tit
-for	-for	-for
-tat	-tat	-tat
retaliation	retali	retaliation
by	by	by
meddling	meddl	meddling
in	in	in
Russian	russian	Russian
elections	elect	election
She	she	She
suggested	suggest	suggested
prosecuting	prosecut	prosecuting
anyone	anyon	anyone
in	in	in
the	the	the
United	unit	United
States	state	States
who	who	who
took	took	took
part	part	part
in	in	in
what	what	what
intelligence	intellig	intelligence
agencies	agenc	agency
believe	believ	believe
was	was	wa
a	a	a
deliberate	deliber	deliberate
effort	effort	effort
to	to	to
sway	sway	sway
the	the	the
presidential	presidenti	presidential
election	elect	election
in	in	in
Trump	trump	Trump
s	s	s
favor	favor	favor
and	and	and
to	to	to
consider	consid	consider
putting	put	putting
sanctions	sanction	sanction
such	such	such
as	as	a
visa	visa	visa
bans	ban	ban
on	on	on
people	peopl	people
who	who	who
did	did	did
so	so	so
from	from	from
abroad	abroad	abroad
Rice	rice	Rice
who	who	who
has	has	ha
interspersed	interspers	interspersed
periods	period	period
in	in	in
public	public	public
service	servic	service
with	with	with
academic	academ	academic
posts	post	post
suggested	suggest	suggested
Trump	trump	Trump
a	a	a
New	new	New
York	york	York
real	real	real
estate	estat	estate
magnate	magnat	magnate
may	may	may
see	see	see
foreign	foreign	foreign
policy	polici	policy
more	more	more
in	in	in
terms	term	term
of	of	of
striking	strike	striking
deals	deal	deal
than	than	than
finding	find	finding
common	common	common
interests	interest	interest
Before	befor	Before
meeting	meet	meeting
Chinese	chines	Chinese
President	presid	President
Xi	xi	Xi
Jinping	jinp	Jinping
last	last	last
month	month	month
Trump	trump	Trump
suggested	suggest	suggested
China	china	China
might	might	might
get	get	get
better	better	better
trade	trade	trade
deals	deal	deal
with	with	with
the	the	the
United	unit	United
States	state	States
if	if	if
it	it	it
put	put	put
more	more	more
pressure	pressur	pressure
on	on	on
North	north	North
Korea	korea	Korea
to	to	to
restrain	restrain	restrain
its	it	it
nuclear	nuclear	nuclear
and	and	and
missile	missil	missile
programs	program	program
The	the	The
president	presid	president
still	still	still
has	has	ha
a	a	a
kind	kind	kind
of	of	of
transactional	transact	transactional
view	view	view
of	of	of
international	intern	international
politics	polit	politics
but	but	but
in	in	in
fact	fact	fact
interests	interest	interest
are	are	are
more	more	more
enduring	endur	enduring
than	than	than
transactions	transact	transaction
Rice	rice	Rice
said	said	said
However	howev	However
Rice	rice	Rice
endorsed	endors	endorsed
Trump	trump	Trump
s	s	s
policy	polici	policy
of	of	of
trying	tri	trying
to	to	to
enlist	enlist	enlist
Chinese	chines	Chinese
help	help	help
against	against	against
North	north	North
Korea	korea	Korea
which	which	which
is	is	is
believed	believ	believed
to	to	to
have	have	have
conducted	conduct	conducted
five	five	five
nuclear	nuclear	nuclear
tests	test	test
since	sinc	since
2006	2006	2006
and	and	and
to	to	to
be	be	be
developing	develop	developing
intercontinental	intercontinent	intercontinental
ballistic	ballist	ballistic
missiles	missil	missile
that	that	that
could	could	could
strike	strike	strike
the	the	the
U	u	U
S	s	S
mainland	mainland	mainland
China	china	China
the	the	the
North	north	North
s	s	s
main	main	main
trading	trade	trading
partner	partner	partner
and	and	and
the	the	the
closest	closest	closest
thing	thing	thing
it	it	it
has	has	ha
to	to	to
an	an	an
ally	alli	ally
has	has	ha
historically	histor	historically
been	been	been
unwilling	unwil	unwilling
to	to	to
tighten	tighten	tighten
the	the	the
economic	econom	economic
screws	screw	screw
on	on	on
Pyongyang	pyongyang	Pyongyang
for	for	for
fear	fear	fear
of	of	of
triggering	trigger	triggering
a	a	a
collapse	collaps	collapse
and	and	and
sending	send	sending
millions	million	million
of	of	of
refugees	refuge	refugee
across	across	across
the	the	the
border	border	border
Rice	rice	Rice
said	said	said
the	the	the
U	u	U
S	s	S
task	task	task
was	was	wa
to	to	to
convince	convinc	convince
the	the	the
Chinese	chines	Chinese
that	that	that
they	they	they
had	had	had
to	to	to
choose	choos	choose
between	between	between
doing	do	doing
really	realli	really
hard	hard	hard
things	thing	thing
to	to	to
bring	bring	bring
this	this	this
regime	regim	regime
into	into	into
line	line	line
or	or	or
we	we	we
will	will	will
have	have	have
to	to	to
do	do	do
harsh	harsh	harsh
things	thing	thing
The	the	The
former	former	former
secretary	secretari	secretary
of	of	of
state	state	state
also	also	also
said	said	said
North	north	North
Korea	korea	Korea
s	s	s
current	current	current
leader	leader	leader
Kim	kim	Kim
Jong	jong	Jong
Un	un	Un
is	is	is
far	far	far
less	less	le
predictable	predict	predictable
than	than	than
his	his	his
father	father	father
Kim	kim	Kim
Jong	jong	Jong
Il	il	Il
and	and	and
may	may	may
not	not	not
be	be	be
fully	fulli	fully
rational	ration	rational
Kim	kim	Kim
Jong	jong	Jong
Un	un	Un
is	is	is
far	far	far
more	more	more
reckless	reckless	reckless
than	than	than
his	his	his
father	father	father
I	i	I
wonder	wonder	wonder
if	if	if
he	he	he
is	is	is
not	not	not
a	a	a
little	littl	little
unhinged	unhing	unhinged
she	she	she
said	said	said
I	i	I
wonder	wonder	wonder
if	if	if
the	the	the
Chinese	chines	Chinese
aren	aren	aren
t	t	t
beginning	begin	beginning
to	to	to
reconsider	reconsid	reconsider
their	their	their
view	view	view
that	that	that
a	a	a
stable	stabl	stable
North	north	North
Korean	korean	Korean
regime	regim	regime
even	even	even
if	if	if
it	it	it
is	is	is
nuclear	nuclear	nuclear
-armed	-arm	-armed
is	is	is
better	better	better
than	than	than
an	an	an
unstable	unstabl	unstable
one	one	one
