WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Republican	republican	Republican
Donald	donald	Donald
Trump	trump	Trump
s	s	s
choice	choic	choice
of	of	of
Indiana	indiana	Indiana
Governor	governor	Governor
Mike	mike	Mike
Pence	penc	Pence
as	as	a
his	his	his
vice	vice	vice
presidential	presidenti	presidential
running	run	running
mate	mate	mate
on	on	on
Friday	friday	Friday
helped	help	helped
bolster	bolster	bolster
support	support	support
among	among	among
some	some	some
conservatives	conserv	conservative
skeptical	skeptic	skeptical
about	about	about
his	his	his
policies	polici	policy
,	,	,
a	a	a
crucial	crucial	crucial
step	step	step
as	as	a
he	he	he
prepares	prepar	prepares
to	to	to
accept	accept	accept
the	the	the
party	parti	party
s	s	s
nomination	nomin	nomination
next	next	next
week	week	week
.	.	.

Some	some	Some
conservatives	conserv	conservative
who	who	who
had	had	had
fought	fought	fought
against	against	against
Trump	trump	Trump
s	s	s
ascendancy	ascend	ascendancy
in	in	in
the	the	the
Republican	republican	Republican
nominating	nomin	nominating
race	race	race
welcomed	welcom	welcomed
his	his	his
announcement	announc	announcement
that	that	that
he	he	he
had	had	had
picked	pick	picked
Pence	penc	Pence
,	,	,
a	a	a
well	well	well
-known	-known	-known
social	social	social
and	and	and
evangelical	evangel	evangelical
conservative	conserv	conservative
.	.	.

The	the	The
Club	club	Club
for	for	for
Growth	growth	Growth
,	,	,
a	a	a
conservative	conserv	conservative
economic	econom	economic
group	group	group
,	,	,
had	had	had
sharply	sharpli	sharply
criticized	critic	criticized
Trump	trump	Trump
s	s	s
support	support	support
for	for	for
protectionist	protectionist	protectionist
trade	trade	trade
policies	polici	policy
.	.	.

On	on	On
Friday	friday	Friday
,	,	,
the	the	the
group	group	group
noted	note	noted
that	that	that
as	as	a
a	a	a
member	member	member
of	of	of
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
,	,	,
Pence	penc	Pence
had	had	had
been	been	been
a	a	a
strong	strong	strong
voice	voic	voice
for	for	for
free	free	free
markets	market	market
and	and	and
economic	econom	economic
liberty	liberti	liberty
at	at	at
a	a	a
time	time	time
when	when	when
the	the	the
Republican	republican	Republican
leadership	leadership	leadership
had	had	had
been	been	been
weak	weak	weak
on	on	on
these	these	these
issues	issu	issue
.	.	.

Today	today	Today
s	s	s
news	news	news
gives	give	give
a	a	a
similar	similar	similar
hope	hope	hope
that	that	that
Mike	mike	Mike
Pence	penc	Pence
will	will	will
be	be	be
effective	effect	effective
in	in	in
pulling	pull	pulling
the	the	the
Republican	republican	Republican
ticket	ticket	ticket
toward	toward	toward
economic	econom	economic
conservatism	conservat	conservatism
and	and	and
limited	limit	limited
government	govern	government
,	,	,
the	the	the
group	group	group
said	said	said
.	.	.

Other	other	Other
conservatives	conserv	conservative
were	were	were
also	also	also
heartened	hearten	heartened
by	by	by
Trump	trump	Trump
s	s	s
VP	vp	VP
pick	pick	pick
,	,	,
which	which	which
the	the	the
businessman	businessman	businessman
announced	announc	announced
in	in	in
a	a	a
tweet	tweet	tweet
ahead	ahead	ahead
of	of	of
a	a	a
joint	joint	joint
appearance	appear	appearance
in	in	in
his	his	his
hometown	hometown	hometown
of	of	of
New	new	New
York	york	York
