Token	Stem	Lemma
BUDAPEST	budapest	BUDAPEST
Reuters	reuter	Reuters
Hungary	hungari	Hungary
s	s	s
main	main	main
opposition	opposit	opposition
Jobbik	jobbik	Jobbik
party	parti	party
could	could	could
support	support	support
deeper	deeper	deeper
European	european	European
integration	integr	integration
its	it	it
chairman	chairman	chairman
said	said	said
on	on	on
Friday	friday	Friday
in	in	in
a	a	a
shift	shift	shift
apparently	appar	apparently
aimed	aim	aimed
at	at	at
bringing	bring	bringing
the	the	the
far	far	far
-right	-right	-right
group	group	group
closer	closer	closer
to	to	to
the	the	the
political	polit	political
mainstream	mainstream	mainstream
Jobbik	jobbik	Jobbik
which	which	which
used	use	used
to	to	to
burn	burn	burn
EU	eu	EU
flags	flag	flag
and	and	and
was	was	wa
widely	wide	widely
accused	accus	accused
of	of	of
racism	racism	racism
and	and	and
anti	anti	anti
-Semitism	-semit	-Semitism
has	has	ha
tried	tri	tried
over	over	over
the	the	the
past	past	past
few	few	few
years	year	year
to	to	to
convince	convinc	convince
voters	voter	voter
it	it	it
has	has	ha
become	becom	become
a	a	a
more	more	more
moderate	moder	moderate
conservative	conserv	conservative
party	parti	party
that	that	that
supports	support	support
democratic	democrat	democratic
institutions	institut	institution
and	and	and
civil	civil	civil
rights	right	right
Chairman	chairman	Chairman
Gabor	gabor	Gabor
Vona	vona	Vona
told	told	told
foreign	foreign	foreign
journalists	journalist	journalist
Jobbik	jobbik	Jobbik
does	doe	doe
not	not	not
want	want	want
a	a	a
two	two	two
-speed	-speed	-speed
EU	eu	EU
in	in	in
which	which	which
some	some	some
member	member	member
states	state	state
would	would	would
enjoy	enjoy	enjoy
a	a	a
lesser	lesser	lesser
level	level	level
of	of	of
cooperation	cooper	cooperation
than	than	than
others	other	others
Instead	instead	Instead
it	it	it
favored	favor	favored
waiting	wait	waiting
until	until	until
Europe	europ	Europe
s	s	s
integration	integr	integration
plans	plan	plan
became	becam	became
clearer	clearer	clearer
and	and	and
then	then	then
holding	hold	holding
referendums	referendum	referendum
across	across	across
the	the	the
EU	eu	EU
to	to	to
see	see	see
which	which	which
countries	countri	country
want	want	want
to	to	to
stay	stay	stay
in	in	in
He	he	He
also	also	also
said	said	said
Jobbik	jobbik	Jobbik
would	would	would
be	be	be
willing	will	willing
to	to	to
join	join	join
the	the	the
euro	euro	euro
zone	zone	zone
as	as	a
fast	fast	fast
as	as	a
economically	econom	economically
sensible	sensibl	sensible
which	which	which
he	he	he
called	call	called
an	an	an
economic	econom	economic
issue	issu	issue
rather	rather	rather
than	than	than
a	a	a
political	polit	political
one	one	one
Jobbik	jobbik	Jobbik
is	is	is
a	a	a
distant	distant	distant
second	second	second
behind	behind	behind
the	the	the
ruling	rule	ruling
Fidesz	fidesz	Fidesz
party	parti	party
in	in	in
opinion	opinion	opinion
polls	poll	poll
ahead	ahead	ahead
of	of	of
elections	elect	election
due	due	due
in	in	in
April	april	April
2018	2018	2018
but	but	but
it	it	it
says	say	say
poll	poll	poll
results	result	result
might	might	might
be	be	be
misleading	mislead	misleading
with	with	with
many	mani	many
voters	voter	voter
hiding	hide	hiding
their	their	their
preferences	prefer	preference
Its	it	Its
policy	polici	policy
proposals	propos	proposal
have	have	have
often	often	often
been	been	been
echoed	echo	echoed
by	by	by
Fidesz	fidesz	Fidesz
which	which	which
is	is	is
also	also	also
a	a	a
right	right	right
-wing	-wing	-wing
party	parti	party
with	with	with
strong	strong	strong
anti	anti	anti
-immigration	-immigr	-immigration
views	view	view
but	but	but
which	which	which
has	has	ha
been	been	been
seen	seen	seen
as	as	a
closer	closer	closer
to	to	to
the	the	the
European	european	European
conservative	conserv	conservative
mainstream	mainstream	mainstream
than	than	than
more	more	more
explicitly	explicit	explicitly
nationalist	nationalist	nationalist
Jobbik	jobbik	Jobbik
Vona	vona	Vona
said	said	said
Europe	europ	Europe
was	was	wa
likely	like	likely
to	to	to
transform	transform	transform
in	in	in
the	the	the
next	next	next
few	few	few
years	year	year
Countries	countri	Countries
should	should	should
wait	wait	wait
for	for	for
the	the	the
bloc	bloc	bloc
s	s	s
trajectory	trajectori	trajectory
to	to	to
become	becom	become
clearer	clearer	clearer
and	and	and
then	then	then
all	all	all
EU	eu	EU
states	state	state
should	should	should
hold	hold	hold
referendums	referendum	referendum
on	on	on
whether	whether	whether
to	to	to
remain	remain	remain
members	member	member
A	a	A
referendum	referendum	referendum
about	about	about
membership	membership	membership
would	would	would
be	be	be
legitimate	legitim	legitimate
but	but	but
not	not	not
now	now	now
he	he	he
said	said	said
What	what	What
would	would	would
we	we	we
vote	vote	vote
about	about	about
The	the	The
Juncker	juncker	Juncker
plan	plan	plan
The	the	The
Merkel	merkel	Merkel
plan	plan	plan
The	the	The
Macron	macron	Macron
plan	plan	plan
We	we	We
have	have	have
no	no	no
idea	idea	idea
what	what	what
the	the	the
EU	eu	EU
means	mean	mean
at	at	at
this	this	this
moment	moment	moment
We	we	We
should	should	should
clarify	clarifi	clarify
this	this	this
together	togeth	together
first	first	first
Once	onc	Once
we	we	we
have	have	have
that	that	that
we	we	we
should	should	should
ask	ask	ask
everywhere	everywher	everywhere
not	not	not
only	onli	only
in	in	in
Hungary	hungari	Hungary
whether	whether	whether
people	peopl	people
want	want	want
whatever	whatev	whatever
Brussels	brussel	Brussels
leaders	leader	leader
cooked	cook	cooked
up	up	up
or	or	or
not	not	not
Hungarians	hungarian	Hungarians
have	have	have
warmed	warm	warmed
considerably	consider	considerably
to	to	to
the	the	the
EU	eu	EU
in	in	in
recent	recent	recent
months	month	month
According	accord	According
to	to	to
Eurobarometer	eurobaromet	Eurobarometer
56	56	56
percent	percent	percent
of	of	of
them	them	them
now	now	now
say	say	say
EU	eu	EU
membership	membership	membership
is	is	is
a	a	a
good	good	good
thing	thing	thing
up	up	up
8	8	8
percentage	percentag	percentage
points	point	point
since	sinc	since
March	march	March
That	that	That
is	is	is
the	the	the
steepest	steepest	steepest
rise	rise	rise
in	in	in
the	the	the
EU	eu	EU
Vona	vona	Vona
said	said	said
Hungary	hungari	Hungary
should	should	should
join	join	join
the	the	the
euro	euro	euro
currency	currenc	currency
as	as	a
soon	soon	soon
as	as	a
possible	possibl	possible
once	onc	once
public	public	public
debt	debt	debt
and	and	and
competitiveness	competit	competitiveness
are	are	are
appropriate	appropri	appropriate
Ostracised	ostracis	Ostracised
in	in	in
Brussels	brussel	Brussels
even	even	even
by	by	by
other	other	other
far	far	far
-right	-right	-right
groups	group	group
Jobbik	jobbik	Jobbik
says	say	say
it	it	it
seeks	seek	seek
to	to	to
transcend	transcend	transcend
traditional	tradit	traditional
left	left	left
-right	-right	-right
political	polit	political
divisions	divis	division
and	and	and
find	find	find
new	new	new
allies	alli	ally
in	in	in
the	the	the
European	european	European
Parliament	parliament	Parliament
after	after	after
elections	elect	election
to	to	to
the	the	the
body	bodi	body
in	in	in
2019	2019	2019
We	we	We
would	would	would
be	be	be
happy	happi	happy
to	to	to
see	see	see
a	a	a
regional	region	regional
alliance	allianc	alliance
of	of	of
central	central	central
European	european	European
politicians	politician	politician
who	who	who
can	can	can
look	look	look
past	past	past
left	left	left
and	and	and
right	right	right
and	and	and
embody	embodi	embody
common	common	common
Eastern	eastern	Eastern
issues	issu	issue
he	he	he
said	said	said
