Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
and	and	and
British	british	British
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
will	will	will
speak	speak	speak
in	in	in
a	a	a
call	call	call
scheduled	schedul	scheduled
for	for	for
later	later	later
on	on	on
Tuesday	tuesday	Tuesday
the	the	the
White	white	White
House	hous	House
said	said	said
The	the	The
White	white	White
House	hous	House
gave	gave	gave
no	no	no
other	other	other
details	detail	detail
about	about	about
the	the	the
discussion	discuss	discussion
scheduled	schedul	scheduled
for	for	for
11	11	11
30	30	30
a	a	a
m	m	m
ET	et	ET
The	the	The
call	call	call
comes	come	come
after	after	after
the	the	the
two	two	two
leaders	leader	leader
met	met	met
in	in	in
Washington	washington	Washington
last	last	last
month	month	month
