Token	Stem	Lemma
ZALAVAR	zalavar	ZALAVAR
Hungary	hungari	Hungary
Reuters	reuter	Reuters
Twice	twice	Twice
a	a	a
month	month	month
a	a	a
few	few	few
dozen	dozen	dozen
Russian	russian	Russian
orthodox	orthodox	orthodox
believers	believ	believer
gather	gather	gather
in	in	in
a	a	a
small	small	small
Catholic	cathol	Catholic
chapel	chapel	chapel
whose	whose	whose
foundations	foundat	foundation
date	date	date
back	back	back
to	to	to
the	the	the
11th	11th	11th
century	centuri	century
their	their	their
temporary	temporari	temporary
place	place	place
of	of	of
worship	worship	worship
as	as	a
they	they	they
do	do	do
not	not	not
have	have	have
a	a	a
church	church	church
of	of	of
their	their	their
own	own	own
in	in	in
western	western	western
Hungary	hungari	Hungary
These	these	These
worshippers	worshipp	worshipper
now	now	now
have	have	have
a	a	a
good	good	good
chance	chanc	chance
of	of	of
having	have	having
their	their	their
own	own	own
church	church	church
built	built	built
in	in	in
the	the	the
spa	spa	spa
town	town	town
of	of	of
Heviz	heviz	Heviz
after	after	after
Prime	prime	Prime
Minister	minist	Minister
Viktor	viktor	Viktor
Orban	orban	Orban
granted	grant	granted
2	2	2
4	4	4
billion	billion	billion
forints	forint	forint
9	9	9
million	million	million
in	in	in
the	the	the
budget	budget	budget
to	to	to
the	the	the
renovating	renov	renovating
and	and	and
building	build	building
of	of	of
Russian	russian	Russian
Orthodox	orthodox	Orthodox
churches	church	church
Channelling	channel	Channelling
state	state	state
money	money	money
to	to	to
the	the	the
Hungarian	hungarian	Hungarian
branch	branch	branch
of	of	of
the	the	the
Russian	russian	Russian
church	church	church
which	which	which
had	had	had
just	just	just
2	2	2
365	365	365
followers	follow	follower
in	in	in
the	the	the
latest	latest	latest
census	census	census
in	in	in
the	the	the
mostly	most	mostly
Catholic	cathol	Catholic
country	countri	country
of	of	of
10	10	10
million	million	million
was	was	wa
seen	seen	seen
by	by	by
political	polit	political
analysts	analyst	analyst
and	and	and
critics	critic	critic
as	as	a
a	a	a
bid	bid	bid
to	to	to
win	win	win
favor	favor	favor
with	with	with
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
Orban	orban	Orban
signed	sign	signed
off	off	off
the	the	the
decree	decre	decree
and	and	and
it	it	it
was	was	wa
published	publish	published
on	on	on
Feb	feb	Feb
1	1	1
the	the	the
day	day	day
before	befor	before
he	he	he
received	receiv	received
Putin	putin	Putin
in	in	in
Budapest	budapest	Budapest
It	it	It
was	was	wa
their	their	their
fourth	fourth	fourth
meeting	meet	meeting
in	in	in
two	two	two
years	year	year
and	and	and
Putin	putin	Putin
was	was	wa
back	back	back
on	on	on
Aug	aug	Aug
28	28	28
for	for	for
a	a	a
judo	judo	judo
event	event	event
when	when	when
they	they	they
met	met	met
again	again	again
On	on	On
that	that	that
day	day	day
Orban	orban	Orban
allocated	alloc	allocated
an	an	an
additional	addit	additional
313	313	313
million	million	million
forints	forint	forint
to	to	to
the	the	the
Russian	russian	Russian
Orthodox	orthodox	Orthodox
church	church	church
Although	although	Although
the	the	the
amounts	amount	amount
are	are	are
small	small	small
some	some	some
analysts	analyst	analyst
and	and	and
critics	critic	critic
see	see	see
the	the	the
bolstering	bolster	bolstering
of	of	of
the	the	the
Russian	russian	Russian
Orthodox	orthodox	Orthodox
Church	church	Church
with	with	with
state	state	state
cash	cash	cash
as	as	a
significant	signific	significant
in	in	in
the	the	the
context	context	context
of	of	of
Russian	russian	Russian
