Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
voiced	voic	voiced
new	new	new
doubts	doubt	doubt
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
Russian	russian	Russian
hackers	hacker	hacker
attempted	attempt	attempted
to	to	to
influence	influenc	influence
the	the	the
U	u	U
S	s	S
election	elect	election
on	on	on
his	his	his
behalf	behalf	behalf
saying	say	saying
WikiLeaks	wikileak	WikiLeaks
had	had	had
denied	deni	denied
Moscow	moscow	Moscow
was	was	wa
behind	behind	behind
documents	document	document
it	it	it
made	made	made
public	public	public
during	dure	during
the	the	the
campaign	campaign	campaign
Trump	trump	Trump
writing	write	writing
on	on	on
Twitter	twitter	Twitter
continued	continu	continued
to	to	to
raise	rais	raise
questions	question	question
about	about	about
the	the	the
findings	find	finding
by	by	by
U	u	U
S	s	S
intelligence	intellig	intelligence
agencies	agenc	agency
that	that	that
Russia	russia	Russia
was	was	wa
behind	behind	behind
a	a	a
series	seri	series
of	of	of
leaks	leak	leak
that	that	that
embarrassed	embarrass	embarrassed
Democratic	democrat	Democratic
candidate	candid	candidate
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
campaign	campaign	campaign
before	befor	before
the	the	the
Nov	nov	Nov
8	8	8
vote	vote	vote
The	the	The
tweets	tweet	tweet
prompted	prompt	prompted
White	white	White
House	hous	House
spokesman	spokesman	spokesman
Josh	josh	Josh
Earnest	earnest	Earnest
to	to	to
ask	ask	ask
Who	who	Who
are	are	are
you	you	you
going	go	going
to	to	to
believe	believ	believe
Documents	document	Documents
stolen	stolen	stolen
from	from	from
the	the	the
Democratic	democrat	Democratic
National	nation	National
Committee	committe	Committee
and	and	and
John	john	John
Podesta	podesta	Podesta
Clinton	clinton	Clinton
s	s	s
campaign	campaign	campaign
manager	manag	manager
were	were	were
leaked	leak	leaked
to	to	to
the	the	the
media	media	medium
in	in	in
advance	advanc	advance
of	of	of
the	the	the
election	elect	election
One	one	One
email	email	email
showed	show	showed
the	the	the
Clinton	clinton	Clinton
campaign	campaign	campaign
received	receiv	received
a	a	a
question	question	question
in	in	in
advance	advanc	advance
of	of	of
a	a	a
town	town	town
hall	hall	hall
forum	forum	forum
Trump	trump	Trump
resumed	resum	resumed
sending	send	sending
notes	note	note
on	on	on
Twitter	twitter	Twitter
about	about	about
the	the	the
hacking	hack	hacking
issue	issu	issue
on	on	on
Wednesday	wednesday	Wednesday
saying	say	saying
WikiLeaks	wikileak	WikiLeaks
founder	founder	founder
Julian	julian	Julian
Assange	assang	Assange
said	said	said
a	a	a
14	14	14
year	year	year
old	old	old
could	could	could
have	have	have
hacked	hack	hacked
Podesta	podesta	Podesta
why	whi	why
was	was	wa
DNC	dnc	DNC
so	so	so
careless	careless	careless
Also	also	Also
said	said	said
the	the	the
Russians	russian	Russians
did	did	did
not	not	not
give	give	give
him	him	him
the	the	the
info	info	info
Trump	trump	Trump
also	also	also
quoted	quot	quoted
Assange	assang	Assange
as	as	a
telling	tell	telling
Fox	fox	Fox
News	news	News
that	that	that
U	u	U
S	s	S
media	media	medium
coverage	coverag	coverage
