Token	Stem	Lemma
SHANGHAI	shanghai	SHANGHAI
Reuters	reuter	Reuters
Chinese	chines	Chinese
state	state	state
media	media	medium
on	on	on
Monday	monday	Monday
continued	continu	continued
to	to	to
play	play	play
down	down	down
the	the	the
protocol	protocol	protocol
-bending	-bend	-bending
phone	phone	phone
call	call	call
last	last	last
week	week	week
between	between	between
U	u	U
S	s	S
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
and	and	and
Taiwan	taiwan	Taiwan
s	s	s
president	presid	president
with	with	with
editorials	editori	editorial
in	in	in
two	two	two
newspapers	newspap	newspaper
saying	say	saying
the	the	the
move	move	move
showed	show	showed
Trump	trump	Trump
s	s	s
inexperience	inexperi	inexperience
China	china	China
s	s	s
national	nation	national
English	english	English
-language	-languag	-language
newspaper	newspap	newspaper
the	the	the
China	china	China
Daily	daili	Daily
said	said	said
the	the	the
10	10	10
-minute	-minut	-minute
call	call	call
exposed	expos	exposed
nothing	noth	nothing
but	but	but
the	the	the
inexperience	inexperi	inexperience
Trump	trump	Trump
and	and	and
his	his	his
transition	transit	transition
team	team	team
have	have	have
in	in	in
dealing	deal	dealing
with	with	with
foreign	foreign	foreign
affairs	affair	affair
The	the	The
action	action	action
was	was	wa
due	due	due
to	to	to
a	a	a
lack	lack	lack
of	of	of
a	a	a
proper	proper	proper
understanding	understand	understanding
of	of	of
the	the	the
sensitive	sensit	sensitive
issues	issu	issue
in	in	in
Sino	sino	Sino
-U	-u	-U
S	s	S
relations	relat	relation
and	and	and
cross	cross	cross
-Strait	-strait	-Strait
ties	tie	tie
it	it	it
said	said	said
The	the	The
Friday	friday	Friday
call	call	call
was	was	wa
the	the	the
first	first	first
by	by	by
a	a	a
U	u	U
S	s	S
president	presid	president
-elect	-elect	-elect
or	or	or
president	presid	president
since	sinc	since
President	presid	President
Jimmy	jimmi	Jimmy
Carter	carter	Carter
switched	switch	switched
diplomatic	diplomat	diplomatic
recognition	recognit	recognition
from	from	from
Taiwan	taiwan	Taiwan
to	to	to
China	china	China
in	in	in
1979	1979	1979
acknowledging	acknowledg	acknowledging
Taiwan	taiwan	Taiwan
as	as	a
part	part	part
of	of	of
one	one	one
China	china	China
China	china	China
s	s	s
Foreign	foreign	Foreign
Ministry	ministri	Ministry
said	said	said
on	on	on
Saturday	saturday	Saturday
it	it	it
had	had	had
lodged	lodg	lodged
stern	stern	stern
representations	represent	representation
with	with	with
what	what	what
it	it	it
called	call	called
the	the	the
relevant	relev	relevant
U	u	U
S	s	S
side	side	side
urging	urg	urging
the	the	the
careful	care	careful
handling	handl	handling
of	of	of
the	the	the
Taiwan	taiwan	Taiwan
issue	issu	issue
to	to	to
avoid	avoid	avoid
any	ani	any
unnecessary	unnecessari	unnecessary
disturbances	disturb	disturbance
in	in	in
ties	tie	tie
China	china	China
considers	consid	considers
Taiwan	taiwan	Taiwan
a	a	a
wayward	wayward	wayward
province	provinc	province
and	and	and
has	has	ha
never	never	never
renounced	renounc	renounced
the	the	the
use	use	use
of	of	of
force	forc	force
to	to	to
bring	bring	bring
it	it	it
under	under	under
its	it	it
control	control	control
Chinese	chines	Chinese
Foreign	foreign	Foreign
Minister	minist	Minister
Wang	wang	Wang
Yi	yi	Yi
on	on	on
Saturday	saturday	Saturday
pointedly	point	pointedly
blamed	blame	blamed
Taiwan	taiwan	Taiwan
for	for	for
the	the	the
exchange	exchang	exchange
rather	rather	rather
than	than	than
Trump	trump	Trump
calling	call	calling
it	it	it
a	a	a
petty	petti	petty
action	action	action
The	the	The
China	china	China
Daily	daili	Daily
said	said	said
that	that	that
for	for	for
Taiwan	taiwan	Taiwan
President	presid	President
