Token	Stem	Lemma
OTTAWA	ottawa	OTTAWA
Reuters	reuter	Reuters
Canadian	canadian	Canadian
Prime	prime	Prime
Minister	minist	Minister
Justin	justin	Justin
Trudeau	trudeau	Trudeau
on	on	on
Monday	monday	Monday
reshuffled	reshuffl	reshuffled
his	his	his
cabinet	cabinet	cabinet
to	to	to
put	put	put
more	more	more
emphasis	emphasi	emphasis
on	on	on
helping	help	helping
aboriginal	aborigin	aboriginal
people	peopl	people
who	who	who
complain	complain	complain
he	he	he
has	has	ha
broken	broken	broken
repeated	repeat	repeated
promises	promis	promise
to	to	to
improve	improv	improve
their	their	their
lives	live	life
Trudeau	trudeau	Trudeau
is	is	is
splitting	split	splitting
the	the	the
federal	feder	federal
indigenous	indigen	indigenous
and	and	and
northern	northern	northern
affairs	affair	affair
ministry	ministri	ministry
in	in	in
two	two	two
with	with	with
the	the	the
most	most	most
important	import	important
role	role	role
given	given	given
to	to	to
Jane	jane	Jane
Philpott	philpott	Philpott
who	who	who
has	has	ha
been	been	been
praised	prais	praised
across	across	across
the	the	the
political	polit	political
spectrum	spectrum	spectrum
in	in	in
her	her	her
previous	previous	previous
job	job	job
as	as	a
health	health	health
minister	minist	minister
Trudeau	trudeau	Trudeau
who	who	who
took	took	took
office	offic	office
in	in	in
2015	2015	2015
promising	promis	promising
to	to	to
repair	repair	repair
ties	tie	tie
with	with	with
Canada	canada	Canada
s	s	s
1	1	1
4	4	4
million	million	million
aboriginals	aborigin	aboriginal
said	said	said
the	the	the
former	former	former
ministry	ministri	ministry
had	had	had
been	been	been
designed	design	designed
in	in	in
an	an	an
earlier	earlier	earlier
colonial	coloni	colonial
era	era	era
when	when	when
governments	govern	government
dictated	dictat	dictated
to	to	to
indigenous	indigen	indigenous
peoples	peopl	people
rather	rather	rather
than	than	than
talking	talk	talking
to	to	to
them	them	them
There	there	There
s	s	s
a	a	a
sense	sens	sense
we	we	we
have	have	have
pushed	push	pushed
the	the	the
creaky	creaki	creaky
old	old	old
structures	structur	structure
around	around	around
the	the	the
ministry	ministri	ministry
about	about	about
as	as	a
far	far	far
as	as	a
they	they	they
can	can	can
go	go	go
it	it	it
could	could	could
not	not	not
deliver	deliv	deliver
the	the	the
reconciliation	reconcili	reconciliation
that	that	that
we	we	we
need	need	need
Trudeau	trudeau	Trudeau
told	told	told
reporters	report	reporter
after	after	after
the	the	the
reshuffle	reshuffl	reshuffle
Philpott	philpott	Philpott
will	will	will
become	becom	become
the	the	the
minister	minist	minister
of	of	of
indigenous	indigen	indigenous
services	servic	service
in	in	in
charge	charg	charge
of	of	of
overseeing	overse	overseeing
steps	step	step
to	to	to
boost	boost	boost
living	live	living
standards	standard	standard
Carolyn	carolyn	Carolyn
Bennett	bennett	Bennett
who	who	who
headed	head	headed
the	the	the
old	old	old
ministry	ministri	ministry
will	will	will
be	be	be
responsible	respons	responsible
for	for	for
ties	tie	tie
between	between	between
Ottawa	ottawa	Ottawa
and	and	and
aboriginal	aborigin	aboriginal
groups	group	group
Aboriginals	aborigin	Aboriginals
make	make	make
up	up	up
about	about	about
four	four	four
percent	percent	percent
of	of	of
the	the	the
population	popul	population
Many	mani	Many
are	are	are
mired	mire	mired
in	in	in
poverty	poverti	poverty
and	and	and
crime	crime	crime
and	and	and
suffer	suffer	suffer
from	from	from
bad	bad	bad
health	health	health
exacerbated	exacerb	exacerbated
by	by	by
widespread	widespread	widespread
lack	lack	lack
of	of	of
access	access	access
to	to	to
safe	safe	safe
drinking	drink	drinking
water	water	water
Suicides	suicid	Suicides
have	have	have
plagued	plagu	plagued
several	sever	several
isolated	isol	isolated
towns	town	town
Indigenous	indigen	Indigenous
activists	activist	activist
say	say	say
despite	despit	despite
Trudeau	trudeau	Trudeau
s	s	s
