Token	Stem	Lemma
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
Families	famili	Families
of	of	of
Sept	sept	Sept
11	11	11
victims	victim	victim
and	and	and
others	other	others
who	who	who
may	may	may
seek	seek	seek
to	to	to
sue	sue	sue
foreign	foreign	foreign
governments	govern	government
accused	accus	accused
of	of	of
supporting	support	supporting
terrorism	terror	terrorism
in	in	in
the	the	the
United	unit	United
States	state	States
still	still	still
face	face	face
significant	signific	significant
legal	legal	legal
hurdles	hurdl	hurdle
despite	despit	despite
a	a	a
boost	boost	boost
from	from	from
passage	passag	passage
of	of	of
a	a	a
law	law	law
allowing	allow	allowing
such	such	such
cases	case	case
to	to	to
proceed	proceed	proceed
The	the	The
new	new	new
Justice	justic	Justice
Against	against	Against
Sponsors	sponsor	Sponsors
of	of	of
Terrorism	terror	Terrorism
Act	act	Act
or	or	or
JASTA	jasta	JASTA
grants	grant	grant
an	an	an
exception	except	exception
to	to	to
the	the	the
legal	legal	legal
principle	principl	principle
of	of	of
sovereign	sovereign	sovereign
immunity	immun	immunity
in	in	in
cases	case	case
of	of	of
terrorism	terror	terrorism
on	on	on
U	u	U
S	s	S
soil	soil	soil
Passage	passag	Passage
of	of	of
the	the	the
law	law	law
over	over	over
a	a	a
presidential	presidenti	presidential
veto	veto	veto
could	could	could
allow	allow	allow
relatives	relat	relative
and	and	and
survivors	survivor	survivor
of	of	of
the	the	the
Sept	sept	Sept
11	11	11
2001	2001	2001
attacks	attack	attack
to	to	to
move	move	move
forward	forward	forward
with	with	with
a	a	a
case	case	case
they	they	they
filed	file	filed
more	more	more
than	than	than
a	a	a
decade	decad	decade
ago	ago	ago
against	against	against
Saudi	saudi	Saudi
Arabia	arabia	Arabia
in	in	in
New	new	New
York	york	York
federal	feder	federal
court	court	court
Still	still	Still
it	it	it
will	will	will
be	be	be
hard	hard	hard
to	to	to
prove	prove	prove
a	a	a
foreign	foreign	foreign
nation	nation	nation
is	is	is
responsible	respons	responsible
for	for	for
acts	act	act
of	of	of
terrorism	terror	terrorism
said	said	said
attorneys	attorney	attorney
and	and	and
professors	professor	professor
with	with	with
expertise	expertis	expertise
in	in	in
international	intern	international
law	law	law
who	who	who
expected	expect	expected
drawn	drawn	drawn
-out	-out	-out
legal	legal	legal
wrangling	wrangl	wrangling
We	we	We
may	may	may
find	find	find
that	that	that
at	at	at
the	the	the
end	end	end
of	of	of
the	the	the
day	day	day
after	after	after
years	year	year
of	of	of
litigation	litig	litigation
that	that	that
the	the	the
link	link	link
is	is	is
not	not	not
sufficiently	suffici	sufficiently
established	establish	established
even	even	even
for	for	for
Saudi	saudi	Saudi
Arabia	arabia	Arabia
said	said	said
Curtis	curti	Curtis
Bradley	bradley	Bradley
a	a	a
law	law	law
professor	professor	professor
at	at	at
Duke	duke	Duke
University	univers	University
The	the	The
law	law	law
says	say	say
plaintiffs	plaintiff	plaintiff
must	must	must
show	show	show
the	the	the
foreign	foreign	foreign
state	state	state
knowingly	know	knowingly
or	or	or
recklessly	reckless	recklessly
provided	provid	provided
material	materi	material
support	support	support
or	or	or
resources	resourc	resource
to	to	to
designated	design	designated
terrorist	terrorist	terrorist
groups	group	group
not	not	not
that	that	that
the	the	the
countries	countri	country
were	were	were
simply	simpli	simply
negligent	neglig	negligent
or	or	or
looked	look	looked
the	the	the
other	other	other
way	way	way
Congress	congress	Congress
on	on	on
Wednesday	wednesday	Wednesday
overwhelming	overwhelm	overwhelming
voted	vote	voted
to	to	to
pass	pass	pas
the	the	the
law	law	law
overturning	overturn	overturning
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
veto	veto	veto
Before	befor	Before
the	the	the
law	law	law
American	american	American
victims	victim	victim
of	of	of
terrorist	terrorist	terrorist
acts	act	act
could	could	could
only	onli	only
sue	sue	sue
countries	countri	country
designated	design	designated
by	by	by
the	the	the
U	u	U
S	s	S
State	state	State
Department	depart	Department
as	as	a
state	state	state
-sponsors	-sponsor	-sponsors
of	of	of
terrorism	terror	terrorism
currently	current	currently
Iran	iran	Iran
Syria	syria	Syria
and	and	and
Sudan	sudan	Sudan
Now	now	Now
any	ani	any
country	countri	country
can	can	can
be	be	be
sued	su	sued
if	if	if
there	there	there
are	are	are
allegations	alleg	allegation
of	of	of
support	support	support
for	for	for
known	known	known
terrorists	terrorist	terrorist
that	that	that
carry	carri	carry
out	out	out
attacks	attack	attack
on	on	on
U	u	U
S	s	S
soil	soil	soil
Existing	exist	Existing
tort	tort	tort
law	law	law
requires	requir	requires
plaintiffs	plaintiff	plaintiff
to	to	to
prove	prove	prove
that	that	that
support	support	support
played	play	played
a	a	a
substantial	substanti	substantial
factor	factor	factor
in	in	in
the	the	the
victims	victim	victim
injuries	injuri	injury
a	a	a
high	high	high
bar	bar	bar
said	said	said
Jimmy	jimmi	Jimmy
Gurule	gurul	Gurule
an	an	an
expert	expert	expert
in	in	in
international	intern	international
criminal	crimin	criminal
law	law	law
at	at	at
the	the	the
University	univers	University
of	of	of
Notre	notr	Notre
Dame	dame	Dame
This	this	This
could	could	could
be	be	be
challenging	challeng	challenging
in	in	in
the	the	the
Sept	sept	Sept
11	11	11
case	case	case
since	sinc	since
an	an	an
independent	independ	independent
commission	commiss	commission
on	on	on
the	the	the
2001	2001	2001
attacks	attack	attack
did	did	did
not	not	not
find	find	find
sufficient	suffici	sufficient
evidence	evid	evidence
of	of	of
Saudi	saudi	Saudi
involvement	involv	involvement
Al	al	Al
-Qaeda	-qaeda	-Qaeda
claimed	claim	claimed
responsibility	respons	responsibility
for	for	for
the	the	the
attacks	attack	attack
and	and	and
most	most	most
of	of	of
the	the	the
19	19	19
hijackers	hijack	hijacker
were	were	were
Saudi	saudi	Saudi
nationals	nation	national
We	we	We
have	have	have
a	a	a
high	high	high
degree	degre	degree
of	of	of
confidence	confid	confidence
we	we	we
can	can	can
meet	meet	meet
that	that	that
burden	burden	burden
The	the	The
Saudis	saudi	Saudis
think	think	think
we	we	we
can	can	can
t	t	t
said	said	said
Jack	jack	Jack
Quinn	quinn	Quinn
co	co	co
-counsel	-counsel	-counsel
for	for	for
more	more	more
than	than	than
2	2	2
000	000	000
family	famili	family
members	member	member
of	of	of
Sept	sept	Sept
11	11	11
victims	victim	victim
The	the	The
families	famili	family
sued	su	sued
Saudi	saudi	Saudi
Arabia	arabia	Arabia
in	in	in
2003	2003	2003
seeking	seek	seeking
to	to	to
hold	hold	hold
the	the	the
country	countri	country
responsible	respons	responsible
The	the	The
proceedings	proceed	proceeding
have	have	have
been	been	been
stalled	stall	stalled
on	on	on
the	the	the
question	question	question
of	of	of
Saudi	saudi	Saudi
Arabia	arabia	Arabia
s	s	s
immunity	immun	immunity
Quinn	quinn	Quinn
said	said	said
the	the	the
plaintiffs	plaintiff	plaintiff
will	will	will
now	now	now
ask	ask	ask
the	the	the
2nd	2nd	2nd
U	u	U
S	s	S
Circuit	circuit	Circuit
Court	court	Court
of	of	of
Appeals	appeal	Appeals
to	to	to
reconsider	reconsid	reconsider
the	the	the
issue	issu	issue
in	in	in
light	light	light
of	of	of
the	the	the
new	new	new
law	law	law
If	if	If
the	the	the
court	court	court
says	say	say
the	the	the
case	case	case
can	can	can
move	move	move
forward	forward	forward
both	both	both
sides	side	side
will	will	will
use	use	use
discovery	discoveri	discovery
to	to	to
seek	seek	seek
documents	document	document
and	and	and
take	take	take
depositions	deposit	deposition
of	of	of
witnesses	wit	witness
and	and	and
experts	expert	expert
We	we	We
will	will	will
next	next	next
attempt	attempt	attempt
to	to	to
complete	complet	complete
the	the	the
development	develop	development
of	of	of
evidence	evid	evidence
and	and	and
find	find	find
out	out	out
what	what	what
the	the	the
truth	truth	truth
is	is	is
and	and	and
on	on	on
the	the	the
basis	basi	basis
of	of	of
that	that	that
let	let	let
the	the	the
chips	chip	chip
fall	fall	fall
as	as	a
they	they	they
may	may	may
said	said	said
Quinn	quinn	Quinn
But	but	But
even	even	even
under	under	under
the	the	the
new	new	new
law	law	law
the	the	the
White	white	White
House	hous	House
can	can	can
still	still	still
request	request	request
a	a	a
court	court	court
to	to	to
halt	halt	halt
this	this	this
and	and	and
other	other	other
potential	potenti	potential
lawsuits	lawsuit	lawsuit
The	the	The
law	law	law
allows	allow	allows
a	a	a
court	court	court
to	to	to
put	put	put
a	a	a
proceeding	proceed	proceeding
against	against	against
a	a	a
foreign	foreign	foreign
state	state	state
on	on	on
hold	hold	hold
if	if	if
the	the	the
United	unit	United
States	state	States
says	say	say
it	it	it
is	is	is
engaged	engag	engaged
in	in	in
good	good	good
faith	faith	faith
discussions	discuss	discussion
with	with	with
the	the	the
country	countri	country
to	to	to
resolve	resolv	resolve
the	the	the
claims	claim	claim
The	the	The
stay	stay	stay
provision	provis	provision
and	and	and
other	other	other
changes	chang	change
were	were	were
added	ad	added
to	to	to
address	address	address
concerns	concern	concern
raised	rais	raised
by	by	by
the	the	the
White	white	White
House	hous	House
Saudi	saudi	Saudi
Arabia	arabia	Arabia
and	and	and
companies	compani	company
like	like	like
General	general	General
Electric	electr	Electric
and	and	and
Dow	dow	Dow
Chemical	chemic	Chemical
Co	co	Co
Obama	obama	Obama
is	is	is
likely	like	likely
to	to	to
request	request	request
such	such	such
a	a	a
stay	stay	stay
said	said	said
Bradley	bradley	Bradley
Stephen	stephen	Stephen
Vladeck	vladeck	Vladeck
of	of	of
the	the	the
University	univers	University
of	of	of
Texas	texa	Texas
School	school	School
of	of	of
Law	law	Law
said	said	said
this	this	this
revision	revis	revision
and	and	and
others	other	others
injected	inject	injected
uncertainty	uncertainti	uncertainty
into	into	into
the	the	the
law	law	law
and	and	and
could	could	could
result	result	result
in	in	in
litigation	litig	litigation
aimed	aim	aimed
at	at	at
clarifying	clarifi	clarifying
the	the	the
bill	bill	bill
s	s	s
language	languag	language
The	the	The
next	next	next
step	step	step
in	in	in
this	this	this
is	is	is
either	either	either
a	a	a
whole	whole	whole
bunch	bunch	bunch
of	of	of
lawsuits	lawsuit	lawsuit
being	be	being
placed	place	placed
on	on	on
indefinite	indefinit	indefinite
hold	hold	hold
or	or	or
a	a	a
whole	whole	whole
bunch	bunch	bunch
of	of	of
litigation	litig	litigation
to	to	to
figure	figur	figure
out	out	out
the	the	the
meaning	mean	meaning
of	of	of
all	all	all
these	these	these
obstacles	obstacl	obstacle
that	that	that
Congress	congress	Congress
snuck	snuck	snuck
back	back	back
into	into	into
the	the	the
bill	bill	bill
at	at	at
the	the	the
last	last	last
minute	minut	minute
said	said	said
Vladeck	vladeck	Vladeck
Even	even	Even
with	with	with
the	the	the
revisions	revis	revision
detractors	detractor	detractor
of	of	of
the	the	the
new	new	new
law	law	law
worried	worri	worried
that	that	that
it	it	it
could	could	could
inspire	inspir	inspire
other	other	other
countries	countri	country
to	to	to
retaliate	retali	retaliate
by	by	by
enacting	enact	enacting
their	their	their
own	own	own
statutes	statut	statute
that	that	that
could	could	could
drag	drag	drag
the	the	the
United	unit	United
States	state	States
or	or	or
U	u	U
S	s	S
companies	compani	company
into	into	into
court	court	court
Some	some	Some
U	u	U
S	s	S
lawmakers	lawmak	lawmaker
said	said	said
Congress	congress	Congress
may	may	may
revisit	revisit	revisit
the	the	the
law	law	law
to	to	to
narrow	narrow	narrow
it	it	it
further	further	further
Ultimately	ultim	Ultimately
though	though	though
if	if	if
the	the	the
victims	victim	victim
of	of	of
terrorist	terrorist	terrorist
acts	act	act
win	win	win
a	a	a
court	court	court
judgment	judgment	judgment
against	against	against
a	a	a
foreign	foreign	foreign
government	govern	government
other	other	other
cases	case	case
have	have	have
shown	shown	shown
that	that	that
collecting	collect	collecting
damages	damag	damage
can	can	can
be	be	be
a	a	a
slog	slog	slog
A	a	A
Reuters	reuter	Reuters
analysis	analysi	analysis
last	last	last
year	year	year
found	found	found
that	that	that
in	in	in
the	the	the
10	10	10
years	year	year
following	follow	following
the	the	the
Sept	sept	Sept
11	11	11
attacks	attack	attack
the	the	the
number	number	number
of	of	of
lawsuits	lawsuit	lawsuit
filed	file	filed
under	under	under
the	the	the
U	u	U
S	s	S
Anti	anti	Anti
-Terrorism	-terror	-Terrorism
Act	act	Act
and	and	and
similar	similar	similar
laws	law	law
more	more	more
than	than	than
tripled	tripl	tripled
compared	compar	compared
to	to	to
the	the	the
decade	decad	decade
before	befor	before
with	with	with
plaintiffs	plaintiff	plaintiff
winning	win	winning
billions	billion	billion
of	of	of
dollars	dollar	dollar
worth	worth	worth
of	of	of
judgments	judgment	judgment
in	in	in
U	u	U
S	s	S
courts	court	court
But	but	But
judgments	judgment	judgment
awarded	award	awarded
against	against	against
organizations	organ	organization
or	or	or
governments	govern	government
are	are	are
often	often	often
unenforceable	unenforc	unenforceable
and	and	and
even	even	even
when	when	when
there	there	there
are	are	are
assets	asset	asset
that	that	that
can	can	can
be	be	be
claimed	claim	claimed
in	in	in
the	the	the
United	unit	United
States	state	States
their	their	their
value	valu	value
often	often	often
falls	fall	fall
short	short	short
of	of	of
the	the	the
award	award	award
reut	reut	reut
rs	rs	r
2dexDdV	2dexddv	2dexDdV
