Token	Stem	Lemma
JERUSALEM	jerusalem	JERUSALEM
Reuters	reuter	Reuters
The	the	The
Israeli	isra	Israeli
military	militari	military
said	said	said
it	it	it
was	was	wa
reinforcing	reinforc	reinforcing
troops	troop	troop
deployed	deploy	deployed
in	in	in
the	the	the
occupied	occupi	occupied
West	west	West
Bank	bank	Bank
on	on	on
Thursday	thursday	Thursday
as	as	a
Palestinians	palestinian	Palestinians
protested	protest	protested
against	against	against
the	the	the
U	u	U
S	s	S
recognition	recognit	recognition
of	of	of
Jerusalem	jerusalem	Jerusalem
as	as	a
Israel	israel	Israel
s	s	s
capital	capit	capital
Several	sever	Several
new	new	new
army	armi	army
battalions	battalion	battalion
would	would	would
be	be	be
deployed	deploy	deployed
and	and	and
other	other	other
forces	forc	force
put	put	put
on	on	on
standby	standbi	standby
a	a	a
military	militari	military
statement	statement	statement
said	said	said
calling	call	calling
the	the	the
measures	measur	measure
part	part	part
of	of	of
the	the	the
IDF	idf	IDF
s	s	s
Israel	israel	Israel
Defence	defenc	Defence
Forces	forc	Forces
readiness	readi	readiness
for	for	for
possible	possibl	possible
developments	develop	development
