Token	Stem	Lemma
KIEV	kiev	KIEV
Reuters	reuter	Reuters
The	the	The
release	releas	release
of	of	of
two	two	two
Crimean	crimean	Crimean
Tatars	tatar	Tatars
from	from	from
Russian	russian	Russian
custody	custodi	custody
this	this	this
week	week	week
was	was	wa
a	a	a
good	good	good
sign	sign	sign
and	and	and
hopefully	hope	hopefully
means	mean	mean
Russia	russia	Russia
will	will	will
take	take	take
positive	posit	positive
steps	step	step
in	in	in
eastern	eastern	eastern
Ukraine	ukrain	Ukraine
as	as	a
well	well	well
the	the	the
U	u	U
S	s	S
special	special	special
envoy	envoy	envoy
to	to	to
the	the	the
Ukraine	ukrain	Ukraine
peace	peac	peace
talks	talk	talk
said	said	said
on	on	on
Saturday	saturday	Saturday
Ukraine	ukrain	Ukraine
and	and	and
Russia	russia	Russia
are	are	are
at	at	at
loggerheads	loggerhead	loggerhead
over	over	over
Russia	russia	Russia
s	s	s
annexation	annex	annexation
of	of	of
the	the	the
Crimean	crimean	Crimean
peninsula	peninsula	peninsula
in	in	in
2014	2014	2014
and	and	and
support	support	support
for	for	for
separatists	separatist	separatist
in	in	in
the	the	the
Donbass	donbass	Donbass
region	region	region
in	in	in
a	a	a
conflict	conflict	conflict
that	that	that
has	has	ha
killed	kill	killed
more	more	more
than	than	than
10	10	10
000	000	000
people	peopl	people
despite	despit	despite
a	a	a
notional	notion	notional
ceasefire	ceasefir	ceasefire
Russia	russia	Russia
unexpectedly	unexpect	unexpectedly
released	releas	released
a	a	a
pair	pair	pair
of	of	of
Tatar	tatar	Tatar
activists	activist	activist
on	on	on
Wednesday	wednesday	Wednesday
thanks	thank	thanks
partly	part	partly
to	to	to
an	an	an
intervention	intervent	intervention
by	by	by
Turkish	turkish	Turkish
President	presid	President
Tayyip	tayyip	Tayyip
Erdogan	erdogan	Erdogan
They	they	They
have	have	have
vowed	vow	vowed
to	to	to
return	return	return
to	to	to
Crimea	crimea	Crimea
to	to	to
campaign	campaign	campaign
for	for	for
the	the	the
release	releas	release
of	of	of
other	other	other
prisoners	prison	prisoner
The	the	The
fact	fact	fact
that	that	that
they	they	they
were	were	were
released	releas	released
is	is	is
a	a	a
small	small	small
positive	posit	positive
sign	sign	sign
Kurt	kurt	Kurt
Volker	volker	Volker
told	told	told
Reuters	reuter	Reuters
on	on	on
a	a	a
visit	visit	visit
to	to	to
Kiev	kiev	Kiev
where	where	where
he	he	he
met	met	met
the	the	the
freed	freed	freed
men	men	men
It	it	It
s	s	s
the	the	the
kind	kind	kind
of	of	of
thing	thing	thing
you	you	you
hope	hope	hope
you	you	you
could	could	could
build	build	build
on	on	on
that	that	that
Russia	russia	Russia
would	would	would
build	build	build
on	on	on
that	that	that
with	with	with
some	some	some
other	other	other
steps	step	step
with	with	with
the	the	the
Donbass	donbass	Donbass
he	he	he
added	ad	added
A	a	A
former	former	former
ambassador	ambassador	ambassador
to	to	to
NATO	nato	NATO
Volker	volker	Volker
was	was	wa
appointed	appoint	appointed
in	in	in
July	juli	July
by	by	by
the	the	the
Donald	donald	Donald
Trump	trump	Trump
administration	administr	administration
to	to	to
help	help	help
resolve	resolv	resolve
the	the	the
Donbass	donbass	Donbass
conflict	conflict	conflict
which	which	which
Washington	washington	Washington
cites	cite	cite
as	as	a
a	a	a
key	key	key
obstacle	obstacl	obstacle
to	to	to
better	better	better
relations	relat	relation
between	between	between
the	the	the
United	unit	United
States	state	States
and	and	and
Russia	russia	Russia
A	a	A
recent	recent	recent
sticking	stick	sticking
point	point	point
is	is	is
whether	whether	whether
and	and	and
how	how	how
the	the	the
United	unit	United
Nations	nation	Nations
should	should	should
send	send	send
a	a	a
peacekeeping	peacekeep	peacekeeping
force	forc	force
to	to	to
the	the	the
region	region	region
Volker	volker	Volker
met	met	met
Kremlin	kremlin	Kremlin
aide	aid	aide
Vladislav	vladislav	Vladislav
Surkov	surkov	Surkov
in	in	in
October	octob	October
for	for	for
talks	talk	talk
on	on	on
this	this	this
which	which	which
he	he	he
said	said	said
produced	produc	produced
no	no	no
breakthroughs	breakthrough	breakthrough
but	but	but
were	were	were
constructive	construct	constructive
What	what	What
we	we	we
are	are	are
doing	do	doing
is	is	is
we	we	we
are	are	are
seeing	see	seeing
whether	whether	whether
we	we	we
can	can	can
create	creat	create
some	some	some
common	common	common
ideas	idea	idea
for	for	for
how	how	how
a	a	a
