WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
wants	want	want
to	to	to
boost	boost	boost
U	u	U
.	.	.
S	s	S
.	.	.
aid	aid	aid
to	to	to
Colombia	colombia	Colombia
to	to	to
help	help	help
remove	remov	remove
landmines	landmin	landmines
and	and	and
implement	implement	implement
the	the	the
government	govern	government
s	s	s
peace	peac	peace
accord	accord	accord
with	with	with
a	a	a
leftist	leftist	leftist
rebel	rebel	rebel
group	group	group
,	,	,
the	the	the
White	white	White
House	hous	House
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
.	.	.
Obama	obama	Obama
would	would	would
discuss	discuss	discus
the	the	the
plan	plan	plan
with	with	with
Colombian	colombian	Colombian
President	presid	President
Juan	juan	Juan
Manual	manual	Manual
Santos	santo	Santos
during	dure	during
a	a	a
White	white	White
House	hous	House
visit	visit	visit
on	on	on
Thursday	thursday	Thursday
,	,	,
and	and	and
invite	invit	invite
U	u	U
.	.	.
S	s	S
.	.	.
lawmakers	lawmak	lawmaker
to	to	to
participate	particip	participate
in	in	in
two	two	two
events	event	event
aimed	aim	aimed
at	at	at
showing	show	showing
support	support	support
for	for	for
the	the	the
potential	potenti	potential
deal	deal	deal
that	that	that
would	would	would
end	end	end
Latin	latin	Latin
America	america	America
s	s	s
longest	longest	longest
war	war	war
.	.	.
The	the	The
fight	fight	fight
between	between	between
the	the	the
Colombian	colombian	Colombian
government	govern	government
and	and	and
the	the	the
Revolutionary	revolutionari	Revolutionary
Armed	arm	Armed
Forces	forc	Forces
of	of	of
Colombia	colombia	Colombia
FARC	farc	FARC
has	has	ha
killed	kill	killed
more	more	more
than	than	than
220	220	220
,	,	,
000	000	000
people	peopl	people
and	and	and
displaced	displac	displaced
millions	million	million
more	more	more
since	sinc	since
it	it	it
began	began	began
in	in	in
1964	1964	1964
.	.	.
Three	three	Three
previous	previous	previous
attempts	attempt	attempt
at	at	at
a	a	a
peace	peac	peace
accord	accord	accord
failed	fail	failed
.	.	.
After	after	After
almost	almost	almost
four	four	four
years	year	year
of	of	of
talks	talk	talk
,	,	,
an	an	an
elusive	elus	elusive
peace	peac	peace
deal	deal	deal
may	may	may
finally	final	finally
be	be	be
in	in	in
sight	sight	sight
,	,	,
said	said	said
Bernard	bernard	Bernard
Aronson	aronson	Aronson
,	,	,
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
envoy	envoy	envoy
to	to	to
the	the	the
negotiations	negoti	negotiation
.	.	.
I	i	I
think	think	think
there	there	there
s	s	s
a	a	a
real	real	real
prospect	prospect	prospect
for	for	for
success	success	success
and	and	and
signing	sign	signing
of	of	of
a	a	a
peace	peac	peace
accord	accord	accord
this	this	this
year	year	year
,	,	,
hopefully	hope	hopefully
within	within	within
the	the	the
first	first	first
half	half	half
of	of	of
this	this	this
year	year	year
,	,	,
Aronson	aronson	Aronson
told	told	told
reporters	report	reporter
on	on	on
a	a	a
conference	confer	conference
call	call	call
.	.	.
Under	under	Under
the	the	the
deal	deal	deal
,	,	,
FARC	farc	FARC
rebels	rebel	rebel
would	would	would
disarm	disarm	disarm
,	,	,
and	and	and
the	the	the
government	govern	government
