MANILA	manila	MANILA
Reuters	reuter	Reuters
-	-	-
Philippine	philippin	Philippine
President	presid	President
Rodrigo	rodrigo	Rodrigo
Duterte	dutert	Duterte
on	on	on
Wednesday	wednesday	Wednesday
announced	announc	announced
that	that	that
Russia	russia	Russia
would	would	would
donate	donat	donate
defense	defens	defense
hardware	hardwar	hardware
to	to	to
support	support	support
the	the	the
military	militari	military
s	s	s
fight	fight	fight
against	against	against
pro	pro	pro
-Islamic	-islam	-Islamic
State	state	State
militants	milit	militant
,	,	,
who	who	who
he	he	he
said	said	said
could	could	could
regroup	regroup	regroup
and	and	and
attack	attack	attack
anywhere	anywher	anywhere
and	and	and
everywhere	everywher	everywhere
.	.	.
Duterte	dutert	Duterte
said	said	said
Russia	russia	Russia
would	would	would
provide	provid	provide
about	about	about
5	5	5
,	,	,
000	000	000
assault	assault	assault
rifles	rifl	rifle
in	in	in
a	a	a
deal	deal	deal
to	to	to
be	be	be
signed	sign	signed
this	this	this
month	month	month
,	,	,
and	and	and
the	the	the
Philippine	philippin	Philippine
military	militari	military
would	would	would
no	no	no
longer	longer	longer
have	have	have
to	to	to
use	use	use
second	second	second
-hand	-hand	-hand
arms	arm	arm
.	.	.
We	we	We
will	will	will
have	have	have
the	the	the
Kalashnikov	kalashnikov	Kalashnikov
,	,	,
he	he	he
said	said	said
in	in	in
a	a	a
speech	speech	speech
to	to	to
troops	troop	troop
,	,	,
adding	ad	adding
that	that	that
Russia	russia	Russia
wanted	want	wanted
to	to	to
keep	keep	keep
the	the	the
donation	donat	donation
secret	secret	secret
.	.	.
Moscow	moscow	Moscow
s	s	s
gift	gift	gift
would	would	would
follow	follow	follow
China	china	China
s	s	s
donation	donat	donation
of	of	of
more	more	more
than	than	than
6	6	6
,	,	,
000	000	000
assault	assault	assault
rifles	rifl	rifle
and	and	and
100	100	100
sniper	sniper	sniper
rifles	rifl	rifle
,	,	,
among	among	among
the	the	the
fruits	fruit	fruit
of	of	of
Duterte	dutert	Duterte
s	s	s
efforts	effort	effort
to	to	to
form	form	form
partnerships	partnership	partnership
with	with	with
two	two	two
arms	arm	arm
-producing	-produc	-producing
powers	power	power
that	that	that
are	are	are
rivals	rival	rival
to	to	to
the	the	the
United	unit	United
States	state	States
.	.	.
The	the	The
United	unit	United
States	state	States
has	has	ha
for	for	for
decades	decad	decade
been	been	been
the	the	the
Philippines	philippin	Philippines
defense	defens	defense
treaty	treati	treaty
ally	alli	ally
and	and	and
its	it	it
biggest	biggest	biggest
source	sourc	source
or	or	or
hardware	hardwar	hardware
and	and	and
training	train	training
,	,	,
providing	provid	providing
about	about	about
1	1	1
billion	billion	billion
in	in	in
equipment	equip	equipment
since	sinc	since
2000	2000	2000
.	.	.
Duterte	dutert	Duterte
has	has	ha
made	made	made
no	no	no
secret	secret	secret
of	of	of
his	his	his
animosity	animos	animosity
toward	toward	toward
Washington	washington	Washington
and	and	and
his	his	his
disdain	disdain	disdain
for	for	for
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
military	militari	military
alliance	allianc	alliance
.	.	.
A	a	A
senior	senior	senior
defense	defens	defense
official	offici	official
told	told	told
Reuters	reuter	Reuters
the	the	the
Russian	russian	Russian
weapons	weapon	weapon
would	would	would
arrive	arriv	arrive
later	later	later
this	this	this
month	month	month
,	,	,
when	when	when
Russia	russia	Russia
s	s	s
defense	defens	defense
minister	minist	minister
attends	attend	attends
a	a	a
regional	region	regional
meeting	meet	meeting
.	.	.
The	the	The
rifles	rifl	rifle
would	would	would
be	be	be
accompanied	accompani	accompanied
by	by	by
millions	million	million
of	of	of
rounds	round	round
of	of	of
ammunition	ammunit	ammunition
and	and	and
dozens	dozen	dozen
of	of	of
army	armi	army
trucks	truck	truck
.	.	.
Five	five	Five
Russian	russian	Russian
warships	warship	warship
were	were	were
due	due	due
to	to	to
visit	visit	visit
in	in	in
Manila	manila	Manila
to	to	to
deliver	deliv	deliver
the	the	the
equipment	equip	equipment
,	,	,
the	the	the
official	offici	official
said	said	said
.	.	.
Four	four	Four
have	have	have
visited	visit	visited
the	the	the
country	countri	country
this	this	this
year	year	year
,	,	,
in	in	in
two	two	two
separate	separ	separate
visits	visit	visit
.	.	.
Duterte	dutert	Duterte
said	said	said
the	the	the
military	militari	military
needed	need	needed
to	to	to
be	be	be
properly	proper	properly
equipped	equip	equipped
to	to	to
handle	handl	handle
Islamic	islam	Islamic
State	state	State
loyalists	loyalist	loyalist
who	who	who
had	had	had
established	establish	established
a	a	a
dangerous	danger	dangerous
foothold	foothold	foothold
in	in	in
Mindanao	mindanao	Mindanao
in	in	in
the	the	the
south	south	south
.	.	.
They	they	They
will	will	will
not	not	not
disappear	disappear	disappear
,	,	,
they	they	they
will	will	will
regroup	regroup	regroup
anywhere	anywher	anywhere
and	and	and
everywhere	everywher	everywhere
,	,	,
Duterte	dutert	Duterte
said	said	said
.	.	.
