Token	Stem	Lemma
HAVANA	havana	HAVANA
Reuters	reuter	Reuters
The	the	The
Trump	trump	Trump
administration	administr	administration
and	and	and
the	the	the
Cuban	cuban	Cuban
government	govern	government
need	need	need
to	to	to
start	start	start
a	a	a
dialogue	dialogu	dialogue
the	the	the
Republican	republican	Republican
governor	governor	governor
of	of	of
Mississippi	mississippi	Mississippi
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
during	dure	during
a	a	a
trip	trip	trip
to	to	to
the	the	the
Communist	communist	Communist
-led	-led	-led
island	island	island
to	to	to
scout	scout	scout
trade	trade	trade
opportunities	opportun	opportunity
for	for	for
his	his	his
state	state	state
That	that	That
s	s	s
the	the	the
first	first	first
step	step	step
trying	tri	trying
to	to	to
get	get	get
that	that	that
dialogue	dialogu	dialogue
going	go	going
in	in	in
a	a	a
very	veri	very
positive	posit	positive
manner	manner	manner
Phil	phil	Phil
Bryant	bryant	Bryant
said	said	said
in	in	in
an	an	an
interview	interview	interview
adding	ad	adding
that	that	that
he	he	he
had	had	had
found	found	found
his	his	his
trip	trip	trip
encouraging	encourag	encouraging
Cuba	cuba	Cuba
watchers	watcher	watcher
are	are	are
looking	look	looking
closely	close	closely
for	for	for
signs	sign	sign
of	of	of
how	how	how
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
will	will	will
deal	deal	deal
with	with	with
the	the	the
country	countri	country
given	given	given
he	he	he
threatened	threaten	threatened
during	dure	during
his	his	his
campaign	campaign	campaign
to	to	to
roll	roll	roll
back	back	back
the	the	the
fragile	fragil	fragile
detente	detent	detente
between	between	between
the	the	the
Untied	unti	Untied
States	state	States
and	and	and
Cuba	cuba	Cuba
former	former	former
Cold	cold	Cold
War	war	War
foes	foe	foe
The	the	The
White	white	White
House	hous	House
is	is	is
undertaking	undertak	undertaking
a	a	a
full	full	full
review	review	review
of	of	of
America	america	America
s	s	s
foreign	foreign	foreign
policy	polici	policy
toward	toward	toward
Cuba	cuba	Cuba
press	press	press
secretary	secretari	secretary
Sean	sean	Sean
Spicer	spicer	Spicer
said	said	said
in	in	in
February	februari	February
The	the	The
governor	governor	governor
who	who	who
had	had	had
just	just	just
met	met	met
with	with	with
Cuba	cuba	Cuba
s	s	s
trade	trade	trade
minister	minist	minister
said	said	said
it	it	it
was	was	wa
key	key	key
not	not	not
let	let	let
too	too	too
much	much	much
of	of	of
the	the	the
political	polit	political
conditions	condit	condition
in	in	in
the	the	the
United	unit	United
States	state	States
become	becom	become
overwhelming	overwhelm	overwhelming
Sometimes	sometim	Sometimes
people	peopl	people
have	have	have
a	a	a
narrative	narrat	narrative
of	of	of
Mississippi	mississippi	Mississippi
as	as	a
if	if	if
it	it	it
s	s	s
1960s	1960s	1960s
and	and	and
it	it	it
s	s	s
not	not	not
and	and	and
it	it	it
s	s	s
not	not	not
the	the	the
1960s	1960s	1960s
in	in	in
Cuba	cuba	Cuba
he	he	he
said	said	said
citing	cite	citing
changes	chang	change
like	like	like
growth	growth	growth
of	of	of
private	privat	private
businesses	busi	business
Former	former	Former
U	u	U
S	s	S
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
and	and	and
Cuban	cuban	Cuban
President	presid	President
Raul	raul	Raul
Castro	castro	Castro
stunned	stun	stunned
the	the	the
world	world	world
in	in	in
December	decemb	December
2014	2014	2014
when	when	when
they	they	they
announced	announc	announced
the	the	the
United	unit	United
States	state	States
and	and	and
Cuba	cuba	Cuba
would	would	would
restore	restor	restore
diplomatic	diplomat	diplomatic
ties	tie	tie
after	after	after
more	more	more
than	than	than
half	half	half
a	a	a
century	centuri	century
of	of	of
hostility	hostil	hostility
Even	even	Even
with	with	with
a	a	a
U	u	U
S	s	S
embargo	embargo	embargo
preventing	prevent	preventing
most	most	most
trade	trade	trade
with	with	with
Cuba	cuba	Cuba
Mississippi	mississippi	Mississippi
already	alreadi	already
exports	export	export
authorized	author	authorized
products	product	product
to	to	to
the	the	the
island	island	island
such	such	such
as	as	a
frozen	frozen	frozen
poultry	poultri	poultry
and	and	and
healthcare	healthcar	healthcare
products	product	product
according	accord	according
to	to	to
the	the	the
U	u	U
S	s	S
-Cuba	-cuba	-Cuba
Trade	trade	Trade
and	and	and
Economic	econom	Economic
Council	council	Council
There	there	There
was	was	wa
room	room	room
to	to	to
increase	increas	increase
that	that	that
trade	trade	trade
and	and	and
as	as	a
establish	establish	establish
exchanges	exchang	exchange
in	in	in
healthcare	healthcar	healthcare
and	and	and
research	research	research
including	includ	including
perhaps	perhap	perhaps
bringing	bring	bringing
Cuban	cuban	Cuban
doctors	doctor	doctor
to	to	to
the	the	the
Mississippi	mississippi	Mississippi
Delta	delta	Delta
said	said	said
Bryant	bryant	Bryant
