Token	Stem	Lemma
JOHANNESBURG	johannesburg	JOHANNESBURG
Reuters	reuter	Reuters
South	south	South
African	african	African
President	presid	President
Jacob	jacob	Jacob
Zuma	zuma	Zuma
and	and	and
his	his	his
Angolan	angolan	Angolan
counterpart	counterpart	counterpart
Joao	joao	Joao
Lourenco	lourenco	Lourenco
will	will	will
travel	travel	travel
on	on	on
Wednesday	wednesday	Wednesday
to	to	to
Zimbabwe	zimbabw	Zimbabwe
where	where	where
93	93	93
-year	-year	-year
-old	-old	-old
President	presid	President
Robert	robert	Robert
Mugabe	mugab	Mugabe
is	is	is
under	under	under
growing	grow	growing
pressure	pressur	pressure
to	to	to
resign	resign	resign
South	south	South
Africa	africa	Africa
s	s	s
state	state	state
broadcaster	broadcast	broadcaster
said	said	said
