TOKYO	tokyo	TOKYO
Reuters	reuter	Reuters
-	-	-
Almost	almost	Almost
two	two	two
-thirds	-third	-thirds
of	of	of
Japanese	japanes	Japanese
voters	voter	voter
are	are	are
opposed	oppos	opposed
to	to	to
Prime	prime	Prime
Minister	minist	Minister
Shinzo	shinzo	Shinzo
Abe	abe	Abe
calling	call	calling
a	a	a
snap	snap	snap
election	elect	election
,	,	,
a	a	a
Kyodo	kyodo	Kyodo
news	news	news
agency	agenc	agency
survey	survey	survey
showed	show	showed
on	on	on
Sunday	sunday	Sunday
,	,	,
a	a	a
day	day	day
before	befor	before
the	the	the
Japanese	japanes	Japanese
leader	leader	leader
is	is	is
expected	expect	expected
to	to	to
announce	announc	announce
an	an	an
October	octob	October
vote	vote	vote
.	.	.

According	accord	According
to	to	to
the	the	the
survey	survey	survey
,	,	,
27	27	27
percent	percent	percent
of	of	of
the	the	the
respondents	respond	respondent
plan	plan	plan
to	to	to
vote	vote	vote
for	for	for
the	the	the
ruling	rule	ruling
Liberal	liber	Liberal
Democratic	democrat	Democratic
Party	parti	Party
in	in	in
proportional	proport	proportional
representation	represent	representation
districts	district	district
in	in	in
the	the	the
expected	expect	expected
lower	lower	lower
house	hous	house
election	elect	election
,	,	,
versus	versus	versus
8	8	8
percent	percent	percent
who	who	who
favor	favor	favor
the	the	the
struggling	struggl	struggling
main	main	main
opposition	opposit	opposition
Democratic	democrat	Democratic
Party	parti	Party
.	.	.

The	the	The
poll	poll	poll
also	also	also
showed	show	showed
that	that	that
6	6	6
.	.	.
2	2	2
percent	percent	percent
will	will	will
vote	vote	vote
for	for	for
a	a	a
new	new	new
party	parti	party
aligned	align	aligned
with	with	with
popular	popular	popular
Tokyo	tokyo	Tokyo
Governor	governor	Governor
Yuriko	yuriko	Yuriko
Koike	koik	Koike
,	,	,
which	which	which
is	is	is
expected	expect	expected
to	to	to
be	be	be
launched	launch	launched
this	this	this
week	week	week
.	.	.

Another	anoth	Another
42	42	42
.	.	.
2	2	2
percent	percent	percent
remain	remain	remain
undecided	undecid	undecided
.	.	.

Abe	abe	Abe
is	is	is
expected	expect	expected
on	on	on
Monday	monday	Monday
to	to	to
announce	announc	announce
plans	plan	plan
to	to	to
call	call	call
a	a	a
general	general	general
election	elect	election
for	for	for
Oct	oct	Oct
.	.	.

22	22	22
to	to	to
take	take	take
advantage	advantag	advantage
of	of	of
a	a	a
rebound	rebound	rebound
in	in	in
his	his	his
damaged	damag	damaged
approval	approv	approval
ratings	rate	rating
and	and	and
an	an	an
opposition	opposit	opposition
in	in	in
political	polit	political
disarray	disarray	disarray
,	,	,
ruling	rule	ruling
party	parti	party
and	and	and
government	govern	government
sources	sourc	source
said	said	said
.	.	.

