Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
s	s	s
government	govern	government
is	is	is
confident	confid	confident
of	of	of
winning	win	winning
a	a	a
vote	vote	vote
on	on	on
a	a	a
major	major	major
piece	piec	piece
of	of	of
Brexit	brexit	Brexit
legislation	legisl	legislation
due	due	due
in	in	in
parliament	parliament	parliament
later	later	later
on	on	on
Monday	monday	Monday
or	or	or
early	earli	early
Tuesday	tuesday	Tuesday
May	may	May
s	s	s
spokesman	spokesman	spokesman
said	said	said
Parliament	parliament	Parliament
is	is	is
due	due	due
to	to	to
hold	hold	hold
a	a	a
late	late	late
-night	-night	-night
vote	vote	vote
on	on	on
whether	whether	whether
to	to	to
let	let	let
the	the	the
central	central	central
plank	plank	plank
of	of	of
Britain	britain	Britain
s	s	s
Brexit	brexit	Brexit
plan	plan	plan
the	the	the
EU	eu	EU
withdrawal	withdraw	withdrawal
bill	bill	bill
move	move	move
to	to	to
the	the	the
next	next	next
stage	stage	stage
of	of	of
the	the	the
lawmaking	lawmak	lawmaking
process	process	process
Asked	ask	Asked
whether	whether	whether
the	the	the
government	govern	government
was	was	wa
confident	confid	confident
of	of	of
the	the	the
outcome	outcom	outcome
he	he	he
said	said	said
Yes	yes	Yes
We	we	We
ve	ve	ve
said	said	said
this	this	this
is	is	is
a	a	a
hugely	huge	hugely
important	import	important
bill	bill	bill
in	in	in
terms	term	term
of	of	of
preparing	prepar	preparing
the	the	the
way	way	way
for	for	for
a	a	a
smooth	smooth	smooth
Brexit	brexit	Brexit
for	for	for
business	busi	business
and	and	and
the	the	the
rest	rest	rest
of	of	of
the	the	the
country	countri	country
and	and	and
we	we	we
encourage	encourag	encourage
all	all	all
MPs	mps	MPs
Members	member	Members
of	of	of
Parliament	parliament	Parliament
to	to	to
support	support	support
it	it	it
