Reuters	reuter	Reuters
-	-	-
A	a	A
Republican	republican	Republican
candidate	candid	candidate
backed	back	backed
by	by	by
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
for	for	for
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
Senate	senat	Senate
seat	seat	seat
from	from	from
Alabama	alabama	Alabama
is	is	is
expected	expect	expected
to	to	to
finish	finish	finish
a	a	a
distant	distant	distant
second	second	second
in	in	in
a	a	a
primary	primari	primary
election	elect	election
on	on	on
Tuesday	tuesday	Tuesday
,	,	,
but	but	but
will	will	will
still	still	still
have	have	have
enough	enough	enough
votes	vote	vote
to	to	to
advance	advanc	advance
to	to	to
a	a	a
run	run	run
-off	-off	-off
,	,	,
local	local	local
news	news	news
projected	project	projected
.	.	.
In	in	In
the	the	the
election	elect	election
for	for	for
the	the	the
seat	seat	seat
vacated	vacat	vacated
by	by	by
Republican	republican	Republican
Jeff	jeff	Jeff
Sessions	session	Sessions
when	when	when
he	he	he
became	becam	became
U	u	U
.	.	.
S	s	S
.	.	.
attorney	attorney	attorney
general	general	general
,	,	,
Luther	luther	Luther
Strange	strang	Strange
,	,	,
who	who	who
was	was	wa
appointed	appoint	appointed
to	to	to
the	the	the
seat	seat	seat
and	and	and
was	was	wa
backed	back	backed
by	by	by
Trump	trump	Trump
,	,	,
will	will	will
move	move	move
to	to	to
the	the	the
Republican	republican	Republican
primary	primari	primary
along	along	along
with	with	with
former	former	former
Alabama	alabama	Alabama
Supreme	suprem	Supreme
Court	court	Court
Chief	chief	Chief
justice	justic	justice
Roy	roy	Roy
Moore	moor	Moore
,	,	,
the	the	the
projections	project	projection
said	said	said
.	.	.
Neither	neither	Neither
candidate	candid	candidate
captured	captur	captured
more	more	more
than	than	than
50	50	50
percent	percent	percent
of	of	of
the	the	the
vote	vote	vote
required	requir	required
for	for	for
an	an	an
outright	outright	outright
victory	victori	victory
.	.	.
With	with	With
60	60	60
of	of	of
the	the	the
state	state	state
s	s	s
67	67	67
counties	counti	county
reporting	report	reporting
,	,	,
Moore	moor	Moore
had	had	had
43	43	43
.	.	.
8	8	8
percent	percent	percent
of	of	of
the	the	the
vote	vote	vote
while	while	while
Strange	strang	Strange
had	had	had
31	31	31
.	.	.
7	7	7
percent	percent	percent
,	,	,
official	offici	official
results	result	result
showed	show	showed
.	.	.
Strange	strang	Strange
,	,	,
a	a	a
former	former	former
Alabama	alabama	Alabama
attorney	attorney	attorney
general	general	general
,	,	,
has	has	ha
close	close	close
ties	tie	tie
to	to	to
Senate	senat	Senate
Majority	major	Majority
Leader	leader	Leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
,	,	,
who	who	who
has	has	ha
been	been	been
feuding	feud	feuding
with	with	with
Trump	trump	Trump
lately	late	lately
over	over	over
stalled	stall	stalled
effort	effort	effort
to	to	to
pass	pass	pas
health	health	health
care	care	care
reform	reform	reform
.	.	.
Strange	strang	Strange
scored	score	scored
the	the	the
president	presid	president
s	s	s
surprise	surpris	surprise
endorsement	endors	endorsement
last	last	last
week	week	week
and	and	and
Trump	trump	Trump
reiterated	reiter	reiterated
his	his	his
support	support	support
for	for	for
Strange	strang	Strange
in	in	in
an	an	an
automated	autom	automated
phone	phone	phone
call	call	call
to	to	to
voters	voter	voter
on	on	on
Monday	monday	Monday
.	.	.
He	he	He
s	s	s
helping	help	helping
me	me	me
in	in	in
the	the	the
Senate	senat	Senate
,	,	,
Trump	trump	Trump
said	said	said
.	.	.
He	he	He
s	s	s
going	go	going
to	to	to
get	get	get
the	the	the
tax	tax	tax
cuts	cut	cut
for	for	for
us	us	u
.	.	.
He	he	He
s	s	s
doing	do	doing
a	a	a
lot	lot	lot
of	of	of
things	thing	thing
for	for	for
the	the	the
people	peopl	people
of	of	of
Alabama	alabama	Alabama
.	.	.
Moore	moor	Moore
was	was	wa
effectively	effect	effectively
ousted	oust	ousted
as	as	a
Alabama	alabama	Alabama
s	s	s
chief	chief	chief
justice	justic	justice
in	in	in
2016	2016	2016
for	for	for
defying	defi	defying
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Supreme	suprem	Supreme
Court	court	Court
s	s	s
ruling	rule	ruling
legalizing	legal	legalizing
gay	gay	gay
marriage	marriag	marriage
.	.	.
It	it	It
was	was	wa
the	the	the
second	second	second
time	time	time
that	that	that
he	he	he
was	was	wa
suspended	suspend	suspended
from	from	from
the	the	the
bench	bench	bench
.	.	.
The	the	The
first	first	first
was	was	wa
in	in	in
2003	2003	2003
after	after	after
refusing	refus	refusing
a	a	a
federal	feder	federal
court	court	court
order	order	order
to	to	to
remove	remov	remove
a	a	a
monument	monument	monument
of	of	of
the	the	the
Ten	ten	Ten
Commandments	command	Commandments
from	from	from
the	the	the
courthouse	courthous	courthouse
.	.	.
U	u	U
.	.	.
S	s	S
.	.	.
Representative	repres	Representative
Mo	mo	Mo
Brooks	brook	Brooks
came	came	came
in	in	in
third	third	third
in	in	in
the	the	the
Republican	republican	Republican
primary	primari	primary
and	and	and
will	will	will
not	not	not
advance	advanc	advance
to	to	to
the	the	the
Sept	sept	Sept
.	.	.
26	26	26
runoff	runoff	runoff
.	.	.
The	the	The
top	top	top
candidates	candid	candidate
have	have	have
battled	battl	battled
for	for	for
weeks	week	week
over	over	over
which	which	which
of	of	of
them	them	them
is	is	is
most	most	most
supportive	support	supportive
of	of	of
Trump	trump	Trump
s	s	s
legislative	legisl	legislative
agenda	agenda	agenda
.	.	.
In	in	In
the	the	the
Democratic	democrat	Democratic
primary	primari	primary
,	,	,
Doug	doug	Doug
Jones	jone	Jones
,	,	,
a	a	a
former	former	former
U	u	U
.	.	.
S	s	S
.	.	.
attorney	attorney	attorney
backed	back	backed
by	by	by
former	former	former
Vice	vice	Vice
President	presid	President
Joe	joe	Joe
Biden	biden	Biden
,	,	,
is	is	is
projected	project	projected
to	to	to
be	be	be
the	the	the
outright	outright	outright
winner	winner	winner
and	and	and
a	a	a
long	long	long
shot	shot	shot
to	to	to
win	win	win
the	the	the
seat	seat	seat
in	in	in
the	the	the
Republican	republican	Republican
-dominated	-domin	-dominated
state	state	state
.	.	.
