Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
Obama	obama	Obama
administration	administr	administration
is	is	is
not	not	not
pursuing	pursu	pursuing
the	the	the
use	use	use
of	of	of
an	an	an
executive	execut	executive
order	order	order
to	to	to
shutter	shutter	shutter
the	the	the
Guantanamo	guantanamo	Guantanamo
Bay	bay	Bay
military	militari	military
prison	prison	prison
after	after	after
officials	offici	official
concluded	conclud	concluded
that	that	that
it	it	it
would	would	would
not	not	not
be	be	be
a	a	a
viable	viabl	viable
strategy	strategi	strategy
sources	sourc	source
familiar	familiar	familiar
with	with	with
the	the	the
deliberations	deliber	deliberation
said	said	said
The	the	The
conclusion	conclus	conclusion
reached	reach	reached
by	by	by
administration	administr	administration
officials	offici	official
narrows	narrow	narrow
the	the	the
already	alreadi	already
slim	slim	slim
chances	chanc	chance
that	that	that
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
can	can	can
fulfill	fulfil	fulfill
his	his	his
pledge	pledg	pledge
to	to	to
close	close	close
the	the	the
notorious	notori	notorious
offshore	offshor	offshore
prison	prison	prison
before	befor	before
leaving	leav	leaving
office	offic	office
in	in	in
January	januari	January
The	the	The
White	white	White
House	hous	House
has	has	ha
said	said	said
repeatedly	repeat	repeatedly
that	that	that
Obama	obama	Obama
has	has	ha
not	not	not
ruled	rule	ruled
out	out	out
any	ani	any
options	option	option
on	on	on
the	the	the
Guantanamo	guantanamo	Guantanamo
center	center	center
which	which	which
has	has	ha
been	been	been
used	use	used
to	to	to
house	hous	house
terrorism	terror	terrorism
suspects	suspect	suspect
since	sinc	since
it	it	it
was	was	wa
set	set	set
up	up	up
in	in	in
2001	2001	2001
following	follow	following
the	the	the
Sept	sept	Sept
11	11	11
attacks	attack	attack
on	on	on
New	new	New
York	york	York
and	and	and
Washington	washington	Washington
Obama	obama	Obama
is	is	is
eager	eager	eager
to	to	to
fulfill	fulfil	fulfill
his	his	his
2008	2008	2008
campaign	campaign	campaign
pledge	pledg	pledge
to	to	to
close	close	close
the	the	the
prison	prison	prison
and	and	and
could	could	could
still	still	still
choose	choos	choose
to	to	to
use	use	use
his	his	his
commander	command	commander
-in	-in	-in
-chief	-chief	-chief
powers	power	power
but	but	but
the	the	the
option	option	option
is	is	is
not	not	not
being	be	being
actively	activ	actively
pursued	pursu	pursued
the	the	the
sources	sourc	source
said	said	said
Without	without	Without
executive	execut	executive
action	action	action
the	the	the
chances	chanc	chance
of	of	of
closing	close	closing
the	the	the
prison	prison	prison
would	would	would
hinge	hing	hinge
on	on	on
convincing	convinc	convincing
a	a	a
resistant	resist	resistant
Congress	congress	Congress
to	to	to
overturn	overturn	overturn
a	a	a
long	long	long
-standing	-stand	-standing
ban	ban	ban
on	on	on
bringing	bring	bringing
possibly	possibl	possibly
dozens	dozen	dozen
of	of	of
remaining	remain	remaining
prisoners	prison	prisoner
to	to	to
maximum	maximum	maximum
-security	-secur	-security
prisons	prison	prison
in	in	in
the	the	the
United	unit	United
States	state	States
White	white	White
House	hous	House
lawyers	lawyer	lawyer
and	and	and
other	other	other
officials	offici	official
studied	studi	studied
the	the	the
option	option	option
of	of	of
overriding	overrid	overriding
the	the	the
