TEGUCIGALPA	tegucigalpa	TEGUCIGALPA
Reuters	reuter	Reuters
-	-	-
The	the	The
president	presid	president
of	of	of
Honduras	hondura	Honduras
declared	declar	declared
himself	himself	himself
re	re	re
-elected	-elect	-elected
on	on	on
Tuesday	tuesday	Tuesday
despite	despit	despite
calls	call	call
from	from	from
the	the	the
Organization	organ	Organization
of	of	of
American	american	American
States	state	States
OAS	oa	OAS
for	for	for
a	a	a
fresh	fresh	fresh
vote	vote	vote
over	over	over
allegations	alleg	allegation
of	of	of
fraud	fraud	fraud
and	and	and
deadly	dead	deadly
protests	protest	protest
following	follow	following
last	last	last
month	month	month
s	s	s
disputed	disput	disputed
election	elect	election
.	.	.
In	in	In
Washington	washington	Washington
,	,	,
his	his	his
rival	rival	rival
asked	ask	asked
the	the	the
United	unit	United
States	state	States
and	and	and
others	other	others
to	to	to
reject	reject	reject
the	the	the
result	result	result
and	and	and
cut	cut	cut
off	off	off
aid	aid	aid
,	,	,
warning	warn	warning
that	that	that
protests	protest	protest
in	in	in
which	which	which
more	more	more
than	than	than
20	20	20
people	peopl	people
have	have	have
died	die	died
could	could	could
escalate	escal	escalate
into	into	into
generalized	general	generalized
violence	violenc	violence
unless	unless	unless
there	there	there
is	is	is
a	a	a
new	new	new
election	elect	election
.	.	.
The	the	The
opposition	opposit	opposition
alliance	allianc	alliance
said	said	said
it	it	it
would	would	would
file	file	file
a	a	a
legal	legal	legal
challenge	challeng	challenge
to	to	to
the	the	the
country	countri	country
s	s	s
electoral	elector	electoral
tribunal	tribun	tribunal
s	s	s
verdict	verdict	verdict
that	that	that
President	presid	President
Juan	juan	Juan
Orlando	orlando	Orlando
Hernandez	hernandez	Hernandez
won	won	won
the	the	the
Nov	nov	Nov
.	.	.
26	26	26
election	elect	election
.	.	.
Hernandez	hernandez	Hernandez
spoke	spoke	spoke
for	for	for
the	the	the
first	first	first
time	time	time
since	sinc	since
the	the	the
tribunal	tribun	tribunal
issued	issu	issued
that	that	that
verdict	verdict	verdict
on	on	on
Sunday	sunday	Sunday
.	.	.
A	a	A
partial	partial	partial
recount	recount	recount
did	did	did
not	not	not
tip	tip	tip
the	the	the
result	result	result
in	in	in
favor	favor	favor
of	of	of
his	his	his
opponent	oppon	opponent
,	,	,
TV	tv	TV
host	host	host
Salvador	salvador	Salvador
Nasralla	nasralla	Nasralla
,	,	,
the	the	the
tribunal	tribun	tribunal
said	said	said
.	.	.
Hernandez	hernandez	Hernandez
,	,	,
who	who	who
is	is	is
an	an	an
ally	alli	ally
of	of	of
the	the	the
United	unit	United
States	state	States
,	,	,
said	said	said
in	in	in
a	a	a
televised	televis	televised
address	address	address
that	that	that
he	he	he
would	would	would
bring	bring	bring
peace	peac	peace
,	,	,
harmony	harmoni	harmony
and	and	and
prosperity	prosper	prosperity
to	to	to
the	the	the
poor	poor	poor
Central	central	Central
American	american	American
nation	nation	nation
.	.	.
As	as	As
a	a	a
citizen	citizen	citizen
and	and	and
president	presid	president
-elect	-elect	-elect
of	of	of
all	all	all
Hondurans	honduran	Hondurans
,	,	,
I	i	I
humbly	humbl	humbly
accept	accept	accept
the	the	the
will	will	will
of	of	of
the	the	the
Honduran	honduran	Honduran
people	peopl	people
,	,	,
said	said	said
Hernandez	hernandez	Hernandez
,	,	,
a	a	a
conservative	conserv	conservative
who	who	who
has	has	ha
led	led	led
a	a	a
military	militari	military
crackdown	crackdown	crackdown
on	on	on
the	the	the
country	countri	country
s	s	s
violent	violent	violent
gangs	gang	gang
.	.	.
Nasralla	nasralla	Nasralla
,	,	,
who	who	who
leads	lead	lead
a	a	a
center	center	center
-left	-left	-left
coalition	coalit	coalition
,	,	,
called	call	called
for	for	for
a	a	a
new	new	new
vote	vote	vote
monitored	monitor	monitored
by	by	by
international	intern	international
observers	observ	observer
,	,	,
saying	say	saying
Hernandez	hernandez	Hernandez
was	was	wa
holding	hold	holding
onto	onto	onto
power	power	power
illegally	illeg	illegally
.	.	.
Honduras	hondura	Honduras
runs	run	run
the	the	the
risk	risk	risk
of	of	of
falling	fall	falling
into	into	into
an	an	an
undesired	undesir	undesired
and	and	and
fratricidal	fratricid	fratricidal
civil	civil	civil
war	war	war
,	,	,
with	with	with
unforeseen	unforeseen	unforeseen
consequences	consequ	consequence
in	in	in
the	the	the
Central	central	Central
American	american	American
region	region	region
,	,	,
he	he	he
told	told	told
reporters	report	reporter
.	.	.
At	at	At
least	least	least
24	24	24
people	peopl	people
,	,	,
including	includ	including
two	two	two
police	polic	police
officers	offic	officer
,	,	,
have	have	have
died	die	died
in	in	in
simmering	simmer	simmering
protests	protest	protest
around	around	around
the	the	the
country	countri	country
since	sinc	since
the	the	the
opposition	opposit	opposition
declared	declar	declared
fraud	fraud	fraud
,	,	,
according	accord	according
to	to	to
the	the	the
Honduran	honduran	Honduran
human	human	human
rights	right	right
group	group	group
COFADEH	cofadeh	COFADEH
,	,	,
which	which	which
tracks	track	track
kidnappings	kidnap	kidnapping
and	and	and
murders	murder	murder
by	by	by
the	the	the
state	state	state
.	.	.
However	howev	However
,	,	,
for	for	for
the	the	the
most	most	most
part	part	part
the	the	the
protests	protest	protest
have	have	have
been	been	been
relatively	relat	relatively
small	small	small
.	.	.
Opposition	opposit	Opposition
leaders	leader	leader
have	have	have
accused	accus	accused
government	govern	government
security	secur	security
forces	forc	force
of	of	of
firing	fire	firing
into	into	into
barricades	barricad	barricade
and	and	and
peaceful	peac	peaceful
protests	protest	protest
.	.	.
A	a	A
military	militari	military
official	offici	official
said	said	said
troops	troop	troop
are	are	are
firing	fire	firing
only	onli	only
into	into	into
the	the	the
air	air	air
and	and	and
only	onli	only
if	if	if
they	they	they
are	are	are
in	in	in
imminent	immin	imminent
danger	danger	danger
,	,	,
such	such	such
as	as	a
coming	come	coming
under	under	under
fire	fire	fire
.	.	.
Opposition	opposit	Opposition
leaders	leader	leader
deny	deni	deny
protesters	protest	protester
are	are	are
armed	arm	armed
with	with	with
guns	gun	gun
.	.	.
The	the	The
political	polit	political
unrest	unrest	unrest
has	has	ha
hit	hit	hit
a	a	a
country	countri	country
that	that	that
struggles	struggl	struggle
with	with	with
violent	violent	violent
drug	drug	drug
gangs	gang	gang
,	,	,
one	one	one
of	of	of
world	world	world
s	s	s
highest	highest	highest
murder	murder	murder
rates	rate	rate
-	-	-
although	although	although
murders	murder	murder
have	have	have
dropped	drop	dropped
under	under	under
Hernandez	hernandez	Hernandez
s	s	s
crackdown	crackdown	crackdown
-	-	-
and	and	and
endemic	endem	endemic
poverty	poverti	poverty
.	.	.
Together	togeth	Together
,	,	,
these	these	these
drive	drive	drive
a	a	a
