Token	Stem	Lemma
BRUSSELS	brussel	BRUSSELS
Reuters	reuter	Reuters
Nearly	near	Nearly
50	50	50
000	000	000
people	peopl	people
marched	march	marched
through	through	through
Brussels	brussel	Brussels
European	european	European
quarter	quarter	quarter
on	on	on
Thursday	thursday	Thursday
in	in	in
support	support	support
of	of	of
Catalan	catalan	Catalan
independence	independ	independence
and	and	and
the	the	the
region	region	region
s	s	s
ousted	oust	ousted
president	presid	president
who	who	who
has	has	ha
avoided	avoid	avoided
arrest	arrest	arrest
in	in	in
Spain	spain	Spain
by	by	by
taking	take	taking
refuge	refug	refuge
in	in	in
Belgium	belgium	Belgium
Before	befor	Before
Carles	carl	Carles
Puigdemont	puigdemont	Puigdemont
addressed	address	addressed
the	the	the
crowd	crowd	crowd
many	mani	many
draped	drape	draped
in	in	in
Catalan	catalan	Catalan
flags	flag	flag
police	polic	police
estimated	estim	estimated
its	it	it
size	size	size
at	at	at
45	45	45
000	000	000
There	there	There
were	were	were
chants	chant	chant
of	of	of
Puigdemont	puigdemont	Puigdemont
President	presid	President
from	from	from
a	a	a
generally	general	generally
good	good	good
-natured	-natur	-natured
throng	throng	throng
many	mani	many
of	of	of
whom	whom	whom
had	had	had
traveled	travel	traveled
from	from	from
Spain	spain	Spain
Some	some	Some
carried	carri	carried
placards	placard	placard
criticizing	critic	criticizing
the	the	the
European	european	European
Union	union	Union
for	for	for
not	not	not
pressuring	pressur	pressuring
Madrid	madrid	Madrid
One	one	One
sign	sign	sign
showed	show	showed
the	the	the
face	face	face
of	of	of
European	european	European
Commission	commiss	Commission
President	presid	President
Jean	jean	Jean
-Claude	-claud	-Claude
Juncker	juncker	Juncker
with	with	with
the	the	the
question	question	question
Democracy	democraci	Democracy
Some	some	Some
defend	defend	defend
it	it	it
when	when	when
it	it	it
suits	suit	suit
them	them	them
Shame	shame	Shame
on	on	on
them	them	them
Puigdemont	puigdemont	Puigdemont
who	who	who
like	like	like
many	mani	many
in	in	in
the	the	the
crowd	crowd	crowd
wore	wore	wore
yellow	yellow	yellow
in	in	in
support	support	support
of	of	of
jailed	jail	jailed
separatist	separatist	separatist
leaders	leader	leader
addressed	address	addressed
the	the	the
crowd	crowd	crowd
in	in	in
Catalan	catalan	Catalan
before	befor	before
switching	switch	switching
to	to	to
French	french	French
to	to	to
direct	direct	direct
a	a	a
message	messag	message
to	to	to
Juncker	juncker	Juncker
Is	is	Is
there	there	there
any	ani	any
place	place	place
in	in	in
the	the	the
world	world	world
that	that	that
holds	hold	hold
demonstrations	demonstr	demonstration
like	like	like
this	this	this
to	to	to
support	support	support
criminals	crimin	criminal
he	he	he
said	said	said
So	so	So
maybe	mayb	maybe
we	we	we
are	are	are
not	not	not
criminals	crimin	criminal
Maybe	mayb	Maybe
we	we	we
are	are	are
democrats	democrat	democrat
Spain	spain	Spain
s	s	s
Supreme	suprem	Supreme
Court	court	Court
on	on	on
Tuesday	tuesday	Tuesday
withdrew	withdrew	withdrew
an	an	an
international	intern	international
arrest	arrest	arrest
warrant	warrant	warrant
for	for	for
Puigdemont	puigdemont	Puigdemont
in	in	in
order	order	order
to	to	to
bring	bring	bring
his	his	his
case	case	case
back	back	back
solely	sole	solely
under	under	under
Spanish	spanish	Spanish
jurisdiction	jurisdict	jurisdiction
leaving	leav	leaving
him	him	him
without	without	without
an	an	an
international	intern	international
legal	legal	legal
stage	stage	stage
to	to	to
pursue	pursu	pursue
his	his	his
independence	independ	independence
campaign	campaign	campaign
Puigdemont	puigdemont	Puigdemont
and	and	and
four	four	four
of	of	of
his	his	his
cabinet	cabinet	cabinet
members	member	member
fled	fled	fled
to	to	to
Belgium	belgium	Belgium
when	when	when
Madrid	madrid	Madrid
imposed	impos	imposed
direct	direct	direct
rule	rule	rule
on	on	on
Catalonia	catalonia	Catalonia
and	and	and
sacked	sack	sacked
his	his	his
government	govern	government
after	after	after
an	an	an
Oct	oct	Oct
27	27	27
declaration	declar	declaration
of	of	of
independence	independ	independence
by	by	by
his	his	his
local	local	local
government	govern	government
He	he	He
is	is	is
likely	like	likely
to	to	to
be	be	be
detained	detain	detained
if	if	if
he	he	he
returns	return	return
to	to	to
Spain	spain	Spain
pending	pend	pending
investigation	investig	investigation
on	on	on
charges	charg	charge
of	of	of
sedition	sedit	sedition
rebellion	rebellion	rebellion
misuse	misus	misuse
of	of	of
public	public	public
funds	fund	fund
disobedience	disobedi	disobedience
and	and	and
breach	breach	breach
of	of	of
trust	trust	trust
Puigdemont	puigdemont	Puigdemont
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
he	he	he
would	would	would
remain	remain	remain
in	in	in
Belgium	belgium	Belgium
for	for	for
the	the	the
time	time	time
being	be	being
Brussels	brussel	Brussels
is	is	is
a	a	a
kind	kind	kind
of	of	of
a	a	a
loudspeaker	loudspeak	loudspeaker
for	for	for
us	us	u
said	said	said
Gloria	gloria	Gloria
Cot	cot	Cot
a	a	a
clerk	clerk	clerk
from	from	from
Barcelona	barcelona	Barcelona
at	at	at
Thursday	thursday	Thursday
s	s	s
march	march	march
who	who	who
had	had	had
just	just	just
arrived	arriv	arrived
by	by	by
coach	coach	coach
It	it	It
is	is	is
a	a	a
loudspeaker	loudspeak	loudspeaker
so	so	so
that	that	that
people	peopl	people
can	can	can
know	know	know
that	that	that
we	we	we
really	realli	really
don	don	don
t	t	t
have	have	have
a	a	a
100	100	100
percent	percent	percent
