Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
struck	struck	struck
a	a	a
blow	blow	blow
against	against	against
the	the	the
2015	2015	2015
Iran	iran	Iran
nuclear	nuclear	nuclear
agreement	agreement	agreement
on	on	on
Friday	friday	Friday
in	in	in
defiance	defianc	defiance
of	of	of
other	other	other
world	world	world
powers	power	power
choosing	choos	choosing
not	not	not
to	to	to
certify	certifi	certify
that	that	that
Tehran	tehran	Tehran
is	is	is
complying	compli	complying
with	with	with
the	the	the
deal	deal	deal
Based	base	Based
on	on	on
the	the	the
factual	factual	factual
record	record	record
I	i	I
have	have	have
put	put	put
forward	forward	forward
I	i	I
am	am	am
announcing	announc	announcing
today	today	today
that	that	that
we	we	we
cannot	cannot	cannot
and	and	and
will	will	will
not	not	not
make	make	make
this	this	this
certification	certif	certification
Trump	trump	Trump
said	said	said
at	at	at
a	a	a
White	white	White
House	hous	House
event	event	event
as	as	a
he	he	he
unveiled	unveil	unveiled
a	a	a
tougher	tougher	tougher
strategy	strategi	strategy
against	against	against
Tehran	tehran	Tehran
Trump	trump	Trump
s	s	s
move	move	move
does	doe	doe
not	not	not
pull	pull	pull
the	the	the
United	unit	United
States	state	States
out	out	out
of	of	of
the	the	the
agreement	agreement	agreement
formally	formal	formally
known	known	known
as	as	a
the	the	the
JCPOA	jcpoa	JCPOA
