Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Republicans	republican	Republicans
in	in	in
the	the	the
U	u	U
S	s	S
House	hous	House
of	of	of
Representatives	repres	Representatives
forged	forg	forged
ahead	ahead	ahead
on	on	on
Tuesday	tuesday	Tuesday
with	with	with
legislation	legisl	legislation
to	to	to
reshape	reshap	reshape
the	the	the
federal	feder	federal
tax	tax	tax
code	code	code
while	while	while
a	a	a
top	top	top
credit	credit	credit
-ratings	-rate	-ratings
agency	agenc	agency
said	said	said
the	the	the
bill	bill	bill
would	would	would
balloon	balloon	balloon
the	the	the
budget	budget	budget
deficit	deficit	deficit
and	and	and
give	give	give
only	onli	only
a	a	a
temporary	temporari	temporary
boost	boost	boost
to	to	to
the	the	the
economy	economi	economy
As	as	As
the	the	the
House	hous	House
tax	tax	tax
committee	committe	committee
weighed	weigh	weighed
amendments	amend	amendment
to	to	to
a	a	a
bill	bill	bill
that	that	that
Democrats	democrat	Democrats
have	have	have
blasted	blast	blasted
as	as	a
a	a	a
give	give	give
-away	-away	-away
to	to	to
corporations	corpor	corporation
and	and	and
the	the	the
rich	rich	rich
the	the	the
Washington	washington	Washington
tax	tax	tax
reform	reform	reform
debate	debat	debate
was	was	wa
fast	fast	fast
shifting	shift	shifting
to	to	to
the	the	the
Senate	senat	Senate
where	where	where
Republicans	republican	Republicans
hold	hold	hold
only	onli	only
a	a	a
slim	slim	slim
majority	major	majority
Senate	senat	Senate
Republicans	republican	Republicans
are	are	are
expected	expect	expected
to	to	to
unveil	unveil	unveil
their	their	their
own	own	own
tax	tax	tax
bill	bill	bill
at	at	at
the	the	the
end	end	end
of	of	of
the	the	the
week	week	week
and	and	and
early	earli	early
indications	indic	indication
suggest	suggest	suggest
it	it	it
could	could	could
differ	differ	differ
significantly	signific	significantly
from	from	from
the	the	the
House	hous	House
legislation	legisl	legislation
The	the	The
House	hous	House
is	is	is
aiming	aim	aiming
to	to	to
vote	vote	vote
on	on	on
its	it	it
bill	bill	bill
next	next	next
week	week	week
a	a	a
senior	senior	senior
Republican	republican	Republican
said	said	said
Tax	tax	Tax
reform	reform	reform
has	has	ha
been	been	been
a	a	a
priority	prioriti	priority
for	for	for
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
who	who	who
says	say	say
it	it	it
will	will	will
stimulate	stimul	stimulate
economic	econom	economic
growth	growth	growth
But	but	But
Republicans	republican	Republicans
have	have	have
yet	yet	yet
to	to	to
score	score	score
a	a	a
major	major	major
legislative	legisl	legislative
accomplishment	accomplish	accomplishment
since	sinc	since
Trump	trump	Trump
took	took	took
office	offic	office
in	in	in
January	januari	January
even	even	even
though	though	though
the	the	the
party	parti	party
controls	control	control
both	both	both
chambers	chamber	chamber
of	of	of
Congress	congress	Congress
as	as	a
well	well	well
as	as	a
the	the	the
White	white	White
House	hous	House
Trump	trump	Trump
made	made	made
another	anoth	another
pitch	pitch	pitch
for	for	for
Democratic	democrat	Democratic
support	support	support
on	on	on
Capitol	capitol	Capitol
Hill	hill	Hill
where	where	where
his	his	his
top	top	top
aides	aid	aide
met	met	met
with	with	with
about	about	about
a	a	a
dozen	dozen	dozen
Senate	senat	Senate
