Token	Stem	Lemma
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
As	as	As
the	the	the
youngest	youngest	youngest
members	member	member
of	of	of
the	the	the
millennial	millenni	millennial
generation	generat	generation
became	becam	became
old	old	old
enough	enough	enough
to	to	to
vote	vote	vote
in	in	in
this	this	this
year	year	year
s	s	s
U	u	U
S	s	S
presidential	presidenti	presidential
election	elect	election
states	state	state
and	and	and
social	social	social
media	media	medium
platforms	platform	platform
poured	pour	poured
efforts	effort	effort
into	into	into
online	onlin	online
registration	registr	registration
hoping	hope	hoping
to	to	to
attract	attract	attract
these	these	these
tech	tech	tech
savvy	savvi	savvy
voters	voter	voter
who	who	who
now	now	now
rival	rival	rival
Baby	babi	Baby
Boomers	boomer	Boomers
as	as	a
the	the	the
country	countri	country
s	s	s
largest	largest	largest
demographic	demograph	demographic
With	with	With
Election	elect	Election
Day	day	Day
just	just	just
two	two	two
days	day	day
away	away	away
political	polit	political
experts	expert	expert
are	are	are
skeptical	skeptic	skeptical
that	that	that
a	a	a
record	record	record
number	number	number
of	of	of
millennials	millenni	millennials
who	who	who
signed	sign	signed
up	up	up
to	to	to
vote	vote	vote
will	will	will
actually	actual	actually
result	result	result
in	in	in
the	the	the
18	18	18
-34	-34	-34
year	year	year
-old	-old	-old
age	age	age
group	group	group
turning	turn	turning
out	out	out
at	at	at
the	the	the
polls	poll	poll
in	in	in
proportion	proport	proportion
to	to	to
their	their	their
relative	relat	relative
size	size	size
of	of	of
the	the	the
U	u	U
S	s	S
population	popul	population
Millennials	millenni	Millennials
make	make	make
up	up	up
approximately	approxim	approximately
31	31	31
percent	percent	percent
of	of	of
U	u	U
S	s	S
citizens	citizen	citizen
eligible	elig	eligible
to	to	to
vote	vote	vote
according	accord	according
to	to	to
the	the	the
Pew	pew	Pew
Research	research	Research
Center	center	Center
on	on	on
par	par	par
for	for	for
the	the	the
first	first	first
time	time	time
with	with	with
Baby	babi	Baby
Boomers	boomer	Boomers
who	who	who
are	are	are
typically	typic	typically
aged	age	aged
52	52	52
-70	-70	-70
years	year	year
old	old	old
There	there	There
are	are	are
an	an	an
estimated	estim	estimated
225	225	225
8	8	8
million	million	million
eligible	elig	eligible
U	u	U
S	s	S
voters	voter	voter
Millennials	millenni	Millennials
have	have	have
so	so	so
far	far	far
however	howev	however
turned	turn	turned
out	out	out
in	in	in
much	much	much
lower	lower	lower
numbers	number	number
in	in	in
elections	elect	election
than	than	than
Baby	babi	Baby
Boomers	boomer	Boomers
In	in	In
2008	2008	2008
a	a	a
record	record	record
year	year	year
for	for	for
millennial	millenni	millennial
turnout	turnout	turnout
just	just	just
50	50	50
per	per	per
cent	cent	cent
of	of	of
those	those	those
eligible	elig	eligible
to	to	to
vote	vote	vote
did	did	did
so	so	so
the	the	the
National	nation	National
Census	census	Census
Bureau	bureau	Bureau
said	said	said
That	that	That
compared	compar	compared
with	with	with
turnout	turnout	turnout
rates	rate	rate
of	of	of
69	69	69
per	per	per
cent	cent	cent
for	for	for
Baby	babi	Baby
Boomers	boomer	Boomers
and	and	and
61	61	61
percent	percent	percent
for	for	for
people	peopl	people
aged	age	aged
36	36	36
to	to	to
51	51	51
also	also	also
known	known	known
as	as	a
Generation	generat	Generation
X	x	X
This	this	This
year	year	year
a	a	a
number	number	number
of	of	of
efforts	effort	effort
on	on	on
social	social	social
media	media	medium
by	by	by
states	state	state
and	and	and
non	non	non
-profits	-profit	-profits
aimed	aim	aimed
to	to	to
change	chang	change
that	that	that
including	includ	including
Facebook	facebook	Facebook
reminders	remind	reminder
on	on	on
users	user	user
accounts	account	account
Twitter	twitter	Twitter
hashtag	hashtag	hashtag
campaigns	campaign	campaign
celebrities	celebr	celebrity
creating	creat	creating
Snapchat	snapchat	Snapchat
and	and	and
an	an	an
Instagram	instagram	Instagram
post	post	post
urging	urg	urging
people	peopl	people
to	to	to
vote	vote	vote
According	accord	According
to	to	to
a	a	a
survey	survey	survey
of	of	of
state	state	state
electoral	elector	electoral
officials	offici	official
and	and	and
voter	voter	voter
non	non	non
-profits	-profit	-profits
around	around	around
the	the	the
United	unit	United
States	state	States
these	these	these
social	social	social
media	media	medium
campaigns	campaign	campaign
have	have	have
paid	paid	paid
off	off	off
at	at	at
least	least	least
when	when	when
it	it	it
came	came	came
to	to	to
getting	get	getting
young	young	young
voters	voter	voter
registered	regist	registered
A	a	A
survey	survey	survey
of	of	of
2	2	2
000	000	000
millennials	millenni	millennials
conducted	conduct	conducted
by	by	by
social	social	social
media	media	medium
platform	platform	platform
Yik	yik	Yik
Yak	yak	Yak
which	which	which
is	is	is
known	known	known
for	for	for
its	it	it
popularity	popular	popularity
among	among	among
college	colleg	college
students	student	student
and	and	and
teens	teen	teen
showed	show	showed
that	that	that
62	62	62
percent	percent	percent
registered	regist	registered
to	to	to
vote	vote	vote
for	for	for
the	the	the
first	first	first
time	time	time
this	this	this
year	year	year
and	and	and
of	of	of
those	those	those
9	9	9
percent	percent	percent
registered	regist	registered
online	onlin	online
following	follow	following
a	a	a
social	social	social
media	media	medium
prompt	prompt	prompt
In	in	In
California	california	California
roughly	rough	roughly
31	31	31
per	per	per
cent	cent	cent
of	of	of
all	all	all
registered	regist	registered
voters	voter	voter
are	are	are
now	now	now
aged	age	aged
18	18	18
-35	-35	-35
A	a	A
Facebook	facebook	Facebook
reminder	remind	reminder
on	on	on
May	may	May
16	16	16
coincided	coincid	coincided
with	with	with
143	143	143
255	255	255
people	peopl	people
registering	regist	registering
or	or	or
updating	updat	updating
their	their	their
registrations	registr	registration
online	onlin	online
that	that	that
day	day	day
in	in	in
the	the	the
state	state	state
compared	compar	compared
to	to	to
an	an	an
average	averag	average
of	of	of
23	23	23
166	166	166
per	per	per
day	day	day
that	that	that
month	month	month
said	said	said
California	california	California
Secretary	secretari	Secretary
of	of	of
State	state	State
spokesman	spokesman	spokesman
Sam	sam	Sam
Mahood	mahood	Mahood
Other	other	Other
states	state	state
reported	report	reported
similar	similar	similar
spikes	spike	spike
In	in	In
Oregon	oregon	Oregon
more	more	more
than	than	than
420	420	420
000	000	000
people	peopl	people
registered	regist	registered
to	to	to
vote	vote	vote
online	onlin	online
in	in	in
2016	2016	2016
up	up	up
from	from	from
2012	2012	2012
when	when	when
163	163	163
545	545	545
used	use	used
the	the	the
online	onlin	online
system	system	system
Digital	digit	Digital
voter	voter	voter
enrollments	enrol	enrollment
in	in	in
Washington	washington	Washington
jumped	jump	jumped
by	by	by
roughly	rough	roughly
135	135	135
000	000	000
in	in	in
2016	2016	2016
compared	compar	compared
to	to	to
2012	2012	2012
From	from	From
January	januari	January
through	through	through
mid	mid	mid
-October	-octob	-October
this	this	this
year	year	year
381	381	381
318	318	318
people	peopl	people
used	use	used
the	the	the
online	onlin	online
system	system	system
in	in	in
Indiana	indiana	Indiana
nearly	near	nearly
three	three	three
times	time	time
as	as	a
many	mani	many
as	as	a
in	in	in
2012	2012	2012
Let	let	Let
s	s	s
face	face	face
it	it	it
that	that	that
s	s	s
where	where	where
younger	younger	younger
voters	voter	voter
are	are	are
they	they	they
re	re	re
on	on	on
social	social	social
media	media	medium
said	said	said
Denise	denis	Denise
Merrill	merril	Merrill
the	the	the
secretary	secretari	secretary
of	of	of
state	state	state
for	for	for
Connecticut	connecticut	Connecticut
which	which	which
used	use	used
social	social	social
media	media	medium
campaigns	campaign	campaign
including	includ	including
a	a	a
dedicated	dedic	dedicated
hashtag	hashtag	hashtag
and	and	and
Facebook	facebook	Facebook
s	s	s
banner	banner	banner
ads	ad	ad
to	to	to
drive	drive	drive
registrations	registr	registration
Whatever	whatev	Whatever
we	we	we
re	re	re
doing	do	doing
we	we	we
re	re	re
having	have	having
pretty	pretti	pretty
dramatic	dramat	dramatic
results	result	result
Like	like	Like
a	a	a
lot	lot	lot
of	of	of
experts	expert	expert
Donald	donald	Donald
Green	green	Green
a	a	a
professor	professor	professor
of	of	of
political	polit	political
science	scienc	science
at	at	at
Columbia	columbia	Columbia
University	univers	University
is	is	is
skeptical	skeptic	skeptical
that	that	that
an	an	an
increase	increas	increase
in	in	in
young	young	young
voter	voter	voter
registration	registr	registration
will	will	will
correspond	correspond	correspond
with	with	with
millennials	millenni	millennials
unseating	unseat	unseating
the	the	the
Baby	babi	Baby
Boomers	boomer	Boomers
as	as	a
the	the	the
most	most	most
active	activ	active
voting	vote	voting
bloc	bloc	bloc
Green	green	Green
conceded	conced	conceded
that	that	that
there	there	there
was	was	wa
change	chang	change
afoot	afoot	afoot
but	but	but
said	said	said
he	he	he
thought	thought	thought
it	it	it
would	would	would
far	far	far
more	more	more
gradual	gradual	gradual
By	by	By
his	his	his
estimate	estim	estimate
it	it	it
would	would	would
be	be	be
25	25	25
years	year	year
before	befor	before
millennials	millenni	millennials
overtake	overtak	overtake
Baby	babi	Baby
Boomers	boomer	Boomers
or	or	or
what	what	what
he	he	he
dubbed	dub	dubbed
generational	generat	generational
replacement	replac	replacement
In	in	In
presidential	presidenti	presidential
elections	elect	election
the	the	the
translation	translat	translation
of	of	of
new	new	new
registration	registr	registration
to	to	to
votes	vote	vote
is	is	is
more	more	more
like	like	like
one	one	one
half	half	half
or	or	or
one	one	one
third	third	third
he	he	he
said	said	said
Michael	michael	Michael
Cornfield	cornfield	Cornfield
an	an	an
associate	associ	associate
professor	professor	professor
of	of	of
political	polit	political
management	manag	management
at	at	at
George	georg	George
Washington	washington	Washington
University	univers	University
agreed	agre	agreed
that	that	that
registering	regist	registering
someone	someon	someone
to	to	to
vote	vote	vote
does	doe	doe
not	not	not
guarantee	guarante	guarantee
they	they	they
ll	ll	ll
show	show	show
up	up	up
on	on	on
Election	elect	Election
Day	day	Day
It	it	It
s	s	s
up	up	up
to	to	to
the	the	the
campaigns	campaign	campaign
to	to	to
do	do	do
the	the	the
last	last	last
bit	bit	bit
which	which	which
is	is	is
to	to	to
say	say	say
make	make	make
sure	sure	sure
the	the	the
right	right	right
millennials	millenni	millennials
in	in	in
the	the	the
right	right	right
battleground	battleground	battleground
states	state	state
are	are	are
being	be	being
targeted	target	targeted
said	said	said
Cornfield	cornfield	Cornfield
Some	some	Some
political	polit	political
experts	expert	expert
said	said	said
that	that	that
in	in	in
general	general	general
millennials	millenni	millennials
tend	tend	tend
to	to	to
vote	vote	vote
more	more	more
for	for	for
Democratic	democrat	Democratic
Party	parti	Party
candidates	candid	candidate
than	than	than
Republicans	republican	Republicans
Laura	laura	Laura
Wray	wray	Wray
-Lake	-lake	-Lake
an	an	an
assistant	assist	assistant
professor	professor	professor
at	at	at
the	the	the
University	univers	University
of	of	of
California	california	California
-Los	-los	-Los
Angeles	angel	Angeles
said	said	said
the	the	the
increase	increas	increase
in	in	in
millennial	millenni	millennial
registration	registr	registration
could	could	could
be	be	be
a	a	a
boon	boon	boon
for	for	for
Democrats	democrat	Democrats
if	if	if
they	they	they
could	could	could
harness	har	harness
some	some	some
of	of	of
the	the	the
social	social	social
media	media	medium
techniques	techniqu	technique
used	use	used
to	to	to
register	regist	register
voters	voter	voter
to	to	to
get	get	get
them	them	them
to	to	to
the	the	the
polls	poll	poll
With	with	With
many	mani	many
political	polit	political
experts	expert	expert
expecting	expect	expecting
overall	overal	overall
voter	voter	voter
turnout	turnout	turnout
to	to	to
be	be	be
lower	lower	lower
this	this	this
year	year	year
millennial	millenni	millennial
voters	voter	voter
in	in	in
swing	swing	swing
states	state	state
are	are	are
a	a	a
bloc	bloc	bloc
that	that	that
Democratic	democrat	Democratic
candidate	candid	candidate
Hillary	hillari	Hillary
Clinton	clinton	Clinton
could	could	could
hope	hope	hope
to	to	to
turn	turn	turn
out	out	out
Clinton	clinton	Clinton
leads	lead	lead
Republican	republican	Republican
candidate	candid	candidate
Donald	donald	Donald
Trump	trump	Trump
by	by	by
27	27	27
percentage	percentag	percentage
points	point	point
among	among	among
likely	like	likely
voters	voter	voter
ages	age	age
18	18	18
-34	-34	-34
according	accord	according
to	to	to
a	a	a
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
poll	poll	poll
Young	young	Young
people	peopl	people
have	have	have
huge	huge	huge
potential	potenti	potential
for	for	for
political	polit	political
impact	impact	impact
Wray	wray	Wray
-Lake	-lake	-Lake
said	said	said
I	i	I
think	think	think
eventually	eventu	eventually
these	these	these
millennials	millenni	millennials
will	will	will
be	be	be
deciding	decid	deciding
the	the	the
future	futur	future
of	of	of
the	the	the
country	countri	country
For	for	For
a	a	a
graphic	graphic	graphic
on	on	on
Online	onlin	Online
voter	voter	voter
registration	registr	registration
click	click	click
tmsnrt	tmsnrt	tmsnrt
rs	rs	r
2fjdh4j	2fjdh4j	2fjdh4j
