NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
-	-	-
President	presid	President
Trump	trump	Trump
s	s	s
administration	administr	administration
has	has	ha
drafted	draft	drafted
a	a	a
plan	plan	plan
to	to	to
pause	paus	pause
a	a	a
program	program	program
that	that	that
allows	allow	allows
family	famili	family
members	member	member
join	join	join
refugees	refuge	refugee
already	alreadi	already
settled	settl	settled
in	in	in
the	the	the
United	unit	United
States	state	States
until	until	until
they	they	they
can	can	can
undergo	undergo	undergo
increased	increas	increased
security	secur	security
checks	check	check
,	,	,
two	two	two
sources	sourc	source
with	with	with
knowledge	knowledg	knowledge
of	of	of
the	the	the
situation	situat	situation
told	told	told
Reuters	reuter	Reuters
.	.	.

The	the	The
measure	measur	measure
is	is	is
one	one	one
of	of	of
several	sever	several
being	be	being
considered	consid	considered
for	for	for
refugees	refuge	refugee
,	,	,
the	the	the
sources	sourc	source
said	said	said
.	.	.

The	the	The
administration	administr	administration
also	also	also
may	may	may
expand	expand	expand
the	the	the
use	use	use
of	of	of
intensive	intens	intensive
security	secur	security
checks	check	check
by	by	by
multiple	multipl	multiple
federal	feder	federal
agencies	agenc	agency
,	,	,
called	call	called
security	secur	security
advisory	advisori	advisory
opinions	opinion	opinion
SAO	sao	SAO
to	to	to
apply	appli	apply
to	to	to
women	women	woman
from	from	from
countries	countri	country
designated	design	designated
as	as	a
high	high	high
-risk	-risk	-risk
by	by	by
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
government	govern	government
.	.	.

Currently	current	Currently
there	there	there
are	are	are
usually	usual	usually
only	onli	only
mandatory	mandatori	mandatory
SAOs	sao	SAOs
,	,	,
as	as	a
they	they	they
are	are	are
called	call	called
,	,	,
for	for	for
men	men	men
from	from	from
those	those	those
countries	countri	country
,	,	,
the	the	the
sources	sourc	source
said	said	said
.	.	.

The	the	The
administration	administr	administration
is	is	is
also	also	also
considering	consid	considering
expanding	expand	expanding
the	the	the
categories	categori	category
of	of	of
refugees	refuge	refugee
required	requir	required
to	to	to
be	be	be
fingerprinted	fingerprint	fingerprinted
,	,	,
the	the	the
sources	sourc	source
said	said	said
.	.	.

The	the	The
proposals	propos	proposal
,	,	,
if	if	if
implemented	implement	implemented
,	,	,
could	could	could
significantly	signific	significantly
slow	slow	slow
down	down	down
refugee	refuge	refugee
admissions	admiss	admission
and	and	and
leave	leav	leave
refugees	refuge	refugee
who	who	who
thought	thought	thought
they	they	they
were	were	were
headed	head	headed
to	to	to
the	the	the
United	unit	United
States	state	States
in	in	in
perilous	peril	perilous
situations	situat	situation
abroad	abroad	abroad
,	,	,
say	say	say
refugee	refuge	refugee
advocates	advoc	advocate
and	and	and
former	former	former
officials	offici	official
.	.	.

David	david	David
Lapan	lapan	Lapan
,	,	,
a	a	a
spokesman	spokesman	spokesman
from	from	from
the	the	the
Department	depart	Department
of	of	of
Homeland	homeland	Homeland
Security	secur	Security
said	said	said
he	he	he
could	could	could
not	not	not
comment	comment	comment
on	on	on
specific	specif	specific
proposals	propos	proposal
that	that	that
are	are	are
still	still	still
in	in	in
the	the	the
review	review	review
process	process	process
.	.	.

A	a	A
State	state	State
Department	depart	Department
official	offici	official
also	also	also
declined	declin	declined
to	to	to
comment	comment	comment
while	while	while
the	the	the
review	review	review
is	is	is
underway	underway	underway
and	and	and
a	a	a
White	white	White
House	hous	House
spokeswoman	spokeswoman	spokeswoman
said	said	said
they	they	they
have	have	have
no	no	no
announcements	announc	announcement
at	at	at
this	this	this
time	time	time
.	.	.

Republican	republican	Republican
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
came	came	came
into	into	into
office	offic	office
in	in	in
January	januari	January
with	with	with
a	a	a
goal	goal	goal
of	of	of
sharply	sharpli	sharply
cutting	cut	cutting
refugee	refuge	refugee
admissions	admiss	admission
and	and	and
quickly	quick	quickly
issued	issu	issued
temporary	temporari	temporary
bans	ban	ban
on	on	on
refugees	refuge	refugee
and	and	and
travelers	travel	traveler
from	from	from
several	sever	several
Muslim	muslim	Muslim
-majority	-major	-majority
countries	countri	country
that	that	that
were	were	were
challenged	challeng	challenged
in	in	in
court	court	court
.	.	.

A	a	A
120	120	120
-day	-day	-day
temporary	temporari	temporary
ban	ban	ban
on	on	on
refugees	refuge	refugee
,	,	,
put	put	put
in	in	in
place	place	place
to	to	to
study	studi	study
current	current	current
procedures	procedur	procedure
,	,	,
expires	expir	expires
on	on	on
Oct	oct	Oct
.	.	.

24	24	24
.	.	.

The	the	The
sources	sourc	source
,	,	,
who	who	who
requested	request	requested
anonymity	anonym	anonymity
because	becaus	because
they	they	they
are	are	are
not	not	not
authorized	author	authorized
to	to	to
speak	speak	speak
about	about	about
the	the	the
plans	plan	plan
before	befor	before
they	they	they
are	are	are
announced	announc	announced
,	,	,
said	said	said
the	the	the
new	new	new
measures	measur	measure
could	could	could
be	be	be
announced	announc	announced
at	at	at
the	the	the
end	end	end
of	of	of
the	the	the
temporary	temporari	temporary
ban	ban	ban
.	.	.

Trump	trump	Trump
has	has	ha
said	said	said
extreme	extrem	extreme
vetting	vet	vetting
of	of	of
refugees	refuge	refugee
and	and	and
immigrants	immigr	immigrant
and	and	and
visitors	visitor	visitor
is	is	is
needed	need	needed
to	to	to
prevent	prevent	prevent
terrorist	terrorist	terrorist
attacks	attack	attack
.	.	.

The	the	The
administration	administr	administration
could	could	could
pause	paus	pause
the	the	the
visa	visa	visa
issuing	issu	issuing
process	process	process
for	for	for
following	follow	following
-to-join	-to-join	-to-join
spouses	spous	spouse
and	and	and
children	children	child
of	of	of
refugees	refuge	refugee
who	who	who
have	have	have
already	alreadi	already
made	made	made
it	it	it
to	to	to
the	the	the
United	unit	United
States	state	States
,	,	,
known	known	known
as	as	a
V93	v93	V93
cases	case	case
,	,	,
the	the	the
sources	sourc	source
said	said	said
.	.	.

In	in	In
2015	2015	2015
,	,	,
just	just	just
3	3	3
percent	percent	percent
of	of	of
the	the	the
nearly	near	nearly
70	70	70
,	,	,
000	000	000
refugee	refuge	refugee
arrivals	arriv	arrival
were	were	were
those	those	those
types	type	type
of	of	of
beneficiaries	beneficiari	beneficiary
,	,	,
according	accord	according
to	to	to
the	the	the
Department	depart	Department
of	of	of
Homeland	homeland	Homeland
Security	secur	Security
.	.	.

Reports	report	Reports
on	on	on
the	the	the
type	type	type
of	of	of
vetting	vet	vetting
measures	measur	measure
being	be	being
considered	consid	considered
for	for	for
our	our	our
refugee	refuge	refugee
resettlement	resettl	resettlement
program	program	program
are	are	are
disturbing	disturb	disturbing
,	,	,
said	said	said
Hans	han	Hans
Van	van	Van
de	de	de
Weerd	weerd	Weerd
,	,	,
the	the	the
Vice	vice	Vice
President	presid	President
of	of	of
U	u	U
.	.	.
S	s	S
.	.	.
Programs	program	Programs
at	at	at
the	the	the
International	intern	International
Rescue	rescu	Rescue
Committee	committe	Committee
.	.	.

They	they	They
amount	amount	amount
to	to	to
a	a	a
desertion	desert	desertion
of	of	of
victims	victim	victim
of	of	of
war	war	war
and	and	and
heinous	heinous	heinous
persecution	persecut	persecution
,	,	,
who	who	who
have	have	have
done	done	done
everything	everyth	everything
asked	ask	asked
of	of	of
them	them	them
as	as	a
they	they	they
prepare	prepar	prepare
to	to	to
arrive	arriv	arrive
to	to	to
the	the	the
US	us	US
,	,	,
he	he	he
said	said	said
.	.	.

Refugees	refuge	Refugees
currently	current	currently
undergo	undergo	undergo
differing	differ	differing
levels	level	level
of	of	of
security	secur	security
checks	check	check
when	when	when
applying	appli	applying
for	for	for
admission	admiss	admission
to	to	to
the	the	the
United	unit	United
States	state	States
in	in	in
a	a	a
process	process	process
that	that	that
can	can	can
take	take	take
18	18	18
-24	-24	-24
months	month	month
.	.	.

When	when	When
you	you	you
put	put	put
in	in	in
additional	addit	additional
security	secur	security
checks	check	check
you	you	you
can	can	can
basically	basic	basically
halt	halt	halt
the	the	the
system	system	system
,	,	,
said	said	said
Robert	robert	Robert
Carey	carey	Carey
,	,	,
the	the	the
former	former	former
director	director	director
of	of	of
the	the	the
Office	offic	Office
of	of	of
Refugee	refuge	Refugee
Resettlement	resettl	Resettlement
under	under	under
former	former	former
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
,	,	,
a	a	a
Democrat	democrat	Democrat
.	.	.

Every	everi	Every
check	check	check
is	is	is
only	onli	only
good	good	good
for	for	for
a	a	a
finite	finit	finite
period	period	period
of	of	of
time	time	time
and	and	and
they	they	they
expire	expir	expire
and	and	and
the	the	the
whole	whole	whole
process	process	process
has	has	ha
to	to	to
start	start	start
all	all	all
over	over	over
again	again	again
,	,	,
he	he	he
said	said	said
,	,	,
adding	ad	adding
that	that	that
the	the	the
level	level	level
of	of	of
scrutiny	scrutini	scrutiny
is	is	is
higher	higher	higher
for	for	for
refugees	refuge	refugee
than	than	than
most	most	most
any	ani	any
other	other	other
visa	visa	visa
applicant	applic	applicant
to	to	to
the	the	the
United	unit	United
States	state	States
.	.	.

Trump	trump	Trump
also	also	also
lowered	lower	lowered
the	the	the
maximum	maximum	maximum
number	number	number
of	of	of
refugees	refuge	refugee
to	to	to
be	be	be
allowed	allow	allowed
into	into	into
the	the	the
United	unit	United
States	state	States
in	in	in
2017	2017	2017
to	to	to
50	50	50
,	,	,
000	000	000
from	from	from
the	the	the
110	110	110
,	,	,
000	000	000
originally	origin	originally
set	set	set
by	by	by
Obama	obama	Obama
.	.	.

The	the	The
2018	2018	2018
level	level	level
has	has	ha
been	been	been
set	set	set
at	at	at
45	45	45
,	,	,
000	000	000
,	,	,
the	the	the
lowest	lowest	lowest
number	number	number
in	in	in
decades	decad	decade
.	.	.

