Token	Stem	Lemma
HAVANA	havana	HAVANA
Reuters	reuter	Reuters
Colombia	colombia	Colombia
s	s	s
leftist	leftist	leftist
FARC	farc	FARC
rebel	rebel	rebel
leader	leader	leader
and	and	and
U	u	U
S	s	S
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
attended	attend	attended
the	the	the
same	same	same
baseball	basebal	baseball
game	game	game
in	in	in
Cuba	cuba	Cuba
on	on	on
Tuesday	tuesday	Tuesday
underscoring	underscor	underscoring
a	a	a
message	messag	message
of	of	of
regional	region	regional
cooperation	cooper	cooperation
that	that	that
Obama	obama	Obama
took	took	took
on	on	on
his	his	his
historic	histor	historic
visit	visit	visit
to	to	to
the	the	the
Communist	communist	Communist
-led	-led	-led
country	countri	country
FARC	farc	FARC
negotiator	negoti	negotiator
Pastor	pastor	Pastor
Alape	alap	Alape
confirmed	confirm	confirmed
the	the	the
attendance	attend	attendance
of	of	of
a	a	a
contingent	conting	contingent
of	of	of
40	40	40
members	member	member
and	and	and
said	said	said
the	the	the
game	game	game
between	between	between
the	the	the
Tampa	tampa	Tampa
Bay	bay	Bay
Rays	ray	Rays
and	and	and
a	a	a
Cuban	cuban	Cuban
team	team	team
was	was	wa
a	a	a
symbol	symbol	symbol
of	of	of
peace	peac	peace
A	a	A
Reuters	reuter	Reuters
reporter	report	reporter
also	also	also
saw	saw	saw
the	the	the
rebels	rebel	rebel
who	who	who
are	are	are
in	in	in
Havana	havana	Havana
for	for	for
peace	peac	peace
talks	talk	talk
with	with	with
the	the	the
Colombian	colombian	Colombian
government	govern	government
Revolutionary	revolutionari	Revolutionary
Armed	arm	Armed
Forces	forc	Forces
of	of	of
Colombia	colombia	Colombia
leader	leader	leader
Rodrigo	rodrigo	Rodrigo
Londono	londono	Londono
looked	look	looked
relaxed	relax	relaxed
wearing	wear	wearing
a	a	a
baseball	basebal	baseball
cap	cap	cap
blue	blue	blue
Cuban	cuban	Cuban
team	team	team
sweat	sweat	sweat
jacket	jacket	jacket
and	and	and
sunglasses	sunglass	sunglass
and	and	and
appeared	appear	appeared
to	to	to
be	be	be
enjoying	enjoy	enjoying
the	the	the
game	game	game
with	with	with
his	his	his
fellow	fellow	fellow
rebels	rebel	rebel
The	the	The
representatives	repres	representative
are	are	are
believed	believ	believed
to	to	to
be	be	be
nearing	near	nearing
an	an	an
agreement	agreement	agreement
after	after	after
three	three	three
years	year	year
of	of	of
talks	talk	talk
although	although	although
the	the	the
two	two	two
sides	side	side
are	are	are
unlikely	unlik	unlikely
to	to	to
meet	meet	meet
a	a	a
self	self	self
-imposed	-impos	-imposed
March	march	March
23	23	23
deadline	deadlin	deadline
to	to	to
sign	sign	sign
a	a	a
peace	peac	peace
deal	deal	deal
The	the	The
U	u	U
S	s	S
State	state	State
Department	depart	Department
has	has	ha
designated	design	designated
FARC	farc	FARC
as	as	a
a	a	a
foreign	foreign	foreign
terrorist	terrorist	terrorist
organization	organ	organization
and	and	and
repeatedly	repeat	repeatedly
accused	accus	accused
it	it	it
of	of	of
drug	drug	drug
trafficking	traffick	trafficking
In	in	In
a	a	a
speech	speech	speech
on	on	on
Tuesday	tuesday	Tuesday
directly	direct	directly
addressing	address	addressing
the	the	the
Cuban	cuban	Cuban
people	peopl	people
Obama	obama	Obama
noted	note	noted
that	that	that
the	the	the
United	unit	United
States	state	States
and	and	and
Cuba	cuba	Cuba
had	had	had
been	been	been
on	on	on
the	the	the
different	differ	different
side	side	side
of	of	of
many	mani	many
conflicts	conflict	conflict
in	in	in
the	the	the
Americas	america	Americas
but	but	but
today	today	today
Americans	american	Americans
and	and	and
Cubans	cuban	Cubans
are	are	are
sitting	sit	sitting
together	togeth	together
at	at	at
the	the	the
negotiating	negoti	negotiating
table	tabl	table
and	and	and
we	we	we
are	are	are
helping	help	helping
the	the	the
Colombian	colombian	Colombian
people	peopl	people
resolve	resolv	resolve
the	the	the
civil	civil	civil
war	war	war
that	that	that
has	has	ha
dragged	drag	dragged
on	on	on
for	for	for
decades	decad	decade
U	u	U
S	s	S
Secretary	secretari	Secretary
of	of	of
John	john	John
Kerry	kerri	Kerry
met	met	met
on	on	on
Monday	monday	Monday
with	with	with
the	the	the
FARC	farc	FARC
negotiators	negoti	negotiator
and	and	and
Colombian	colombian	Colombian
government	govern	government
officials	offici	official
at	at	at
the	the	the
talks	talk	talk
After	after	After
the	the	the
meeting	meet	meeting
the	the	the
FARC	farc	FARC
issued	issu	issued
a	a	a
statement	statement	statement
thanking	thank	thanking
the	the	the
United	unit	United
States	state	States
for	for	for
assisting	assist	assisting
at	at	at
difficult	difficult	difficult
moments	moment	moment
in	in	in
finding	find	finding
ways	way	way
forward	forward	forward
toward	toward	toward
mutual	mutual	mutual
understanding	understand	understanding
between	between	between
the	the	the
parties	parti	party
The	the	The
FARC	farc	FARC
said	said	said
the	the	the
U	u	U
S	s	S
role	role	role
had	had	had
led	led	led
to	to	to
a	a	a
sector	sector	sector
of	of	of
Colombian	colombian	Colombian
society	societi	society
beginning	begin	beginning
to	to	to
perceive	perceiv	perceive
the	the	the
United	unit	United
States	state	States
as	as	a
a	a	a
friend	friend	friend
of	of	of
a	a	a
political	polit	political
solution	solut	solution
to	to	to
the	the	the
conflict	conflict	conflict
versus	versus	versus
a	a	a
military	militari	military
one	one	one
The	the	The
meeting	meet	meeting
highlighted	highlight	highlighted
the	the	the
Obama	obama	Obama
administration	administr	administration
s	s	s
goal	goal	goal
of	of	of
using	use	using
a	a	a
new	new	new
policy	polici	policy
toward	toward	toward
Cuba	cuba	Cuba
to	to	to
improve	improv	improve
its	it	it
standing	stand	standing
in	in	in
the	the	the
region	region	region
and	and	and
overcome	overcom	overcome
long	long	long
-running	-run	-running
disputes	disput	dispute
The	the	The
Colombian	colombian	Colombian
conflict	conflict	conflict
is	is	is
the	the	the
last	last	last
and	and	and
longest	longest	longest
guerrilla	guerrilla	guerrilla
conflict	conflict	conflict
in	in	in
Latin	latin	Latin
America	america	America
leaving	leav	leaving
a	a	a
trail	trail	trail
of	of	of
over	over	over
220	220	220
000	000	000
dead	dead	dead
since	sinc	since
it	it	it
began	began	began
in	in	in
the	the	the
early	earli	early
1960s	1960s	1960s
The	the	The
United	unit	United
States	state	States
has	has	ha
been	been	been
an	an	an
ally	alli	ally
of	of	of
the	the	the
Colombian	colombian	Colombian
government	govern	government
over	over	over
the	the	the
years	year	year
and	and	and
has	has	ha
played	play	played
an	an	an
important	import	important
role	role	role
in	in	in
militarily	militarili	militarily
reducing	reduc	reducing
the	the	the
FARC	farc	FARC
presence	presenc	presence
in	in	in
the	the	the
country	countri	country
