Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Vice	vice	Vice
President	presid	President
Mike	mike	Mike
Pence	penc	Pence
took	took	took
the	the	the
rare	rare	rare
step	step	step
of	of	of
breaking	break	breaking
a	a	a
tie	tie	tie
in	in	in
the	the	the
U	u	U
S	s	S
Senate	senat	Senate
on	on	on
Thursday	thursday	Thursday
casting	cast	casting
the	the	the
deciding	decid	deciding
vote	vote	vote
to	to	to
roll	roll	roll
back	back	back
protections	protect	protection
for	for	for
reproductive	reproduct	reproductive
health	health	health
funds	fund	fund
Using	use	Using
the	the	the
Congressional	congression	Congressional
Review	review	Review
Act	act	Act
which	which	which
allows	allow	allows
lawmakers	lawmak	lawmaker
to	to	to
repeal	repeal	repeal
recently	recent	recently
minted	mint	minted
regulations	regul	regulation
senators	senat	senator
killed	kill	killed
a	a	a
rule	rule	rule
intended	intend	intended
to	to	to
keep	keep	keep
federal	feder	federal
grants	grant	grant
flowing	flow	flowing
to	to	to
clinics	clinic	clinic
that	that	that
provide	provid	provide
contraception	contracept	contraception
and	and	and
other	other	other
services	servic	service
in	in	in
states	state	state
that	that	that
want	want	want
to	to	to
block	block	block
the	the	the
funding	fund	funding
The	the	The
rule	rule	rule
was	was	wa
enacted	enact	enacted
in	in	in
the	the	the
final	final	final
weeks	week	week
of	of	of
former	former	former
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
administration	administr	administration
giving	give	giving
lawmakers	lawmak	lawmaker
the	the	the
opening	open	opening
to	to	to
nullify	nullifi	nullify
it	it	it
under	under	under
the	the	the
review	review	review
law	law	law
In	in	In
recent	recent	recent
years	year	year
states	state	state
such	such	such
as	as	a
Texas	texa	Texas
have	have	have
kept	kept	kept
some	some	some
healthcare	healthcar	healthcare
providers	provid	provider
from	from	from
receiving	receiv	receiving
the	the	the
grants	grant	grant
as	as	a
part	part	part
of	of	of
the	the	the
country	countri	country
s	s	s
longstanding	longstand	longstanding
fight	fight	fight
over	over	over
abortion	abort	abortion
It	it	It
was	was	wa
the	the	the
second	second	second
time	time	time
on	on	on
Thursday	thursday	Thursday
that	that	that
Pence	penc	Pence
used	use	used
his	his	his
role	role	role
as	as	a
the	the	the
chamber	chamber	chamber
s	s	s
president	presid	president
to	to	to
end	end	end
a	a	a
deadlock	deadlock	deadlock
He	he	He
was	was	wa
called	call	called
to	to	to
the	the	the
capitol	capitol	capitol
earlier	earlier	earlier
to	to	to
carry	carri	carry
the	the	the
resolution	resolut	resolution
through	through	through
a	a	a
procedural	procedur	procedural
vote	vote	vote
Saying	say	Saying
the	the	the
rule	rule	rule
usurps	usurp	usurps
states	state	state
rights	right	right
Republicans	republican	Republicans
argued	argu	argued
local	local	local
lawmakers	lawmak	lawmaker
should	should	should
decide	decid	decide
how	how	how
healthcare	healthcar	healthcare
money	money	money
is	is	is
distributed	distribut	distributed
Their	their	Their
main	main	main
concern	concern	concern
is	is	is
that	that	that
federal	feder	federal
money	money	money
is	is	is
being	be	being
used	use	used
to	to	to
provide	provid	provide
abortions	abort	abortion
although	although	although
the	the	the
grants	grant	grant
are	are	are
specifically	specif	specifically
barred	bar	barred
from	from	from
funding	fund	funding
