Token	Stem	Lemma
WINSTON	winston	WINSTON
-SALEM	-salem	-SALEM
N	n	N
C	c	C
Reuters	reuter	Reuters
North	north	North
Carolina	carolina	Carolina
s	s	s
governor	governor	governor
on	on	on
Wednesday	wednesday	Wednesday
signed	sign	signed
into	into	into
law	law	law
a	a	a
measure	measur	measure
that	that	that
blocks	block	block
local	local	local
governments	govern	government
in	in	in
the	the	the
state	state	state
from	from	from
enacting	enact	enacting
ordinances	ordin	ordinance
to	to	to
allow	allow	allow
transgender	transgend	transgender
people	peopl	people
to	to	to
use	use	use
public	public	public
bathrooms	bathroom	bathroom
that	that	that
match	match	match
their	their	their
gender	gender	gender
identities	ident	identity
The	the	The
legislation	legisl	legislation
came	came	came
in	in	in
response	respons	response
to	to	to
such	such	such
a	a	a
provision	provis	provision
approved	approv	approved
last	last	last
month	month	month
in	in	in
Charlotte	charlott	Charlotte
the	the	the
state	state	state
s	s	s
largest	largest	largest
city	citi	city
as	as	a
part	part	part
of	of	of
an	an	an
expanded	expand	expanded
nondiscrimination	nondiscrimin	nondiscrimination
ordinance	ordin	ordinance
that	that	that
also	also	also
added	ad	added
protections	protect	protection
for	for	for
marital	marit	marital
and	and	and
familial	famili	familial
status	status	status
sexual	sexual	sexual
orientation	orient	orientation
gender	gender	gender
expression	express	expression
and	and	and
gender	gender	gender
identity	ident	identity
The	the	The
bill	bill	bill
passed	pass	passed
both	both	both
chambers	chamber	chamber
of	of	of
the	the	the
legislature	legislatur	legislature
during	dure	during
a	a	a
one	one	one
-day	-day	-day
special	special	special
session	session	session
convened	conven	convened
in	in	in
Raleigh	raleigh	Raleigh
to	to	to
address	address	address
the	the	the
Charlotte	charlott	Charlotte
law	law	law
Republican	republican	Republican
Governor	governor	Governor
Pat	pat	Pat
McCrory	mccrori	McCrory
who	who	who
signed	sign	signed
the	the	the
bill	bill	bill
late	late	late
on	on	on
Wednesday	wednesday	Wednesday
said	said	said
the	the	the
Charlotte	charlott	Charlotte
measure	measur	measure
defies	defi	defies
common	common	common
sense	sens	sense
The	the	The
basic	basic	basic
expectation	expect	expectation
of	of	of
privacy	privaci	privacy
in	in	in
the	the	the
most	most	most
personal	person	personal
of	of	of
settings	set	setting
a	a	a
restroom	restroom	restroom
or	or	or
locker	locker	locker
room	room	room
for	for	for
each	each	each
gender	gender	gender
was	was	wa
violated	violat	violated
by	by	by
government	govern	government
overreach	overreach	overreach
and	and	and
intrusion	intrus	intrusion
by	by	by
the	the	the
mayor	mayor	mayor
and	and	and
city	citi	city
council	council	council
of	of	of
Charlotte	charlott	Charlotte
McCrory	mccrori	McCrory
said	said	said
in	in	in
a	a	a
statement	statement	statement
Controversy	controversi	Controversy
over	over	over
the	the	the
bathroom	bathroom	bathroom
component	compon	component
echoed	echo	echoed
similar	similar	similar
fights	fight	fight
across	across	across
the	the	the
country	countri	country
as	as	a
transgender	transgend	transgender
advocates	advoc	advocate
push	push	push
for	for	for
the	the	the
right	right	right
to	to	to
choose	choos	choose
restrooms	restroom	restroom
and	and	and
locker	locker	locker
rooms	room	room
including	includ	including
in	in	in
schools	school	school
based	base	based
on	on	on
gender	gender	gender
identity	ident	identity
rather	rather	rather
than	than	than
birth	birth	birth
gender	gender	gender
Republican	republican	Republican
lawmakers	lawmak	lawmaker
in	in	in
North	north	North
Carolina	carolina	Carolina
warned	warn	warned
that	that	that
the	the	the
radical	radic	radical
Charlotte	charlott	Charlotte
measure	measur	measure
would	would	would
create	creat	create
a	a	a
public	public	public
safety	safeti	safety
issue	issu	issue
by	by	by
giving	give	giving
men	men	men
including	includ	including
sex	sex	sex
offenders	offend	offender
access	access	access
to	to	to
women	women	woman
s	s	s
bathrooms	bathroom	bathroom
if	if	if
allowed	allow	allowed
to	to	to
take	take	take
effect	effect	effect
on	on	on
April	april	April
1	1	1
This	this	This
is	is	is
a	a	a
common	common	common
sense	sens	sense
bill	bill	bill
that	that	that
protects	protect	protects
the	the	the
privacy	privaci	privacy
expectations	expect	expectation
of	of	of
our	our	our
citizens	citizen	citizen
while	while	while
clarifying	clarifi	clarifying
local	local	local
authority	author	authority
said	said	said
Republican	republican	Republican
Representative	repres	Representative
Paul	paul	Paul
Stam	stam	Stam
Lesbian	lesbian	Lesbian
gay	gay	gay
bisexual	bisexu	bisexual
and	and	and
transgender	transgend	transgender
advocacy	advocaci	advocacy
groups	group	group
condemned	condemn	condemned
the	the	the
law	law	law
s	s	s
passage	passag	passage
and	and	and
said	said	said
they	they	they
were	were	were
exploring	explor	exploring
legal	legal	legal
challenges	challeng	challenge
They	they	They
say	say	say
no	no	no
public	public	public
safety	safeti	safety
risks	risk	risk
had	had	had
resulted	result	resulted
in	in	in
the	the	the
more	more	more
than	than	than
200	200	200
U	u	U
S	s	S
cities	citi	city
that	that	that
have	have	have
enacted	enact	enacted
protections	protect	protection
similar	similar	similar
to	to	to
those	those	those
passed	pass	passed
in	in	in
Charlotte	charlott	Charlotte
We	we	We
are	are	are
disappointed	disappoint	disappointed
that	that	that
Governor	governor	Governor
McCrory	mccrori	McCrory
did	did	did
not	not	not
do	do	do
right	right	right
by	by	by
North	north	North
Carolina	carolina	Carolina
s	s	s
families	famili	family
communities	communiti	community
and	and	and
businesses	busi	business
by	by	by
vetoing	veto	vetoing
this	this	this
horribly	horribl	horribly
discriminatory	discriminatori	discriminatory
bill	bill	bill
said	said	said
Chris	chris	Chris
Brook	brook	Brook
legal	legal	legal
director	director	director
of	of	of
the	the	the
state	state	state
s	s	s
American	american	American
Civil	civil	Civil
Liberties	liberti	Liberties
Union	union	Union
The	the	The
bill	bill	bill
requires	requir	requires
multiple	multipl	multiple
-occupancy	-occup	-occupancy
bathrooms	bathroom	bathroom
and	and	and
locker	locker	locker
rooms	room	room
in	in	in
public	public	public
schools	school	school
and	and	and
government	govern	government
buildings	build	building
to	to	to
be	be	be
used	use	used
by	by	by
people	peopl	people
only	onli	only
according	accord	according
to	to	to
their	their	their
biological	biolog	biological
sex	sex	sex
The	the	The
measure	measur	measure
also	also	also
creates	creat	creates
North	north	North
Carolina	carolina	Carolina
s	s	s
first	first	first
statewide	statewid	statewide
nondiscrimination	nondiscrimin	nondiscrimination
policy	polici	policy
for	for	for
public	public	public
places	place	place
including	includ	including
restaurants	restaur	restaurant
hotels	hotel	hotel
and	and	and
taxis	taxi	taxi
But	but	But
it	it	it
limits	limit	limit
the	the	the
protections	protect	protection
against	against	against
discrimination	discrimin	discrimination
to	to	to
race	race	race
religion	religion	religion
color	color	color
national	nation	national
origin	origin	origin
and	and	and
biological	biolog	biological
sex	sex	sex
Local	local	Local
governments	govern	government
would	would	would
be	be	be
prohibited	prohibit	prohibited
from	from	from
passing	pass	passing
anti	anti	anti
-discrimination	-discrimin	-discrimination
ordinances	ordin	ordinance
that	that	that
extended	extend	extended
the	the	the
protections	protect	protection
to	to	to
include	includ	include
gender	gender	gender
identity	ident	identity
and	and	and
sexual	sexual	sexual
orientation	orient	orientation
