SAN	san	SAN
FRANCISCO	francisco	FRANCISCO
Reuters	reuter	Reuters
-	-	-
The	the	The
most	most	most
consequential	consequenti	consequential
legal	legal	legal
challenge	challeng	challenge
to	to	to
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
travel	travel	travel
ban	ban	ban
will	will	will
proceed	proceed	proceed
on	on	on
two	two	two
tracks	track	track
in	in	in
the	the	the
next	next	next
few	few	few
days	day	day
in	in	in
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
appeals	appeal	appeal
court	court	court
vote	vote	vote
in	in	in
San	san	San
Francisco	francisco	Francisco
and	and	and
the	the	the
Seattle	seattl	Seattle
courtroom	courtroom	courtroom
of	of	of
a	a	a
federal	feder	federal
judge	judg	judge
.	.	.
The	the	The
9th	9th	9th
U	u	U
.	.	.
S	s	S
.	.	.
Circuit	circuit	Circuit
Court	court	Court
of	of	of
Appeals	appeal	Appeals
will	will	will
vote	vote	vote
on	on	on
whether	whether	whether
to	to	to
reconsider	reconsid	reconsider
an	an	an
appeal	appeal	appeal
in	in	in
the	the	the
case	case	case
that	that	that
was	was	wa
decided	decid	decided
in	in	in
the	the	the
Seattle	seattl	Seattle
court	court	court
last	last	last
week	week	week
.	.	.
That	that	That
vote	vote	vote
could	could	could
reveal	reveal	reveal
which	which	which
judges	judg	judge
disagree	disagre	disagree
with	with	with
their	their	their
colleagues	colleagu	colleague
on	on	on
the	the	the
bench	bench	bench
and	and	and
support	support	support
the	the	the
arguments	argument	argument
behind	behind	behind
the	the	the
new	new	new
president	presid	president
s	s	s
most	most	most
controversial	controversi	controversial
executive	execut	executive
order	order	order
.	.	.
In	in	In
Seattle	seattl	Seattle
,	,	,
the	the	the
state	state	state
of	of	of
Washington	washington	Washington
will	will	will
attempt	attempt	attempt
to	to	to
probe	probe	probe
Trump	trump	Trump
s	s	s
motive	motiv	motive
in	in	in
drafting	draft	drafting
the	the	the
Jan	jan	Jan
.	.	.
27	27	27
order	order	order
.	.	.
In	in	In
another	anoth	another
case	case	case
,	,	,
in	in	in
Virginia	virginia	Virginia
,	,	,
a	a	a
federal	feder	federal
judge	judg	judge
on	on	on
late	late	late
Monday	monday	Monday
halted	halt	halted
enforcement	enforc	enforcement
of	of	of
portions	portion	portion
of	of	of
the	the	the
order	order	order
against	against	against
Virginia	virginia	Virginia
visa	visa	visa
holders	holder	holder
or	or	or
permanent	perman	permanent
residents	resid	resident
,	,	,
concluding	conclud	concluding
that	that	that
the	the	the
travel	travel	travel
ban	ban	ban
likely	like	likely
violates	violat	violates
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Constitution	constitut	Constitution
s	s	s
protections	protect	protection
for	for	for
freedom	freedom	freedom
of	of	of
religion	religion	religion
.	.	.
The	the	The
rulings	rule	ruling
put	put	put
the	the	the
order	order	order
on	on	on
hold	hold	hold
until	until	until
the	the	the
courts	court	court
can	can	can
rule	rule	rule
on	on	on
the	the	the
underlying	under	underlying
merits	merit	merit
.	.	.
Ultimately	ultim	Ultimately
,	,	,
they	they	they
will	will	will
have	have	have
to	to	to
address	address	address
questions	question	question
about	about	about
the	the	the
extent	extent	extent
of	of	of
the	the	the
president	presid	president
s	s	s
power	power	power
on	on	on
matters	matter	matter
of	of	of
immigration	immigr	immigration
and	and	and
national	nation	national
security	secur	security
.	.	.
Traditionally	tradit	Traditionally
,	,	,
judges	judg	judge
have	have	have
been	been	been
extremely	extrem	extremely
cautious	cautious	cautious
about	about	about
stepping	step	stepping
on	on	on
the	the	the
executive	execut	executive
branch	branch	branch
s	s	s
authority	author	authority
in	in	in
such	such	such
matters	matter	matter
,	,	,
legal	legal	legal
experts	expert	expert
say	say	say
.	.	.
Trump	trump	Trump
s	s	s
directive	direct	directive
,	,	,
which	which	which
he	he	he
said	said	said
was	was	wa
