Token	Stem	Lemma
TIRANA	tirana	TIRANA
Reuters	reuter	Reuters
Albania	albania	Albania
is	is	is
planning	plan	planning
to	to	to
try	tri	try
to	to	to
lure	lure	lure
five	five	five
-star	-star	-star
hotel	hotel	hotel
brands	brand	brand
with	with	with
tax	tax	tax
breaks	break	break
including	includ	including
scrapping	scrap	scrapping
profit	profit	profit
and	and	and
property	properti	property
taxes	tax	tax
to	to	to
increase	increas	increase
its	it	it
appeal	appeal	appeal
for	for	for
the	the	the
higher	higher	higher
-end	-end	-end
of	of	of
the	the	the
tourist	tourist	tourist
trade	trade	trade
With	with	With
travel	travel	travel
and	and	and
tourism	tourism	tourism
accounting	account	accounting
for	for	for
8	8	8
4	4	4
percent	percent	percent
of	of	of
gross	gross	gross
domestic	domest	domestic
product	product	product
in	in	in
2016	2016	2016
rising	rise	rising
demand	demand	demand
to	to	to
visit	visit	visit
the	the	the
country	countri	country
between	between	between
Montenegro	montenegro	Montenegro
and	and	and
Greece	greec	Greece
washed	wash	washed
by	by	by
the	the	the
Adriatic	adriat	Adriatic
and	and	and
Ionian	ionian	Ionian
Seas	sea	Seas
is	is	is
not	not	not
being	be	being
met	met	met
by	by	by
present	present	present
facilities	facil	facility
and	and	and
infrastructure	infrastructur	infrastructure
One	one	One
of	of	of
Europe	europ	Europe
s	s	s
poorest	poorest	poorest
but	but	but
also	also	also
most	most	most
unspoiled	unspoil	unspoiled
countries	countri	country
Albania	albania	Albania
has	has	ha
been	been	been
wooing	woo	wooing
tourists	tourist	tourist
by	by	by
encouraging	encourag	encouraging
them	them	them
to	to	to
Go	go	Go
Your	your	Your
Own	own	Own
Way	way	Way
counting	count	counting
on	on	on
the	the	the
appeal	appeal	appeal
of	of	of
adventure	adventur	adventure
tourism	tourism	tourism
Now	now	Now
to	to	to
lure	lure	lure
international	intern	international
hotel	hotel	hotel
brands	brand	brand
the	the	the
government	govern	government
is	is	is
to	to	to
pass	pass	pas
a	a	a
law	law	law
this	this	this
month	month	month
to	to	to
exempt	exempt	exempt
them	them	them
from	from	from
profit	profit	profit
tax	tax	tax
for	for	for
10	10	10
years	year	year
scrap	scrap	scrap
infrastructure	infrastructur	infrastructure
tax	tax	tax
and	and	and
property	properti	property
taxes	tax	tax
and	and	and
have	have	have
them	them	them
pay	pay	pay
a	a	a
VAT	vat	VAT
tax	tax	tax
of	of	of
6	6	6
percent	percent	percent
for	for	for
any	ani	any
service	servic	service
on	on	on
their	their	their
hotels	hotel	hotel
or	or	or
resorts	resort	resort
International	intern	International
hotel	hotel	hotel
chains	chain	chain
or	or	or
anyone	anyon	anyone
possessing	possess	possessing
a	a	a
franchise	franchis	franchise
from	from	from
them	them	them
is	is	is
welcome	welcom	welcome
provided	provid	provided
they	they	they
invest	invest	invest
no	no	no
less	less	le
than	than	than
eight	eight	eight
million	million	million
euros	euro	euro
for	for	for
a	a	a
four	four	four
-star	-star	-star
hotel	hotel	hotel
and	and	and
no	no	no
less	less	le
than	than	than
15	15	15
million	million	million
euros	euro	euro
for	for	for
a	a	a
five	five	five
-star	-star	-star
hotel	hotel	hotel
said	said	said
Elton	elton	Elton
Orozi	orozi	Orozi
an	an	an
official	offici	official
at	at	at
the	the	the
tourism	tourism	tourism
ministry	ministri	ministry
Albania	albania	Albania
is	is	is
trying	tri	trying
to	to	to
offer	offer	offer
more	more	more
to	to	to
tourists	tourist	tourist
who	who	who
spend	spend	spend
more	more	more
time	time	time
and	and	and
money	money	money
so	so	so
as	as	a
to	to	to
get	get	get
acquainted	acquaint	acquainted
with	with	with
the	the	the
culture	cultur	culture
history	histori	history
and	and	and
nature	natur	nature
added	ad	added
Orozi	orozi	Orozi
The	the	The
incentives	incent	incentive
will	will	will
apply	appli	apply
to	to	to
developers	develop	developer
only	onli	only
if	if	if
they	they	they
do	do	do
not	not	not
sell	sell	sell
on	on	on
the	the	the
units	unit	unit
since	sinc	since
the	the	the
government	govern	government
wants	want	want
to	to	to
avoid	avoid	avoid
villas	villa	villa
being	be	being
built	built	built
on	on	on
the	the	the
seashore	seashor	seashore
by	by	by
wealthy	wealthi	wealthy
Albanians	albanian	Albanians
using	use	using
them	them	them
as	as	a
second	second	second
homes	home	home
Building	build	Building
luxury	luxuri	luxury
hotels	hotel	hotel
will	will	will
also	also	also
depend	depend	depend
on	on	on
whether	whether	whether
the	the	the
investors	investor	investor
steer	steer	steer
clear	clear	clear
of	of	of
land	land	land
ownership	ownership	ownership
troubles	troubl	trouble
which	which	which
doomed	doom	doomed
an	an	an
effort	effort	effort
to	to	to
lure	lure	lure
the	the	the
French	french	French
Club	club	Club
Med	med	Med
holiday	holiday	holiday
company	compani	company
to	to	to
Albania	albania	Albania
more	more	more
than	than	than
a	a	a
decade	decad	decade
ago	ago	ago
