Token	Stem	Lemma
PHILADELPHIA	philadelphia	PHILADELPHIA
Reuters	reuter	Reuters
As	as	As
he	he	he
seeks	seek	seek
re	re	re
-election	-elect	-election
to	to	to
his	his	his
U	u	U
S	s	S
Senate	senat	Senate
seat	seat	seat
this	this	this
November	novemb	November
Pennsylvania	pennsylvania	Pennsylvania
s	s	s
Pat	pat	Pat
Toomey	toomey	Toomey
can	can	can
make	make	make
an	an	an
unusual	unusu	unusual
claim	claim	claim
He	he	He
is	is	is
the	the	the
sole	sole	sole
Republican	republican	Republican
nationwide	nationwid	nationwide
running	run	running
with	with	with
the	the	the
endorsement	endors	endorsement
of	of	of
top	top	top
U	u	U
S	s	S
gun	gun	gun
control	control	control
advocates	advoc	advocate
Gabby	gabbi	Gabby
Giffords	gifford	Giffords
and	and	and
Michael	michael	Michael
Bloomberg	bloomberg	Bloomberg
That	that	That
pair	pair	pair
of	of	of
endorsements	endors	endorsement
could	could	could
give	give	give
the	the	the
first	first	first
-term	-term	-term
senator	senat	senator
an	an	an
edge	edg	edge
over	over	over
Democratic	democrat	Democratic
challenger	challeng	challenger
Katie	kati	Katie
McGinty	mcginti	McGinty
a	a	a
former	former	former
environmental	environment	environmental
official	offici	official
in	in	in
the	the	the
White	white	White
House	hous	House
and	and	and
the	the	the
Pennsylvania	pennsylvania	Pennsylvania
governor	governor	governor
s	s	s
office	offic	office
The	the	The
race	race	race
is	is	is
one	one	one
of	of	of
a	a	a
handful	hand	handful
of	of	of
close	close	close
contests	contest	contest
on	on	on
Nov	nov	Nov
8	8	8
that	that	that
could	could	could
determine	determin	determine
whether	whether	whether
Republicans	republican	Republicans
currently	current	currently
with	with	with
a	a	a
54	54	54
-46	-46	-46
majority	major	majority
maintain	maintain	maintain
control	control	control
of	of	of
the	the	the
Senate	senat	Senate
Both	both	Both
candidates	candid	candidate
are	are	are
targeting	target	targeting
educated	educ	educated
moderate	moder	moderate
voters	voter	voter
particularly	particular	particularly
in	in	in
the	the	the
Philadelphia	philadelphia	Philadelphia
suburbs	suburb	suburb
many	mani	many
of	of	of
whom	whom	whom
may	may	may
be	be	be
turned	turn	turned
off	off	off
by	by	by
the	the	the
rhetoric	rhetor	rhetoric
of	of	of
Republican	republican	Republican
presidential	presidenti	presidential
candidate	candid	candidate
Donald	donald	Donald
Trump	trump	Trump
according	accord	according
to	to	to
political	polit	political
analysts	analyst	analyst
in	in	in
Pennsylvania	pennsylvania	Pennsylvania
McGinty	mcginti	McGinty
who	who	who
calls	call	call
her	her	her
support	support	support
of	of	of
gun	gun	gun
control	control	control
measures	measur	measure
stronger	stronger	stronger
than	than	than
Toomey	toomey	Toomey
s	s	s
is	is	is
working	work	working
hard	hard	hard
to	to	to
dismiss	dismiss	dismiss
his	his	his
endorsements	endors	endorsement
from	from	from
Giffords	gifford	Giffords
and	and	and
Bloomberg	bloomberg	Bloomberg
and	and	and
has	has	ha
touted	tout	touted
her	her	her
own	own	own
endorsement	endors	endorsement
by	by	by
a	a	a
Pennsylvania	pennsylvania	Pennsylvania
anti	anti	anti
-gun	-gun	-gun
violence	violenc	violence
group	group	group
Giffords	gifford	Giffords
considered	consid	considered
a	a	a
hero	hero	hero
by	by	by
many	mani	many
gun	gun	gun
control	control	control
advocates	advoc	advocate
is	is	is
a	a	a
Democratic	democrat	Democratic
former	former	former
U	u	U
S	s	S
congresswoman	congresswoman	congresswoman
from	from	from
Arizona	arizona	Arizona
who	who	who
survived	surviv	survived
being	be	being
shot	shot	shot
in	in	in
a	a	a
2011	2011	2011
assassination	assassin	assassination
attempt	attempt	attempt
and	and	and
has	has	ha
become	becom	become
an	an	an
activist	activist	activist
for	for	for
gun	gun	gun
restrictions	restrict	restriction
Bloomberg	bloomberg	Bloomberg
is	is	is
the	the	the
billionaire	billionair	billionaire
former	former	former
New	new	New
York	york	York
City	citi	City
mayor	mayor	mayor
who	who	who
considered	consid	considered
a	a	a
run	run	run
for	for	for
the	the	the
presidency	presid	presidency
this	this	this
year	year	year
and	and	and
since	sinc	since
leaving	leav	leaving
office	offic	office
has	has	ha
focused	focus	focused
much	much	much
of	of	of
his	his	his
energy	energi	energy
on	on	on
gun	gun	gun
control	control	control
McGinty	mcginti	McGinty
has	has	ha
called	call	called
Toomey	toomey	Toomey
s	s	s
commitment	commit	commitment
to	to	to
gun	gun	gun
safety	safeti	safety
paper	paper	paper
thin	thin	thin
and	and	and
notes	note	note
that	that	that
the	the	the
Republican	republican	Republican
incumbent	incumb	incumbent
received	receiv	received
an	an	an
A	a	A
rating	rate	rating
from	from	from
the	the	the
influential	influenti	influential
National	nation	National
Rifle	rifl	Rifle
Association	associ	Association
gun	gun	gun
rights	right	right
lobbying	lobbi	lobbying
group	group	group
during	dure	during
his	his	his
first	first	first
Senate	senat	Senate
run	run	run
in	in	in
2010	2010	2010
The	the	The
issue	issu	issue
of	of	of
gun	gun	gun
rights	right	right
is	is	is
potent	potent	potent
in	in	in
a	a	a
nation	nation	nation
where	where	where
the	the	the
right	right	right
to	to	to
keep	keep	keep
and	and	and
bear	bear	bear
arms	arm	arm
is	is	is
enshrined	enshrin	enshrined
in	in	in
Constitution	constitut	Constitution
s	s	s
Second	second	Second
Amendment	amend	Amendment
The	the	The
NRA	nra	NRA
opposes	oppos	opposes
candidates	candid	candidate
who	who	who
support	support	support
gun	gun	gun
control	control	control
efforts	effort	effort
including	includ	including
restricting	restrict	restricting
the	the	the
types	type	type
of	of	of
firearms	firearm	firearm
people	peopl	people
can	can	can
own	own	own
or	or	or
expanding	expand	expanding
background	background	background
checks	check	check
required	requir	required
for	for	for
gun	gun	gun
buyers	buyer	buyer
Many	mani	Many
Republicans	republican	Republicans
side	side	side
with	with	with
the	the	the
NRA	nra	NRA
while	while	while
many	mani	many
Democrats	democrat	Democrats
support	support	support
gun	gun	gun
control	control	control
Opinion	opinion	Opinion
polls	poll	poll
show	show	show
Toomey	toomey	Toomey
s	s	s
race	race	race
as	as	a
virtually	virtual	virtually
tied	tie	tied
even	even	even
as	as	a
Democratic	democrat	Democratic
presidential	presidenti	presidential
nominee	nomine	nominee
Hillary	hillari	Hillary
Clinton	clinton	Clinton
leads	lead	lead
Trump	trump	Trump
by	by	by
several	sever	several
percentage	percentag	percentage
points	point	point
in	in	in
a	a	a
state	state	state
that	that	that
has	has	ha
voted	vote	voted
Democratic	democrat	Democratic
in	in	in
the	the	the
past	past	past
six	six	six
presidential	presidenti	presidential
contests	contest	contest
starting	start	starting
in	in	in
1992	1992	1992
Pennsylvania	pennsylvania	Pennsylvania
is	is	is
home	home	home
both	both	both
to	to	to
rural	rural	rural
communities	communiti	community
where	where	where
hunting	hunt	hunting
is	is	is
a	a	a
popular	popular	popular
pastime	pastim	pastime
and	and	and
big	big	big
cities	citi	city
including	includ	including
Philadelphia	philadelphia	Philadelphia
and	and	and
Pittsburgh	pittsburgh	Pittsburgh
where	where	where
crime	crime	crime
and	and	and
gun	gun	gun
violence	violenc	violence
are	are	are
major	major	major
concerns	concern	concern
Shifting	shift	Shifting
attitudes	attitud	attitude
on	on	on
guns	gun	gun
in	in	in
the	the	the
state	state	state
have	have	have
emboldened	embolden	emboldened
both	both	both
parties	parti	party
in	in	in
Pennsylvania	pennsylvania	Pennsylvania
to	to	to
distance	distanc	distance
themselves	themselv	themselves
from	from	from
the	the	the
NRA	nra	NRA
s	s	s
stance	stanc	stance
opposing	oppos	opposing
almost	almost	almost
any	ani	any
effort	effort	effort
to	to	to
restrict	restrict	restrict
gun	gun	gun
rights	right	right
The	the	The
state	state	state
s	s	s
law	law	law
mandating	mandat	mandating
background	background	background
checks	check	check
for	for	for
private	privat	private
handgun	handgun	handgun
sales	sale	sale
already	alreadi	already
goes	goe	go
beyond	beyond	beyond
federal	feder	federal
law	law	law
said	said	said
Terry	terri	Terry
Madonna	madonna	Madonna
director	director	director
of	of	of
the	the	the
Franklin	franklin	Franklin
Marshall	marshal	Marshall
College	colleg	College
Poll	poll	Poll
in	in	in
Lancaster	lancast	Lancaster
Pennsylvania	pennsylvania	Pennsylvania
Pennsylvania	pennsylvania	Pennsylvania
has	has	ha
a	a	a
very	veri	very
substantial	substanti	substantial
hunting	hunt	hunting
and	and	and
fishing	fish	fishing
culture	cultur	culture
Madonna	madonna	Madonna
said	said	said
But	but	But
hunters	hunter	hunter
aren	aren	aren
t	t	t
opposed	oppos	opposed
to	to	to
that	that	that
Toomey	toomey	Toomey
s	s	s
position	posit	position
on	on	on
guns	gun	gun
sets	set	set
him	him	him
apart	apart	apart
from	from	from
most	most	most
of	of	of
his	his	his
Republican	republican	Republican
U	u	U
S	s	S
Senate	senat	Senate
counterparts	counterpart	counterpart
as	as	a
he	he	he
tries	tri	try
to	to	to
attract	attract	attract
moderates	moder	moderate
while	while	while
keeping	keep	keeping
conservative	conserv	conservative
voters	voter	voter
in	in	in
his	his	his
column	column	column
In	in	In
a	a	a
telephone	telephon	telephone
interview	interview	interview
Toomey	toomey	Toomey
said	said	said
the	the	the
Giffords	gifford	Giffords
and	and	and
Bloomberg	bloomberg	Bloomberg
endorsements	endors	endorsement
recognized	recogn	recognized
that	that	that
what	what	what
I	i	I
did	did	did
was	was	wa
a	a	a
very	veri	very
hard	hard	hard
thing	thing	thing
to	to	to
do	do	do
politically	polit	politically
He	he	He
also	also	also
emphasized	emphas	emphasized
his	his	his
belief	belief	belief
that	that	that
most	most	most
gun	gun	gun
owners	owner	owner
share	share	share
his	his	his
position	posit	position
I	i	I
m	m	m
a	a	a
strong	strong	strong
Second	second	Second
Amendment	amend	Amendment
supporter	support	supporter
Toomey	toomey	Toomey
said	said	said
I	i	I
see	see	see
no	no	no
contradiction	contradict	contradiction
between	between	between
that	that	that
support	support	support
and	and	and
insisting	insist	insisting
on	on	on
background	background	background
checks	check	check
so	so	so
that	that	that
people	peopl	people
who	who	who
ve	ve	ve
got	got	got
no	no	no
right	right	right
to	to	to
the	the	the
Second	second	Second
Amendment	amend	Amendment
because	becaus	because
they	they	they
re	re	re
dangerous	danger	dangerous
criminals	crimin	criminal
or	or	or
they	they	they
re	re	re
dangerously	danger	dangerously
mentally	mental	mentally
ill	ill	ill
or	or	or
they	they	they
re	re	re
terrorists	terrorist	terrorist
should	should	should
be	be	be
denied	deni	denied
a	a	a
firearm	firearm	firearm
any	ani	any
way	way	way
we	we	we
can	can	can
Giffords	gifford	Giffords
has	has	ha
also	also	also
endorsed	endors	endorsed
Illinois	illinoi	Illinois
Senator	senat	Senator
Mark	mark	Mark
Kirk	kirk	Kirk
another	anoth	another
Republican	republican	Republican
running	run	running
for	for	for
re	re	re
-election	-elect	-election
though	though	though
Bloomberg	bloomberg	Bloomberg
has	has	ha
not	not	not
weighed	weigh	weighed
in	in	in
on	on	on
that	that	that
race	race	race
In	in	In
an	an	an
email	email	email
