Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
Representative	repres	Representative
John	john	John
Conyers	conyer	Conyers
is	is	is
stepping	step	stepping
down	down	down
as	as	a
senior	senior	senior
Democrat	democrat	Democrat
on	on	on
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
Judiciary	judiciari	Judiciary
Committee	committe	Committee
while	while	while
lawmakers	lawmak	lawmaker
investigate	investig	investigate
allegations	alleg	allegation
of	of	of
sexual	sexual	sexual
harassment	harass	harassment
against	against	against
him	him	him
Conyers	conyer	Conyers
said	said	said
in	in	in
an	an	an
emailed	email	emailed
statement	statement	statement
on	on	on
Sunday	sunday	Sunday
Conyers	conyer	Conyers
said	said	said
that	that	that
while	while	while
he	he	he
denied	deni	denied
the	the	the
allegations	alleg	allegation
his	his	his
presence	presenc	presence
during	dure	during
a	a	a
congressional	congression	congressional
ethics	ethic	ethic
review	review	review
of	of	of
the	the	the
matter	matter	matter
was	was	wa
a	a	a
distraction	distract	distraction
I	i	I
cannot	cannot	cannot
in	in	in
good	good	good
conscience	conscienc	conscience
allow	allow	allow
these	these	these
charges	charg	charge
to	to	to
undermine	undermin	undermine
my	my	my
colleagues	colleagu	colleague
in	in	in
the	the	the
Democratic	democrat	Democratic
Caucus	caucus	Caucus
and	and	and
my	my	my
friends	friend	friend
on	on	on
both	both	both
sides	side	side
of	of	of
the	the	the
aisle	aisl	aisle
in	in	in
the	the	the
Judiciary	judiciari	Judiciary
Committee	committe	Committee
Conyers	conyer	Conyers
said	said	said
Conyers	conyer	Conyers
88	88	88
from	from	from
Michigan	michigan	Michigan
is	is	is
the	the	the
longest	longest	longest
-serving	-serv	-serving
House	hous	House
lawmaker	lawmak	lawmaker
and	and	and
a	a	a
founding	found	founding
member	member	member
of	of	of
the	the	the
Congressional	congression	Congressional
Black	black	Black
Caucus	caucus	Caucus
The	the	The
House	hous	House
Ethics	ethic	Ethics
Committee	committe	Committee
said	said	said
last	last	last
week	week	week
it	it	it
was	was	wa
investigating	investig	investigating
allegations	alleg	allegation
of	of	of
sexual	sexual	sexual
harassment	harass	harassment
against	against	against
Conyers	conyer	Conyers
who	who	who
said	said	said
his	his	his
office	offic	office
had	had	had
resolved	resolv	resolved
a	a	a
harassment	harass	harassment
case	case	case
with	with	with
a	a	a
payment	payment	payment
but	but	but
no	no	no
admission	admiss	admission
of	of	of
guilt	guilt	guilt
The	the	The
allegations	alleg	allegation
against	against	against
Conyers	conyer	Conyers
came	came	came
to	to	to
light	light	light
as	as	a
Congress	congress	Congress
reviews	review	review
policies	polici	policy
on	on	on
how	how	how
to	to	to
handle	handl	handle
sexual	sexual	sexual
harassment	harass	harassment
complaints	complaint	complaint
They	they	They
followed	follow	followed
a	a	a
string	string	string
of	of	of
such	such	such
complaints	complaint	complaint
against	against	against
prominent	promin	prominent
figures	figur	figure
in	in	in
the	the	the
U	u	U
S	s	S
media	media	medium
Hollywood	hollywood	Hollywood
and	and	and
politics	polit	politics
In	in	In
this	this	this
case	case	case
I	i	I
expressly	expressli	expressly
and	and	and
vehemently	vehement	vehemently
denied	deni	denied
the	the	the
allegations	alleg	allegation
made	made	made
against	against	against
me	me	me
and	and	and
continue	continu	continue
to	to	to
do	do	do
so	so	so
said	said	said
Conyers	conyer	Conyers
Twelve	twelv	Twelve
women	women	woman
who	who	who
said	said	said
they	they	they
previously	previous	previously
worked	work	worked
for	for	for
Conyers	conyer	Conyers
told	told	told
reporters	report	reporter
in	in	in
a	a	a
statement	statement	statement
on	on	on
Sunday	sunday	Sunday
that	that	that
he	he	he
was	was	wa
a	a	a
gentleman	gentleman	gentleman
and	and	and
never	never	never
behaved	behav	behaved
in	in	in
a	a	a
sexually	sexual	sexually
inappropriate	inappropri	inappropriate
manner	manner	manner
in	in	in
our	our	our
presence	presenc	presence
The	the	The
group	group	group
said	said	said
it	it	it
supported	support	supported
letting	let	letting
the	the	the
ethics	ethic	ethic
probe	probe	probe
run	run	run
its	it	it
course	cours	course
House	hous	House
Democratic	democrat	Democratic
leader	leader	leader
Nancy	nanci	Nancy
Pelosi	pelosi	Pelosi
called	call	called
for	for	for
zero	zero	zero
tolerance	toler	tolerance
on	on	on
sexual	sexual	sexual
harassment	harass	harassment
in	in	in
a	a	a
statement	statement	statement
released	releas	released
after	after	after
Conyers	conyer	Conyers
email	email	email
We	we	We
are	are	are
at	at	at
a	a	a
watershed	watersh	watershed
moment	moment	moment
on	on	on
this	this	this
issue	issu	issue
and	and	and
no	no	no
matter	matter	matter
how	how	how
great	great	great
an	an	an
individual	individu	individual
s	s	s
legacy	legaci	legacy
it	it	it
is	is	is
not	not	not
a	a	a
license	licens	license
for	for	for
harassment	harass	harassment
