Token	Stem	Lemma
BAGHDAD	baghdad	BAGHDAD
Reuters	reuter	Reuters
At	at	At
least	least	least
800	800	800
civilians	civilian	civilian
have	have	have
been	been	been
killed	kill	killed
in	in	in
strikes	strike	strike
in	in	in
Iraq	iraq	Iraq
and	and	and
Syria	syria	Syria
by	by	by
the	the	the
U	u	U
S	s	S
-led	-led	-led
coalition	coalit	coalition
fighting	fight	fighting
Islamic	islam	Islamic
State	state	State
since	sinc	since
the	the	the
campaign	campaign	campaign
began	began	began
in	in	in
2014	2014	2014
according	accord	according
to	to	to
a	a	a
report	report	report
released	releas	released
by	by	by
the	the	the
coalition	coalit	coalition
on	on	on
Thursday	thursday	Thursday
The	the	The
estimate	estim	estimate
in	in	in
the	the	the
monthly	month	monthly
report	report	report
which	which	which
said	said	said
coalition	coalit	coalition
strikes	strike	strike
had	had	had
unintentionally	unintent	unintentionally
killed	kill	killed
at	at	at
least	least	least
801	801	801
civilians	civilian	civilian
between	between	between
August	august	August
2014	2014	2014
and	and	and
October	octob	October
2017	2017	2017
was	was	wa
far	far	far
lower	lower	lower
than	than	than
figures	figur	figure
provided	provid	provided
by	by	by
monitoring	monitor	monitoring
groups	group	group
The	the	The
monitoring	monitor	monitoring
group	group	group
Airwars	airwar	Airwars
says	say	say
a	a	a
total	total	total
of	of	of
at	at	at
least	least	least
5	5	5
961	961	961
civilians	civilian	civilian
have	have	have
been	been	been
killed	kill	killed
by	by	by
coalition	coalit	coalition
air	air	air
strikes	strike	strike
We	we	We
continue	continu	continue
to	to	to
hold	hold	hold
ourselves	ourselv	ourselves
accountable	account	accountable
for	for	for
actions	action	action
that	that	that
may	may	may
have	have	have
caused	caus	caused
unintentional	unintent	unintentional
injury	injuri	injury
or	or	or
death	death	death
to	to	to
civilians	civilian	civilian
the	the	the
coalition	coalit	coalition
said	said	said
in	in	in
its	it	it
report	report	report
Since	sinc	Since
the	the	the
start	start	start
of	of	of
the	the	the
campaign	campaign	campaign
against	against	against
Islamic	islam	Islamic
State	state	State
militants	milit	militant
the	the	the
coalition	coalit	coalition
has	has	ha
carried	carri	carried
out	out	out
more	more	more
than	than	than
28	28	28
000	000	000
strikes	strike	strike
and	and	and
has	has	ha
received	receiv	received
1	1	1
790	790	790
reports	report	report
of	of	of
potential	potenti	potential
civilian	civilian	civilian
casualties	casualti	casualty
the	the	the
report	report	report
said	said	said
It	it	It
was	was	wa
still	still	still
assessing	assess	assessing
695	695	695
reports	report	report
of	of	of
civilian	civilian	civilian
casualties	casualti	casualty
from	from	from
strikes	strike	strike
it	it	it
carried	carri	carried
out	out	out
in	in	in
Iraq	iraq	Iraq
and	and	and
in	in	in
Syria	syria	Syria
The	the	The
coalition	coalit	coalition
battling	battl	battling
to	to	to
defeat	defeat	defeat
Islamic	islam	Islamic
State	state	State
militants	milit	militant
in	in	in
Iraq	iraq	Iraq
and	and	and
Syria	syria	Syria
says	say	say
it	it	it
goes	goe	go
to	to	to
great	great	great
lengths	length	length
to	to	to
avoid	avoid	avoid
civilian	civilian	civilian
casualties	casualti	casualty
