Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
former	former	former
top	top	top
U	u	U
S	s	S
intelligence	intellig	intelligence
official	offici	official
rejected	reject	rejected
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
accusation	accus	accusation
that	that	that
his	his	his
predecessor	predecessor	predecessor
Barack	barack	Barack
Obama	obama	Obama
wiretapped	wiretap	wiretapped
him	him	him
even	even	even
as	as	a
the	the	the
White	white	White
House	hous	House
on	on	on
Sunday	sunday	Sunday
urged	urg	urged
Congress	congress	Congress
to	to	to
investigate	investig	investigate
Trump	trump	Trump
s	s	s
allegation	alleg	allegation
The	the	The
New	new	New
York	york	York
Times	time	Times
reported	report	reported
on	on	on
Sunday	sunday	Sunday
that	that	that
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
asked	ask	asked
the	the	the
Justice	justic	Justice
Department	depart	Department
this	this	this
weekend	weekend	weekend
to	to	to
reject	reject	reject
Trump	trump	Trump
s	s	s
wiretapping	wiretap	wiretapping
claim	claim	claim
because	becaus	because
it	it	it
was	was	wa
false	fals	false
and	and	and
must	must	must
be	be	be
corrected	correct	corrected
but	but	but
the	the	the
department	depart	department
had	had	had
not	not	not
done	done	done
so	so	so
The	the	The
report	report	report
cited	cite	cited
senior	senior	senior
U	u	U
S	s	S
officials	offici	official
The	the	The
White	white	White
House	hous	House
asked	ask	asked
Congress	congress	Congress
controlled	control	controlled
by	by	by
Trump	trump	Trump
s	s	s
fellow	fellow	fellow
Republicans	republican	Republicans
to	to	to
examine	examin	examine
whether	whether	whether
the	the	the
Obama	obama	Obama
administration	administr	administration
abused	abus	abused
its	it	it
investigative	investig	investigative
authority	author	authority
during	dure	during
the	the	the
2016	2016	2016
U	u	U
S	s	S
presidential	presidenti	presidential
campaign	campaign	campaign
as	as	a
part	part	part
of	of	of
an	an	an
ongoing	ongo	ongoing
congressional	congression	congressional
probe	probe	probe
into	into	into
Russia	russia	Russia
s	s	s
influence	influenc	influence
on	on	on
the	the	the
election	elect	election
Trump	trump	Trump
on	on	on
Saturday	saturday	Saturday
alleged	alleg	alleged
without	without	without
offering	offer	offering
supporting	support	supporting
evidence	evid	evidence
that	that	that
Obama	obama	Obama
ordered	order	ordered
a	a	a
wiretap	wiretap	wiretap
of	of	of
the	the	the
phones	phone	phone
at	at	at
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
headquarters	headquart	headquarters
in	in	in
Trump	trump	Trump
Tower	tower	Tower
in	in	in
New	new	New
York	york	York
There	there	There
was	was	wa
no	no	no
such	such	such
wiretap	wiretap	wiretap
activity	activ	activity
mounted	mount	mounted
against	against	against
the	the	the
president	presid	president
-elect	-elect	-elect
at	at	at
the	the	the
time	time	time
or	or	or
as	as	a
a	a	a
candidate	candid	candidate
or	or	or
against	against	against
his	his	his
campaign	campaign	campaign
former	former	former
Director	director	Director
of	of	of
National	nation	National
Intelligence	intellig	Intelligence
James	jame	James
Clapper	clapper	Clapper
who	who	who
left	left	left
his	his	his
post	post	post
at	at	at
the	the	the
end	end	end
of	of	of
Obama	obama	Obama
s	s	s
term	term	term
in	in	in
office	offic	office
in	in	in
