WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Donald	donald	Donald
Trump	trump	Trump
is	is	is
preparing	prepar	preparing
to	to	to
sign	sign	sign
executive	execut	executive
actions	action	action
on	on	on
his	his	his
first	first	first
day	day	day
in	in	in
the	the	the
White	white	White
House	hous	House
on	on	on
Friday	friday	Friday
to	to	to
take	take	take
the	the	the
opening	open	opening
steps	step	step
to	to	to
crack	crack	crack
down	down	down
on	on	on
immigration	immigr	immigration
,	,	,
build	build	build
a	a	a
wall	wall	wall
on	on	on
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
-Mexican	-mexican	-Mexican
border	border	border
and	and	and
roll	roll	roll
back	back	back
outgoing	outgo	outgoing
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
policies	polici	policy
.	.	.
Trump	trump	Trump
,	,	,
a	a	a
Republican	republican	Republican
elected	elect	elected
on	on	on
Nov	nov	Nov
.	.	.
8	8	8
to	to	to
succeed	succeed	succeed
Democrat	democrat	Democrat
Obama	obama	Obama
,	,	,
arrived	arriv	arrived
in	in	in
Washington	washington	Washington
on	on	on
a	a	a
military	militari	military
plane	plane	plane
with	with	with
his	his	his
family	famili	family
a	a	a
day	day	day
before	befor	before
he	he	he
will	will	will
be	be	be
sworn	sworn	sworn
in	in	in
during	dure	during
a	a	a
ceremony	ceremoni	ceremony
at	at	at
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Capitol	capitol	Capitol
.	.	.
Aides	aid	Aides
said	said	said
Trump	trump	Trump
would	would	would
not	not	not
wait	wait	wait
to	to	to
wield	wield	wield
one	one	one
of	of	of
the	the	the
most	most	most
powerful	power	powerful
tools	tool	tool
of	of	of
his	his	his
office	offic	office
,	,	,
the	the	the
presidential	presidenti	presidential
pen	pen	pen
,	,	,
to	to	to
sign	sign	sign
several	sever	several
executive	execut	executive
actions	action	action
that	that	that
can	can	can
be	be	be
implemented	implement	implemented
without	without	without
the	the	the
input	input	input
of	of	of
Congress	congress	Congress
.	.	.
He	he	He
is	is	is
committed	commit	committed
to	to	to
not	not	not
just	just	just
Day	day	Day
1	1	1
,	,	,
but	but	but
Day	day	Day
2	2	2
,	,	,
Day	day	Day
3	3	3
of	of	of
enacting	enact	enacting
an	an	an
agenda	agenda	agenda
of	of	of
real	real	real
change	chang	change
,	,	,
and	and	and
I	i	I
think	think	think
that	that	that
you	you	you
re	re	re
going	go	going
to	to	to
see	see	see
that	that	that
in	in	in
the	the	the
days	day	day
and	and	and
weeks	week	week
to	to	to
come	come	come
,	,	,
Trump	trump	Trump
spokesman	spokesman	spokesman
Sean	sean	Sean
Spicer	spicer	Spicer
said	said	said
on	on	on
Thursday	thursday	Thursday
,	,	,
telling	tell	telling
reporters	report	reporter
to	to	to
expect	expect	expect
activity	activ	activity
on	on	on
Friday	friday	Friday
,	,	,
during	dure	during
the	the	the
weekend	weekend	weekend
and	and	and
early	earli	early
next	next	next
week	week	week
.	.	.
MORE	more	MORE
FROM	from	FROM
REUTERS	reuter	REUTERS
Trumponomics	trumponom	Trumponomics
may	may	may
be	be	be
wrong	wrong	wrong
medicine	medicin	medicine
for	for	for
U	u	U
.	.	.
S	s	S
