LANGLEY	langley	LANGLEY
,	,	,
Va	va	Va
.	.	.
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
told	told	told
CIA	cia	CIA
officers	offic	officer
on	on	on
Saturday	saturday	Saturday
that	that	that
he	he	he
has	has	ha
great	great	great
respect	respect	respect
for	for	for
the	the	the
agency	agenc	agency
,	,	,
denying	deni	denying
that	that	that
he	he	he
had	had	had
a	a	a
feud	feud	feud
with	with	with
the	the	the
intelligence	intellig	intelligence
community	communiti	community
.	.	.

In	in	In
his	his	his
first	first	first
official	offici	official
visit	visit	visit
to	to	to
a	a	a
government	govern	government
agency	agenc	agency
as	as	a
president	presid	president
,	,	,
Trump	trump	Trump
was	was	wa
effusive	effus	effusive
with	with	with
his	his	his
praise	prais	praise
,	,	,
telling	tell	telling
the	the	the
officers	offic	officer
,	,	,
who	who	who
came	came	came
in	in	in
on	on	on
their	their	their
time	time	time
off	off	off
to	to	to
see	see	see
him	him	him
,	,	,
that	that	that
he	he	he
loved	love	loved
them	them	them
and	and	and
had	had	had
their	their	their
back	back	back
.	.	.

