Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Republicans	republican	Republicans
in	in	in
the	the	the
U	u	U
S	s	S
House	hous	House
of	of	of
Representatives	repres	Representatives
could	could	could
achieve	achiev	achieve
common	common	common
ground	ground	ground
on	on	on
a	a	a
deal	deal	deal
to	to	to
win	win	win
support	support	support
for	for	for
healthcare	healthcar	healthcare
legislation	legisl	legislation
on	on	on
Thursday	thursday	Thursday
after	after	after
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
intervened	interven	intervened
in	in	in
negotiations	negoti	negotiation
a	a	a
conservative	conserv	conservative
leader	leader	leader
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
We	we	We
re	re	re
not	not	not
there	there	there
yet	yet	yet
but	but	but
we	we	we
re	re	re
very	veri	very
optimistic	optimist	optimistic
that	that	that
if	if	if
we	we	we
work	work	work
around	around	around
the	the	the
clock	clock	clock
between	between	between
now	now	now
and	and	and
Noon	noon	Noon
tomorrow	tomorrow	tomorrow
that	that	that
we	we	we
re	re	re
going	go	going
to	to	to
be	be	be
able	abl	able
to	to	to
hopefully	hope	hopefully
find	find	find
some	some	some
common	common	common
ground	ground	ground
Representative	repres	Representative
Mark	mark	Mark
Meadows	meadow	Meadows
chairman	chairman	chairman
of	of	of
the	the	the
conservative	conserv	conservative
House	hous	House
Freedom	freedom	Freedom
Caucus	caucus	Caucus
told	told	told
reporters	report	reporter
Meadows	meadow	Meadows
group	group	group
has	has	ha
opposed	oppos	opposed
House	hous	House
Republican	republican	Republican
healthcare	healthcar	healthcare
legislation	legisl	legislation
up	up	up
to	to	to
now	now	now
and	and	and
threatened	threaten	threatened
earlier	earlier	earlier
in	in	in
the	the	the
day	day	day
to	to	to
block	block	block
its	it	it
passage	passag	passage
in	in	in
a	a	a
Thursday	thursday	Thursday
vote	vote	vote
